,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,サクセスゴールド,牡3,57.0,吉田隼,久保田,,20.6,8,美浦,2023106691,01095,ルヴァンスレーヴ,アドマイヤマリリン,アグネスタキオン,-0.43512110500953377,9,-0.014021547619847535,12,-0.19409544868847342,4,-0.9579025480707876,7,0.05099279672093985,0.038881614939443206
1,2,2,デルマバンダイサン,牡3,57.0,松本,井上,,20.2,7,栗東,2023103424,01191,レイデオロ,シャリオドール,ヴィクトワールピサ,0.00015779092740060818,6,0.0,5,0.017037088425062318,3,-0.25267771406468964,5,0.10322480843697429,0.03965154790854109
2,3,3,ルージュリヴィエラ,牝3,55.0,横山和,嘉藤,,5.7,3,美浦,2023105608,01140,ニューイヤーズデイ,ビキニパレード,キングカメハメハ,1.2079748614543815,3,0.0,5,0.049363462615357595,2,0.11722281443111866,3,0.14942726377221927,0.1405195206583386
3,3,4,ロジクリスエス,セ3,57.0,黛,新開,,48.7,10,美浦,2023104684,01109,ロジユニヴァース,ロジマジェスティ,エピファネイア,-0.8526757728970453,11,0.004717043632252293,1,-0.5038757833018244,6,-1.772353082244032,11,0.02258382287118905,0.016446843280339424
4,4,5,マスカルポーネ,牝3,55.0,丹内,水野,,58.9,11,美浦,2023104632,01091,リオンディーズ,ベーリーオクルス,キズナ,0.11540585601018953,4,-0.014021547619847535,12,-0.6237835452773635,9,0.07542967040889724,4,0.14331092928133488,0.013598663289516639
5,4,6,キヨタリート,牡3,57.0,落合玄,小崎,,45.8,9,栗東,2023102546,05578,キズナ,ニコーズステージ,エンパイアメーカー,-0.9307587738564134,13,0.0,5,-0.864886119678597,10,-2.4017998829664964,14,0.012034614595553349,0.017488237287173147
6,5,7,キセログラフィカ,牡3,57.0,佐々木,大和田,,7.7,5,美浦,2023105682,01197,ナダル,バニーテール,カネヒキリ,-0.06861664039917878,7,-0.014021547619847535,12,-1.6903457428856266,14,-1.472481400519444,9,0.03048106068331641,0.10402094386396493
7,5,8,トーレス,牡3,57.0,古川吉,秋山,,67.9,12,栗東,2023100645,01015,シルバーステート,ロイヤルライン,クロフネ,-0.9605974920112353,14,0.0,5,-0.4190375261975367,5,-2.2438848354413388,13,0.014093336465979323,0.011796189510346538
8,6,9,ブレイズランナー,牡3,56.0,☆長浜,蛯名正,,4.4,2,美浦,2023103577,01214,アルアイン,ラヴファンシフル,ハービンジャー,1.745339596104486,2,0.0,5,0.12407437006739327,1,0.2656831033687329,1,0.1733426087374617,0.18203665176193864
9,6,10,ドゥブルヴェ,牝3,51.0,★河原田,池添,,113.1,14,栗東,2023106953,01204,ルヴァンスレーヴ,カンデラ,ダイワメジャー,-0.7881407861043832,10,-0.00649076297331725,10,-1.1364768079209828,12,-1.2055463070977757,8,0.03980691428501778,0.007081885656521044
10,7,11,ホウオウファラオ,牡3,57.0,岩田康,奥村武,,5.9,4,美浦,2023105365,05203,American Pharoah,マールボロロード,The Gurkha,0.10016185181131451,5,-0.014021547619847535,12,-0.5965354551835577,8,-1.9296242291941388,12,0.01929725197116998,0.1357561470767
11,7,12,スマートコーラル,牝3,54.0,☆舟山,石坂,,16.1,6,栗東,2023106001,01221,マジェスティックウォリアー,スマートサクソン,ドリームジャーニー,-0.2926231914713776,8,0.0,5,-0.9380192206947431,11,-0.8382091649770915,6,0.057476591759260454,0.049749147065374526
12,8,13,ニシノモリミチ,牡3,57.0,横山武,高木,,3.4,1,美浦,2023100362,01170,ダノンプレミアム,ポークチョップ,ゴールドヘイロー,2.0599621391222933,1,0.0,5,-0.5125005464949598,7,0.17372039812901263,2,0.15811258272593062,0.2355768434566265
13,8,14,ダイユウアドバンス,牝3,55.0,斎藤,松永康,,108.3,13,美浦,2023106308,01178,クリソベリル,ニュアージュドール,ディープスカイ,-0.9004683336808947,12,0.0,5,-1.283241557406269,13,-1.6386150315837622,10,0.02581541769365291,0.007395764245175716
