,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,キセログラフィカ,牡3,57.0,佐々木,大和田,,---.-,**,美浦,2023105682,01197,ナダル,バニーテール,カネヒキリ,,,,,,
1,,,キヨタリート,牡3,57.0,落合玄,小崎,,---.-,**,栗東,2023102546,05578,キズナ,ニコーズステージ,エンパイアメーカー,,,,,,
2,,,サクセスゴールド,牡3,57.0,吉田隼,久保田,,---.-,**,美浦,2023106691,01095,ルヴァンスレーヴ,アドマイヤマリリン,アグネスタキオン,,,,,,
3,,,スマートコーラル,牝3,54.0,☆舟山,石坂,,---.-,**,栗東,2023106001,01221,マジェスティックウォリアー,スマートサクソン,ドリームジャーニー,,,,,,
4,,,ダイユウアドバンス,牝3,55.0,斎藤,松永康,,---.-,**,美浦,2023106308,01178,クリソベリル,ニュアージュドール,ディープスカイ,,,,,,
5,,,デルマバンダイサン,牡3,57.0,松本,井上,,---.-,**,栗東,2023103424,01191,レイデオロ,シャリオドール,ヴィクトワールピサ,,,,,,
6,,,ドゥブルヴェ,牝3,51.0,★河原田,池添,,---.-,**,栗東,2023106953,01204,ルヴァンスレーヴ,カンデラ,ダイワメジャー,,,,,,
7,,,トーレス,牡3,57.0,古川吉,秋山,,---.-,**,栗東,2023100645,01015,シルバーステート,ロイヤルライン,クロフネ,,,,,,
8,,,ニシノモリミチ,牡3,57.0,横山武,高木,,---.-,**,美浦,2023100362,01170,ダノンプレミアム,ポークチョップ,ゴールドヘイロー,,,,,,
9,,,ブレイズランナー,牡3,56.0,☆長浜,蛯名正,,---.-,**,美浦,2023103577,01214,アルアイン,ラヴファンシフル,ハービンジャー,,,,,,
10,,,ホウオウファラオ,牡3,57.0,岩田康,奥村武,,---.-,**,美浦,2023105365,05203,American Pharoah,マールボロロード,The Gurkha,,,,,,
11,,,マスカルポーネ,牝3,55.0,丹内,水野,,---.-,**,美浦,2023104632,01091,リオンディーズ,ベーリーオクルス,キズナ,,,,,,
12,,,ルージュリヴィエラ,牝3,55.0,横山和,嘉藤,,---.-,**,美浦,2023105608,01140,ニューイヤーズデイ,ビキニパレード,キングカメハメハ,,,,,,
13,,,ロジクリスエス,セ3,57.0,黛,新開,,---.-,**,美浦,2023104684,01109,ロジユニヴァース,ロジマジェスティ,エピファネイア,,,,,,
