,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,メイショウホウレン,牡5,58.0,坂井,安達,,8.5,4,栗東,2021103716,01163,エスポワールシチー,キンゲショウ,ハードスパン,1.1913081997956054,3,0.0058294516794486296,4,-0.2190211490756823,6,-0.8971435780680044,5,0.0845632313466176,0.09410852423549328
1,1,2,ジョーローリット,牝5,55.0,武藤,中竹,,29.7,11,栗東,2021100768,01169,ダノンレジェンド,ジョーカルーア,ジョーカプチーノ,-1.374899265744554,16,-0.01159740211228077,13,-0.2195008071900526,7,-1.747698428554434,13,0.036123539046659416,0.026933416026993024
2,2,3,ロードアウォード,セ6,58.0,津村,吉岡,,12.4,8,栗東,2020100162,01092,ロードカナロア,パーフェクトトリビュート,Dubawi,-0.15369573634479367,9,-0.01159740211228077,13,-0.24265981448213908,11,-1.3537341365572773,7,0.053565703113935825,0.06450987548400748
3,2,4,カズゴルティス,セ5,57.0,小崎,西園翔,,107.7,14,栗東,2021105608,01152,アルアイン,スネガエクスプレス,ウォーエンブレム,-0.48974209298801064,11,0.01040813669582746,1,0.004822330398430495,2,-0.7754285901998968,4,0.09550843253213455,0.007427320854240416
4,3,5,エコロアゼル,牡4,57.0,団野,森秀,,7.6,3,栗東,2022110107,01180,Shancelot,Cicada's Song,Twirling Candy,0.11924598251427275,7,-0.00721642551886851,8,-0.3623019290871202,16,-2.1110023097662705,15,0.02511940921439021,0.10525295473706484
5,3,6,ケイアイアニラ,牡6,57.0,丸田,吉岡,,53.1,13,栗東,2020104228,01117,パイロ,プリンセスキナウ,キングカメハメハ,0.3250966917267357,5,0.008063444578705212,3,0.23174540838666338,1,-0.509678523333049,2,0.12458205924907718,0.015064453032046945
6,4,7,ガビーズシスター,牝5,57.0,戸崎圭,森一,,4.3,1,美浦,2021104461,05386,アポロキングダム,アンジュデトワール,スペシャルウィーク,1.8181847290891784,2,-0.00721642551886851,8,-0.23718718004416148,9,-2.2955730212719203,16,0.02088581272077709,0.18602847813992857
7,4,8,マニバドラ,牡6,58.0,荻野極,森秀,,9.7,7,栗東,2020110105,01160,Speightstown,Trini Brewnette,Milwaukee Brew,2.039620712646156,1,-0.008728466662712429,10,-0.14846688180036366,5,-0.4336414212595341,1,0.1344243666714133,0.08246623257749411
8,5,9,ジャスパーゴールド,セ8,58.0,松岡,森秀,,143.3,16,栗東,2018110126,01085,Khozan,Gracious Lady,Put It Back,-0.8713669088293389,13,-0.01159740211228077,13,-0.1344158410603278,4,-0.9506142661460918,6,0.08016033900309913,0.005582152519202322
9,5,10,ゲッティヴィラ,牡4,57.0,石川,小栗,,38.3,12,栗東,2022110151,01150,Frosted,Miss Malibu,Into Mischief,-1.2113957593311788,15,-0.01159740211228077,13,-0.1257509077519088,3,-1.4319123656045205,8,0.049537540047776225,0.020885703812054644
10,6,11,プレゼンティーア,牝5,55.0,大野,田中克,,13.8,9,栗東,2021102153,01096,マジェスティックウォリアー,キョウエイカプリス,ゴールドアリュール,-0.6775106163283533,12,-0.01159740211228077,13,-0.23736614452725874,10,-1.7370333113615128,12,0.03651086257811529,0.05796539536244151
11,6,12,グッジョブ,牡6,57.0,菊沢,牧浦,,109.6,15,栗東,2020101182,01161,ベストウォーリア,ハッピーロングラン,ネオユニヴァース,-0.34478746061818927,10,-0.00420401320967246,6,-0.25285555083319045,12,-0.7080265618546039,3,0.10216780113076564,0.007298562554759972
12,7,13,ユキマル,牡6,57.0,田辺,尾形,,7.6,2,美浦,2020101174,01075,グレーターロンドン,キニナルーイ,シニスターミニスター,0.37338707096204043,4,-0.00721642551886851,8,-0.3440595725417248,15,-1.735437494177084,11,0.03656917375464979,0.10525295473706484
13,7,14,ファムエレガンテ,牝4,55.0,三浦,中村,,9.0,5,栗東,2022110142,01122,Tiz the Law,Twirling Owen,Twirling Candy,0.2403079697570166,6,0.01040813669582746,1,-0.23591296481970309,8,-1.485639353066144,9,0.04694627108958849,0.08888027288907697
14,8,15,ショウナンアビアス,牡6,57.0,石橋脩,加藤士,,9.1,6,美浦,2020104597,01077,ドレフォン,ショウナンカサロ,キングカメハメハ,-0.07027211989870515,8,-0.01159740211228077,13,-0.33021498866020993,14,-1.8103294513739783,14,0.03393047849726867,0.08790356659359262
15,8,16,ルディック,牡5,57.0,原,高野,,18.0,10,栗東,2021110008,01184,Into Mischief,ミスベジル,Medaglia d'Oro,-0.9134813964078818,14,0.0017867991864033226,5,-0.25477539999624077,13,-1.660750928203903,10,0.03940498000373158,0.04444013644453849
