,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,エコロアゼル,牡4,57.0,団野,森秀,,---.-,**,栗東,2022110107,01180,Shancelot,Cicada's Song,Twirling Candy,,,,,,
1,,,カズゴルティス,セ5,57.0,小崎,西園翔,,---.-,**,栗東,2021105608,01152,アルアイン,スネガエクスプレス,ウォーエンブレム,,,,,,
2,,,ガビーズシスター,牝5,57.0,戸崎圭,森一,,---.-,**,美浦,2021104461,05386,アポロキングダム,アンジュデトワール,スペシャルウィーク,,,,,,
3,,,グッジョブ,牡6,57.0,菊沢,牧浦,,---.-,**,栗東,2020101182,01161,ベストウォーリア,ハッピーロングラン,ネオユニヴァース,,,,,,
4,,,ケイアイアニラ,牡6,57.0,丸田,吉岡,,---.-,**,栗東,2020104228,01117,パイロ,プリンセスキナウ,キングカメハメハ,,,,,,
5,,,ゲッティヴィラ,牡4,57.0,石川,小栗,,---.-,**,栗東,2022110151,01150,Frosted,Miss Malibu,Into Mischief,,,,,,
6,,,ジャスパーゴールド,セ8,58.0,松岡,森秀,,---.-,**,栗東,2018110126,01085,Khozan,Gracious Lady,Put It Back,,,,,,
7,,,ショウナンアビアス,牡6,57.0,石橋脩,加藤士,,---.-,**,美浦,2020104597,01077,ドレフォン,ショウナンカサロ,キングカメハメハ,,,,,,
8,,,ジョーローリット,牝5,55.0,武藤,中竹,,---.-,**,栗東,2021100768,01169,ダノンレジェンド,ジョーカルーア,ジョーカプチーノ,,,,,,
9,,,ファムエレガンテ,牝4,55.0,三浦,中村,,---.-,**,栗東,2022110142,01122,Tiz the Law,Twirling Owen,Twirling Candy,,,,,,
10,,,プレゼンティーア,牝5,55.0,大野,田中克,,---.-,**,栗東,2021102153,01096,マジェスティックウォリアー,キョウエイカプリス,ゴールドアリュール,,,,,,
11,,,マニバドラ,牡6,58.0,荻野極,森秀,,---.-,**,栗東,2020110105,01160,Speightstown,Trini Brewnette,Milwaukee Brew,,,,,,
12,,,メイショウホウレン,牡5,58.0,坂井,安達,,---.-,**,栗東,2021103716,01163,エスポワールシチー,キンゲショウ,ハードスパン,,,,,,
13,,,ユキマル,牡6,57.0,田辺,尾形,,---.-,**,美浦,2020101174,01075,グレーターロンドン,キニナルーイ,シニスターミニスター,,,,,,
14,,,ルディック,牡5,57.0,原,高野,,---.-,**,栗東,2021110008,01184,Into Mischief,ミスベジル,Medaglia d'Oro,,,,,,
15,,,ロードアウォード,セ6,58.0,津村,吉岡,,---.-,**,栗東,2020100162,01092,ロードカナロア,パーフェクトトリビュート,Dubawi,,,,,,
