,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ヤマニンルーバス,牝3,55.0,江田照,村田,,53.8,12,美浦,2023101864,00689,ブラックタイド,ヤマニンファビュル,エアジハード,0.24080141707171027,5,0.13065126008802563,1,-0.0027658754388399376,1,0.3100636583349457,2,0.13759762565762357,0.014811267574541239
1,2,2,アーティラリー,牝3,55.0,石川,松山,,14.9,6,美浦,2023105452,01150,ホッコータルマエ,グリズリダンス,ゴールドアリュール,-0.8286244883913045,13,0.017380477661791523,6,-0.08275740926113856,8,-1.960141306525209,14,0.014212597299369294,0.05347961043693413
2,2,3,フェスティヴハート,牝3,55.0,柴田大,畠山,,3.3,1,美浦,2023104526,01009,アジアエクスプレス,ホワイトショーコ,オルフェーヴル,1.6850800080565629,2,0.07323282153865056,3,-0.03684245374640273,5,-1.3814230176702238,11,0.025351730549256553,0.24146854409403593
3,3,4,トラストレガート,牝3,55.0,吉田豊,高橋文,,34.6,10,美浦,2023102096,00733,マクフィ,ボーントゥブーギー,Tobougg,-1.1179662156130716,15,-0.08764301339372876,11,-0.0856883576941348,9,-1.5350611900967415,12,0.021741194424724188,0.023030236864460076
4,3,5,デルマザオウ,牝3,55.0,小崎,松山,,8.3,4,美浦,2023101367,01152,ミッキーグローリー,デルマノママナノダ,ハイアーゲーム,-0.3005326708997324,8,-0.08764301339372876,11,-0.11533065818737148,12,-2.010064553051568,15,0.013520478453601858,0.09600556572413475
5,4,6,カムオンオーバー,牝3,55.0,小林脩,斎藤誠,,22.0,8,美浦,2023102798,01183,エピファネイア,ケーピーパーゴリシャス,デクラレーションオブウォー,-0.32780093484761286,9,-0.08764301339372876,11,-0.08901295342239729,10,-0.3495407827935724,5,0.07114565317307875,0.03622028161410539
6,4,7,ペタルズダンス,牝3,55.0,菊沢,嘉藤,,10.6,5,美浦,2023106796,01161,クリソベリル,カイカヨソウ,ティンバーカントリー,-0.19320100432653603,7,-0.029680918628451822,9,-0.21848795148684613,15,-0.8564625102574803,8,0.04285436476555378,0.0751741693877659
7,5,8,ランランリンリン,牝3,52.0,▲上里,辻,,114.0,15,美浦,2023100216,01217,モズアスコット,ベルシルエット,ディープインパクト,-0.652546929815259,11,0.017380477661791523,6,-0.022288228332897793,4,-0.3014506406555192,4,0.07465066042994296,0.00698987890798525
8,5,9,ユニバーサルラヴ,牝3,55.0,三浦,尾関,,4.8,3,美浦,2023105652,01122,ミスチヴィアスアレックス,ラスティングラヴ,オルフェーヴル,0.6816858806507986,4,-0.08764301339372876,11,-0.16180854043687687,13,-1.5543991651063178,13,0.021324802811540797,0.1660096240646497
9,6,10,ハピネスドリーム,牝3,55.0,杉原,木村,,40.2,11,美浦,2023100950,01135,シニスターミニスター,ハッピーグラス,ディープインパクト,-0.6934270881441431,12,-0.1633161854453566,14,-0.04261901963553087,6,-0.5438750966043933,6,0.05858009218251324,0.019822044664435785
10,6,11,ハリコミチュウ,牝3,55.0,木幡初,竹内,,4.5,2,美浦,2023104860,01153,マジェスティックウォリアー,エスペランサナナ,フジキセキ,0.9199532553855263,3,0.017380477661791523,6,-0.16330886561645888,14,-1.2424219631935811,10,0.029132315270278143,0.17707693233562635
11,7,12,ウィッシュリスト,牝3,53.0,△石神道,松尾,,34.6,9,美浦,2023102932,01209,サトノダイヤモンド,ファインハッピー,Runhappy,2.300179313557116,1,0.10482781484754942,2,-0.010195312459332667,3,1.0642505312524086,1,0.29251634424533984,0.023030236864460076
12,7,13,アルティソナンテ,牝3,55.0,大野,大竹,,16.1,7,美浦,2023103533,01096,ダノンキングリー,プライマリーコード,クロフネ,-0.46318915320463594,10,0.017380477661791523,6,-0.09115437813249103,11,-0.760992480765938,7,0.047147337126881565,0.04949355251616885
13,8,14,マッドヘッドラブ,牝3,55.0,武藤,戸田,,100.7,14,美浦,2023100543,01169,パイロ,カリビアンロマンス,コマンズ,-0.16360444206397848,6,-0.1633161854453566,14,-0.05071353660520225,7,0.1083277142385984,3,0.11246001383199458,0.007913070461870095
14,8,15,ジーティーヒラリ,牝3,52.0,▲佐藤,加藤和,,84.1,13,美浦,2023106336,01207,リアルスティール,グランドウイズダム,キングカメハメハ,-1.0868069474154385,14,0.017380477661791523,6,-0.006058855235693664,2,-0.9828928304451773,9,0.03776478977830076,0.009474984488826619
