,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アルティソナンテ,牝3,55.0,大野,大竹,,---.-,**,美浦,2023103533,01096,ダノンキングリー,プライマリーコード,クロフネ,,,,,,
1,,,アーティラリー,牝3,55.0,石川,松山,,---.-,**,美浦,2023105452,01150,ホッコータルマエ,グリズリダンス,ゴールドアリュール,,,,,,
2,,,ウィッシュリスト,牝3,53.0,△石神道,松尾,,---.-,**,美浦,2023102932,01209,サトノダイヤモンド,ファインハッピー,Runhappy,,,,,,
3,,,カムオンオーバー,牝3,55.0,小林脩,斎藤誠,,---.-,**,美浦,2023102798,01183,エピファネイア,ケーピーパーゴリシャス,デクラレーションオブウォー,,,,,,
4,,,ジーティーヒラリ,牝3,52.0,▲佐藤,加藤和,,---.-,**,美浦,2023106336,01207,リアルスティール,グランドウイズダム,キングカメハメハ,,,,,,
5,,,デルマザオウ,牝3,55.0,小崎,松山,,---.-,**,美浦,2023101367,01152,ミッキーグローリー,デルマノママナノダ,ハイアーゲーム,,,,,,
6,,,トラストレガート,牝3,55.0,吉田豊,高橋文,,---.-,**,美浦,2023102096,00733,マクフィ,ボーントゥブーギー,Tobougg,,,,,,
7,,,ハピネスドリーム,牝3,55.0,杉原,木村,,---.-,**,美浦,2023100950,01135,シニスターミニスター,ハッピーグラス,ディープインパクト,,,,,,
8,,,ハリコミチュウ,牝3,55.0,木幡初,竹内,,---.-,**,美浦,2023104860,01153,マジェスティックウォリアー,エスペランサナナ,フジキセキ,,,,,,
9,,,フェスティヴハート,牝3,55.0,柴田大,畠山,,---.-,**,美浦,2023104526,01009,アジアエクスプレス,ホワイトショーコ,オルフェーヴル,,,,,,
10,,,ペタルズダンス,牝3,55.0,菊沢,嘉藤,,---.-,**,美浦,2023106796,01161,クリソベリル,カイカヨソウ,ティンバーカントリー,,,,,,
11,,,マッドヘッドラブ,牝3,55.0,武藤,戸田,,---.-,**,美浦,2023100543,01169,パイロ,カリビアンロマンス,コマンズ,,,,,,
12,,,ヤマニンルーバス,牝3,55.0,江田照,村田,,---.-,**,美浦,2023101864,00689,ブラックタイド,ヤマニンファビュル,エアジハード,,,,,,
13,,,ユニバーサルラヴ,牝3,55.0,三浦,尾関,,---.-,**,美浦,2023105652,01122,ミスチヴィアスアレックス,ラスティングラヴ,オルフェーヴル,,,,,,
14,,,ランランリンリン,牝3,52.0,▲上里,辻,,---.-,**,美浦,2023100216,01217,モズアスコット,ベルシルエット,ディープインパクト,,,,,,
