,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ヤマニンルーバス,牝3,55.0,江田照,村田,,38.5,10,美浦,2023101864,689,ブラックタイド,ヤマニンファビュル,エアジハード,0.2408014170717102,5,0.1306512600880256,1,-0.0027658754388399,1,0.3100636583349457,2,0.1375976256576235,0.0148112675745412
1,2,2,アーティラリー,牝3,55.0,石川,松山,,14.8,6,美浦,2023105452,1150,ホッコータルマエ,グリズリダンス,ゴールドアリュール,-0.8286244883913045,13,0.0173804776617915,6,-0.0827574092611385,8,-1.960141306525209,14,0.0142125972993692,0.0534796104369341
2,2,3,フェスティヴハート,牝3,55.0,柴田大,畠山,,5.0,3,美浦,2023104526,1009,アジアエクスプレス,ホワイトショーコ,オルフェーヴル,1.6850800080565629,2,0.0732328215386505,3,-0.0368424537464027,5,-1.3814230176702238,11,0.0253517305492565,0.2414685440940359
3,3,4,トラストレガート,牝3,55.0,吉田豊,高橋文,,17.5,7,美浦,2023102096,733,マクフィ,ボーントゥブーギー,Tobougg,-1.1179662156130716,15,-0.0876430133937287,11,-0.0856883576941348,9,-1.5350611900967417,12,0.0217411944247241,0.02303023686446
4,3,5,デルマザオウ,牝3,55.0,小崎,松山,,3.2,1,美浦,2023101367,1152,ミッキーグローリー,デルマノママナノダ,ハイアーゲーム,-0.3005326708997324,8,-0.0876430133937287,11,-0.1153306581873714,12,-2.010064553051568,15,0.0135204784536018,0.0960055657241347
5,4,6,カムオンオーバー,牝3,55.0,小林脩,斎藤誠,,38.5,11,美浦,2023102798,1183,エピファネイア,ケーピーパーゴリシャス,デクラレーションオブウォー,-0.3278009348476128,9,-0.0876430133937287,11,-0.0890129534223972,10,-0.3495407827935724,5,0.0711456531730787,0.0362202816141053
6,4,7,ペタルズダンス,牝3,55.0,菊沢,嘉藤,,13.7,5,美浦,2023106796,1161,クリソベリル,カイカヨソウ,ティンバーカントリー,-0.193201004326536,7,-0.0296809186284518,9,-0.2184879514868461,15,-0.8564625102574803,8,0.0428543647655537,0.0751741693877659
7,5,8,ランランリンリン,牝3,52.0,▲上里,辻,,96.4,13,美浦,2023100216,1217,モズアスコット,ベルシルエット,ディープインパクト,-0.652546929815259,11,0.0173804776617915,6,-0.0222882283328977,4,-0.3014506406555192,4,0.0746506604299429,0.0069898789079852
8,5,9,ユニバーサルラヴ,牝3,55.0,三浦,尾関,,4.3,2,美浦,2023105652,1122,ミスチヴィアスアレックス,ラスティングラヴ,オルフェーヴル,0.6816858806507986,4,-0.0876430133937287,11,-0.1618085404368768,13,-1.5543991651063178,13,0.0213248028115407,0.1660096240646497
9,6,10,ハピネスドリーム,牝3,55.0,杉原,木村,,6.4,4,美浦,2023100950,1135,シニスターミニスター,ハッピーグラス,ディープインパクト,-0.6934270881441431,12,-0.1633161854453566,14,-0.0426190196355308,6,-0.5438750966043933,6,0.0585800921825132,0.0198220446644357
10,6,11,ハリコミチュウ,牝3,55.0,木幡初,竹内,,32.1,9,美浦,2023104860,1153,マジェスティックウォリアー,エスペランサナナ,フジキセキ,0.9199532553855264,3,0.0173804776617915,6,-0.1633088656164588,14,-1.2424219631935811,10,0.0291323152702781,0.1770769323356263
11,7,12,ウィッシュリスト,牝3,53.0,△石神道,松尾,,999.9,15,美浦,2023102932,1209,サトノダイヤモンド,ファインハッピー,Runhappy,2.300179313557116,1,0.1048278148475494,2,-0.0101953124593326,3,1.0642505312524086,1,0.2925163442453398,0.02303023686446
12,7,13,アルティソナンテ,牝3,55.0,大野,大竹,,27.5,8,美浦,2023103533,1096,ダノンキングリー,プライマリーコード,クロフネ,-0.4631891532046359,10,0.0173804776617915,6,-0.091154378132491,11,-0.760992480765938,7,0.0471473371268815,0.0494935525161688
13,8,14,マッドヘッドラブ,牝3,55.0,武藤,戸田,,192.8,14,美浦,2023100543,1169,パイロ,カリビアンロマンス,コマンズ,-0.1636044420639784,6,-0.1633161854453566,14,-0.0507135366052022,7,0.1083277142385984,3,0.1124600138319945,0.00791307046187
14,8,15,ジーティーヒラリ,牝3,52.0,▲佐藤,加藤和,,38.5,12,美浦,2023106336,1207,リアルスティール,グランドウイズダム,キングカメハメハ,-1.0868069474154385,14,0.0173804776617915,6,-0.0060588552356936,2,-0.9828928304451772,9,0.0377647897783007,0.0094749844888266
