,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,テーオータウンズ,牡3,57.0,高杉,藤岡健,,43.0,11,栗東,2023102844,01213,アジアエクスプレス,グーテデロワ,スペシャルウィーク,-0.5466075909084704,10,0.03595348034155927,9,-1.0294895513851976,13,-1.146657687307371,9,0.03343582368158028,0.018561831266486733
1,2,2,テイエムファントム,牡3,57.0,田口,鈴木孝,,17.5,8,栗東,2023102569,01208,フィレンツェファイア,エスミラクル,モーリス,-0.3406076922795797,7,0.08707610225605612,1,0.16718910789376595,1,-0.951759627763136,8,0.040630781731028486,0.045609071111938834
2,3,3,トゥレネヴェリテ,牡3,55.0,△柴田裕,中竹,,34.4,9,栗東,2023104418,01212,コントレイル,ルミエールヴェリテ,Cozzene,-0.6577466680065044,12,-0.07153962690406504,11,-0.4673192440945492,7,-2.3220714245583043,13,0.010321345745641272,0.023202289083108417
3,3,4,フレアオブセンス,牡3,57.0,西村淳,高野,,2.4,1,栗東,2023107022,01171,ポエティックフレア,ザイラ,フェノーメノ,3.000504288695869,1,0.06568900887205423,4,0.0076302779838673855,4,1.0772105565386927,1,0.30904785466053364,0.332566143524554
4,4,5,アイアン,牡3,57.0,Ｍデムーロ,辻野,,15.7,7,栗東,2023103096,05212,レイデオロ,マニヤラ,Manduro,-0.4326891451700821,9,0.08707610225605612,1,0.13037192998714484,2,-1.6557878170078446,11,0.02009553720501847,0.050838136589740734
5,4,6,リリーサンダー,牡3,56.0,☆田山,緒方,,13.1,4,栗東,2023104172,01220,ミスチヴィアスアレックス,クロランサス,ディープインパクト,0.28356960317753493,3,0.06568900887205423,4,-0.3927571474518275,6,0.20403185812564903,2,0.12906516552821906,0.060928148431979356
6,5,7,テーオーレックス,牡3,57.0,菱田,岡田,,38.0,10,栗東,2023101580,01144,サートゥルナーリア,テーオービクトリー,ブラックタイド,-0.6033860561815441,11,0.05178329644232198,7,-0.82381904604341,11,-1.5856539076136704,10,0.021555514351693585,0.021004177485761305
7,5,8,ウルトラハート,牡3,57.0,角田和,中尾,,3.6,2,栗東,2023104157,01186,ホッコータルマエ,プレイフォーユー,ハーツクライ,1.1629255142995283,2,0.06568900887205423,4,-0.5948261161391161,8,0.08387789920666441,3,0.11445291057234566,0.22171076234970266
8,6,9,ビーウィナー,牡3,57.0,秋山稔,羽月,,96.4,14,栗東,2023106022,01181,ビッグアーサー,ビーウィッチド,ハービンジャー,-0.3650090909296896,8,-0.07947875662381171,12,-1.005845145407214,12,-0.35351738809305266,6,0.07390409134822952,0.008279655025507569
9,6,10,サトノライトニング,牡3,57.0,コレット,田中克,,14.0,5,栗東,2023100995,05691,サンダースノー,チリエージェ,サクラバクシンオー,0.010250172159318362,5,0.06568900887205423,4,-0.14267556793734906,5,-0.18407972121670924,4,0.0875496321043801,0.05701133888992354
10,7,11,レッドフレーザー,牡3,57.0,松若,矢作,,14.1,6,栗東,2023105340,01154,ドレフォン,ラーゴブルー,ハーツクライ,-0.16104816284731427,6,-0.09804094629531195,14,-0.7922951127870188,9,-0.5706452111844948,7,0.059480014575167356,0.05660700315311558
11,7,12,メイショウゲッコウ,牡3,57.0,西塚,笹田,,50.7,12,栗東,2023101940,01200,ミッキーアイル,メイショウレクセラ,キングカメハメハ,-0.6993723901046789,13,-0.0902942992187087,13,-1.1038791965736758,14,-2.2710472970878084,12,0.010861650478619518,0.015742776024830957
12,8,13,コズミックフレア,牝3,55.0,幸,吉田,,11.0,3,栗東,2023103852,00732,アメリカンペイトリオット,ハービンマオ,ハービンジャー,0.06530907428197798,4,0.042671090396305816,8,0.043389863319180696,3,-0.25994666678348705,5,0.08115321498936025,0.0725598858599027
13,8,14,サカトクフェイス,牡3,57.0,長岡,今野,,51.9,13,栗東,2023101898,01142,ダノンスマッシュ,マナブフェイス,ブラックタイド,-0.7160918561863641,14,-0.01825156570486017,10,-0.8081691706378527,10,-2.5225378006245225,14,0.008446463028182864,0.015378781203447585
