,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アイアン,牡3,57.0,Ｍデムーロ,辻野,,---.-,**,栗東,2023103096,05212,レイデオロ,マニヤラ,Manduro,,,,,,
1,,,ウルトラハート,牡3,57.0,角田和,中尾,,---.-,**,栗東,2023104157,01186,ホッコータルマエ,プレイフォーユー,ハーツクライ,,,,,,
2,,,コズミックフレア,牝3,55.0,幸,吉田,,---.-,**,栗東,2023103852,00732,アメリカンペイトリオット,ハービンマオ,ハービンジャー,,,,,,
3,,,サカトクフェイス,牡3,57.0,長岡,今野,,---.-,**,栗東,2023101898,01142,ダノンスマッシュ,マナブフェイス,ブラックタイド,,,,,,
4,,,サトノライトニング,牡3,57.0,コレット,田中克,,---.-,**,栗東,2023100995,05691,サンダースノー,チリエージェ,サクラバクシンオー,,,,,,
5,,,テイエムファントム,牡3,57.0,田口,鈴木孝,,---.-,**,栗東,2023102569,01208,フィレンツェファイア,エスミラクル,モーリス,,,,,,
6,,,テーオータウンズ,牡3,57.0,高杉,藤岡健,,---.-,**,栗東,2023102844,01213,アジアエクスプレス,グーテデロワ,スペシャルウィーク,,,,,,
7,,,テーオーレックス,牡3,57.0,菱田,岡田,,---.-,**,栗東,2023101580,01144,サートゥルナーリア,テーオービクトリー,ブラックタイド,,,,,,
8,,,トゥレネヴェリテ,牡3,55.0,△柴田裕,中竹,,---.-,**,栗東,2023104418,01212,コントレイル,ルミエールヴェリテ,Cozzene,,,,,,
9,,,ビーウィナー,牡3,57.0,秋山稔,羽月,,---.-,**,栗東,2023106022,01181,ビッグアーサー,ビーウィッチド,ハービンジャー,,,,,,
10,,,フレアオブセンス,牡3,57.0,西村淳,高野,,---.-,**,栗東,2023107022,01171,ポエティックフレア,ザイラ,フェノーメノ,,,,,,
11,,,メイショウゲッコウ,牡3,57.0,西塚,笹田,,---.-,**,栗東,2023101940,01200,ミッキーアイル,メイショウレクセラ,キングカメハメハ,,,,,,
12,,,リリーサンダー,牡3,56.0,☆田山,緒方,,---.-,**,栗東,2023104172,01220,ミスチヴィアスアレックス,クロランサス,ディープインパクト,,,,,,
13,,,レッドフレーザー,牡3,57.0,松若,矢作,,---.-,**,栗東,2023105340,01154,ドレフォン,ラーゴブルー,ハーツクライ,,,,,,
