,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,テーオータウンズ,牡3,57.0,高杉,藤岡健,,12.9,4,栗東,2023102844,1213,アジアエクスプレス,グーテデロワ,スペシャルウィーク,-0.5466075909084704,10,0.0359534803415592,9,-1.0294895513851976,13,-1.146657687307371,9,0.0334358236815802,0.0185618312664867
1,2,2,テイエムファントム,牡3,57.0,田口,鈴木孝,,64.8,12,栗東,2023102569,1208,フィレンツェファイア,エスミラクル,モーリス,-0.3406076922795797,7,0.0870761022560561,1,0.1671891078937659,1,-0.951759627763136,8,0.0406307817310284,0.0456090711119388
2,3,3,トゥレネヴェリテ,牡3,55.0,△柴田裕,中竹,,129.6,14,栗東,2023104418,1212,コントレイル,ルミエールヴェリテ,Cozzene,-0.6577466680065044,12,-0.071539626904065,11,-0.4673192440945492,7,-2.3220714245583043,13,0.0103213457456412,0.0232022890831084
3,3,4,フレアオブセンス,牡3,57.0,西村淳,高野,,2.5,1,栗東,2023107022,1171,ポエティックフレア,ザイラ,フェノーメノ,3.000504288695869,1,0.0656890088720542,4,0.0076302779838673,4,1.077210556538693,1,0.3090478546605336,0.332566143524554
4,4,5,アイアン,牡3,57.0,Ｍデムーロ,辻野,,12.9,5,栗東,2023103096,5212,レイデオロ,マニヤラ,Manduro,-0.4326891451700821,9,0.0870761022560561,1,0.1303719299871448,2,-1.6557878170078446,11,0.0200955372050184,0.0508381365897407
5,4,6,リリーサンダー,牡3,56.0,☆田山,緒方,,12.9,6,栗東,2023104172,1220,ミスチヴィアスアレックス,クロランサス,ディープインパクト,0.2835696031775349,3,0.0656890088720542,4,-0.3927571474518275,6,0.204031858125649,2,0.129065165528219,0.0609281484319793
6,5,7,テーオーレックス,牡3,57.0,菱田,岡田,,43.2,11,栗東,2023101580,1144,サートゥルナーリア,テーオービクトリー,ブラックタイド,-0.6033860561815441,11,0.0517832964423219,7,-0.82381904604341,11,-1.5856539076136704,10,0.0215555143516935,0.0210041774857613
7,5,8,ウルトラハート,牡3,57.0,角田和,中尾,,16.2,8,栗東,2023104157,1186,ホッコータルマエ,プレイフォーユー,ハーツクライ,1.1629255142995285,2,0.0656890088720542,4,-0.5948261161391161,8,0.0838778992066644,3,0.1144529105723456,0.2217107623497026
8,6,9,ビーウィナー,牡3,57.0,秋山稔,羽月,,25.9,10,栗東,2023106022,1181,ビッグアーサー,ビーウィッチド,ハービンジャー,-0.3650090909296896,8,-0.0794787566238117,12,-1.005845145407214,12,-0.3535173880930526,6,0.0739040913482295,0.0082796550255075
9,6,10,サトノライトニング,牡3,57.0,コレット,田中克,,6.1,3,栗東,2023100995,5691,サンダースノー,チリエージェ,サクラバクシンオー,0.0102501721593183,5,0.0656890088720542,4,-0.142675567937349,5,-0.1840797212167092,4,0.0875496321043801,0.0570113388899235
10,7,11,レッドフレーザー,牡3,57.0,松若,矢作,,12.9,7,栗東,2023105340,1154,ドレフォン,ラーゴブルー,ハーツクライ,-0.1610481628473142,6,-0.0980409462953119,14,-0.7922951127870188,9,-0.5706452111844948,7,0.0594800145751673,0.0566070031531155
11,7,12,メイショウゲッコウ,牡3,57.0,西塚,笹田,,21.6,9,栗東,2023101940,1200,ミッキーアイル,メイショウレクセラ,キングカメハメハ,-0.6993723901046789,13,-0.0902942992187087,13,-1.1038791965736758,14,-2.2710472970878084,12,0.0108616504786195,0.0157427760248309
12,8,13,コズミックフレア,牝3,55.0,幸,吉田,,5.4,2,栗東,2023103852,732,アメリカンペイトリオット,ハービンマオ,ハービンジャー,0.0653090742819779,4,0.0426710903963058,8,0.0433898633191806,3,-0.259946666783487,5,0.0811532149893602,0.0725598858599027
13,8,14,サカトクフェイス,牡3,57.0,長岡,今野,,64.8,13,栗東,2023101898,1142,ダノンスマッシュ,マナブフェイス,ブラックタイド,-0.7160918561863641,14,-0.0182515657048601,10,-0.8081691706378527,10,-2.5225378006245225,14,0.0084464630281828,0.0153787812034475
