,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,テーオータウンズ,牡3,57.0,高杉,藤岡健,504(+2),32.3,10,栗東,2023102844,01213,アジアエクスプレス,グーテデロワ,スペシャルウィーク,-0.6125852388081966,11,0.03595348034155927,9,-1.0713691588192937,12,-1.146657687307371,9,0.03343582368158028,0.02457171762593251
1,2,2,テイエムファントム,牡3,57.0,田口,鈴木孝,484(-2),12.5,6,栗東,2023102569,01208,フィレンツェファイア,エスミラクル,モーリス,-0.27963938342960387,6,0.08707610225605612,1,0.25539911413421024,1,-0.951759627763136,8,0.040630781731028486,0.06349331834540961
2,3,3,トゥレネヴェリテ,牡3,55.0,△柴田裕,中竹,458(+3),40.2,11,栗東,2023104418,01212,コントレイル,ルミエールヴェリテ,Cozzene,-0.8143259792430165,13,-0.07153962690406504,11,-1.1098080055761395,13,-2.3220714245583043,13,0.010321345745641272,0.019742947246706964
3,3,4,フレアオブセンス,牡3,57.0,西村淳,高野,484(+4),3.7,1,栗東,2023107022,01171,ポエティックフレア,ザイラ,フェノーメノ,2.7484895004548004,1,0.06568900887205423,4,0.0076302779838673855,4,1.0772105565386927,1,0.30904785466053364,0.214504453869627
4,4,5,アイアン,牡3,57.0,Ｍデムーロ,辻野,430(-4),13.9,7,栗東,2023103096,05212,レイデオロ,マニヤラ,Manduro,-0.47406665702007444,10,0.08707610225605612,1,0.13037192998714484,2,-1.6557878170078446,11,0.02009553720501847,0.05709830786457698
5,4,6,リリーサンダー,牡3,56.0,☆田山,緒方,418(+6),7.1,3,栗東,2023104172,01220,ミスチヴィアスアレックス,クロランサス,ディープインパクト,0.7074691260352132,3,0.06568900887205423,4,-0.36510360282599164,6,0.20403185812564903,2,0.12906516552821906,0.11178401117149578
6,5,7,テーオーレックス,牡3,57.0,菱田,岡田,458(-4),84.0,14,栗東,2023101580,01144,サートゥルナーリア,テーオービクトリー,ブラックタイド,-0.8075421573172242,12,0.05178329644232198,7,-1.545724322308285,14,-1.5856539076136704,10,0.021555514351693585,0.009448410468066906
7,5,8,ウルトラハート,牡3,57.0,角田和,中尾,502(+8),3.8,2,栗東,2023104157,01186,ホッコータルマエ,プレイフォーユー,ハーツクライ,1.3028263232488477,2,0.06568900887205423,4,-0.5948261161391161,7,0.08387789920666441,3,0.11445291057234566,0.20885959982042632
8,6,9,ビーウィナー,牡3,57.0,秋山稔,羽月,548(+10),78.2,13,栗東,2023106022,01181,ビッグアーサー,ビーウィッチド,ハービンジャー,-0.42454387866432974,9,-0.07947875662381171,12,-0.7062409924029639,8,-0.35351738809305266,6,0.07390409134822952,0.01014918771505908
9,6,10,サトノライトニング,牡3,57.0,コレット,田中克,482(0),18.7,8,栗東,2023100995,05691,サンダースノー,チリエージェ,サクラバクシンオー,-0.09288419127531307,5,0.06568900887205423,4,-0.14267556793734906,5,-0.18407972121670924,4,0.0875496321043801,0.042442057717519785
10,7,11,レッドフレーザー,牡3,57.0,松若,矢作,494(-12),22.0,9,栗東,2023105340,01154,ドレフォン,ラーゴブルー,ハーツクライ,-0.3414998557155102,7,-0.09804094629531195,14,-0.8560486584802613,11,-0.5706452111844948,7,0.059480014575167356,0.03607574905989182
11,7,12,メイショウゲッコウ,牡3,57.0,西塚,笹田,476(0),10.4,5,栗東,2023101940,01200,ミッキーアイル,メイショウレクセラ,キングカメハメハ,-0.4020008095382913,8,-0.0902942992187087,13,-0.7763267920666607,9,-2.2710472970878084,12,0.010861650478619518,0.07631408454977115
12,8,13,コズミックフレア,牝3,55.0,幸,吉田,464(-4),7.5,4,栗東,2023103852,00732,アメリカンペイトリオット,ハービンマオ,ハービンジャー,0.31851888620614455,4,0.042671090396305816,8,0.02219785491721915,3,-0.25994666678348705,5,0.08115321498936025,0.10582219724234934
13,8,14,サカトクフェイス,牡3,57.0,長岡,今野,448(+4),40.3,12,栗東,2023101898,01142,ダノンスマッシュ,マナブフェイス,ブラックタイド,-0.8282156849334441,14,-0.01825156570486017,10,-0.8081691706378527,10,-2.5225378006245225,14,0.008446463028182864,0.01969395730316675
