,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アロハオエ,牝3,55.0,江田照,中川,,---.-,**,美浦,2023104261,00689,アルアイン,ハワイアンアイ,キングカメハメハ,,,,,,
1,,,カキュウ,牝3,55.0,小崎,佐藤吉,,---.-,**,美浦,2023102689,01152,フィエールマン,チークハート,アグネスデジタル,,,,,,
2,,,カタカムナ,牝3,55.0,木幡巧,蛯名利,,---.-,**,美浦,2023102381,01162,サトノクラウン,ジョイズエターナル,ディープブリランテ,,,,,,
3,,,グランマエストロ,牡3,57.0,戸崎圭,木村,,---.-,**,美浦,2023106986,05386,エピファネイア,グランアレグリア,ディープインパクト,,,,,,
4,,,シャルムグリーン,牡3,57.0,津村,相沢,,---.-,**,美浦,2023101459,01092,スワーヴリチャード,ファータグリーン,タニノギムレット,,,,,,
5,,,シルバーゴールド,牝3,55.0,吉田豊,戸田,,---.-,**,美浦,2023104721,00733,シルバーステート,オーデュボンパーク,Candy Ride,,,,,,
6,,,チャチャット,牝3,55.0,横山典,柄崎,,---.-,**,美浦,2023105572,00660,レイデオロ,アドマイヤチャチャ,ディープインパクト,,,,,,
7,,,ブラーヴジャン,牡3,57.0,田辺,和田勇,,---.-,**,美浦,2023103238,01075,ダノンプレミアム,クイーンオブハルカ,Singspiel,,,,,,
8,,,ペプチドドリーム,牡3,57.0,団野,松尾,,---.-,**,美浦,2023100894,01180,ヘンリーバローズ,ペプチドブラッサム,キングカメハメハ,,,,,,
9,,,ベルランコントル,牝3,55.0,原,伊藤大,,---.-,**,美浦,2023106475,01184,キタサンブラック,マイネヴォヤージ,Teofilo,,,,,,
10,,,ボールドフロント,牡3,54.0,▲石田,尾形,,---.-,**,美浦,2023105546,01203,デクラレーションオブウォー,コルネット,オルフェーヴル,,,,,,
11,,,ラクシオンデクラ,牡3,57.0,菊沢,尾関,,---.-,**,美浦,2023103597,01161,ブリックスアンドモルタル,レッドオーラム,ダイワメジャー,,,,,,
12,,,ランウェイミューズ,牝3,55.0,坂井,竹内,,---.-,**,美浦,2023107304,01163,シルバーステート,ランウェイデビュー,ストロングリターン,,,,,,
13,,,ルアグロール,セ3,57.0,小林脩,嘉藤,,---.-,**,美浦,2023101699,01183,リオンディーズ,アイリッシュビート,ハーツクライ,,,,,,
14,,,ルージュラベル,牝3,52.0,▲佐藤,鹿戸,,---.-,**,美浦,2023106624,01207,エピファネイア,レッドベルディエス,ディープインパクト,,,,,,
15,,,レッドフリーマン,牡3,57.0,荻野極,大竹,,---.-,**,美浦,2023105614,01160,ダイワメジャー,レッドルーヴル,レッドスパーダ,,,,,,
