,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,アロハオエ,牝3,55.0,江田照,中川,,121.7,13,美浦,2023104261,689,アルアイン,ハワイアンアイ,キングカメハメハ,-0.2782008383962118,8,-0.4190003008654687,14,-0.4720206804482699,9,-0.0338145763817034,3,0.0989491405218359,0.0052948374977019
1,1,2,ラクシオンデクラ,牡3,57.0,菊沢,尾関,,50.7,11,美浦,2023103597,1161,ブリックスアンドモルタル,レッドオーラム,ダイワメジャー,-0.2629719882127063,7,-0.1803687520719644,7,-0.3734556361205694,7,-0.0232830406041259,2,0.0999967336349328,0.0053834391961239
2,2,3,カタカムナ,牝3,55.0,木幡巧,蛯名利,,11.9,6,美浦,2023102381,1162,サトノクラウン,ジョイズエターナル,ディープブリランテ,-0.4002127145291151,10,0.030804732238167,6,-1.07809221607179,16,-0.0990044266208679,4,0.0927044184853663,0.0024364914144226
3,2,4,ランウェイミューズ,牝3,55.0,坂井,竹内,,86.9,12,美浦,2023107304,1163,シルバーステート,ランウェイデビュー,ストロングリターン,0.0524610202287023,5,0.2285179162684636,3,-0.1302601559060425,3,-1.0619232312310594,13,0.0353924079049594,0.0935216065001072
4,3,5,ルージュラベル,牝3,52.0,▲佐藤,鹿戸,,304.4,15,美浦,2023106624,1207,エピファネイア,レッドベルディエス,ディープインパクト,-0.7700510706759878,16,-0.4610089317545899,15,-0.3656625784761896,6,-0.8962517624847901,11,0.0417695999043874,0.0257783915352859
5,3,6,グランマエストロ,牡3,57.0,戸崎圭,木村,,6.4,3,美浦,2023106986,5386,エピファネイア,グランアレグリア,ディープインパクト,0.6288972669677317,3,-0.2354785656581597,10,-0.5384955086781031,10,-1.1243408242583408,15,0.0332508302977084,0.1386699682587797
6,4,7,チャチャット,牝3,55.0,横山典,柄崎,,46.8,10,美浦,2023105572,660,レイデオロ,アドマイヤチャチャ,ディープインパクト,-0.7461026566074267,15,-0.3279643933697212,11,-0.9490935164694856,15,-0.8847119440935352,10,0.0422544054052646,0.0270803305017145
7,4,8,ペプチドドリーム,牡3,57.0,団野,松尾,,3.3,2,美浦,2023100894,1180,ヘンリーバローズ,ペプチドブラッサム,キングカメハメハ,3.3132095993429145,1,0.1101401494042902,4,-0.8371565553904616,14,-0.7068873204301029,8,0.0504777801274596,0.321714326360369
8,5,9,シルバーゴールド,牝3,55.0,吉田豊,戸田,,28.9,8,美浦,2023104721,733,シルバーステート,オーデュボンパーク,Candy Ride,-0.0077569156340119,6,-0.3855851595044947,13,-0.539533322064956,11,-0.902601645266337,12,0.0415052081578399,0.0829160634949404
9,5,10,レッドフリーマン,牡3,57.0,荻野極,大竹,,2.9,1,美浦,2023105614,1160,ダイワメジャー,レッドルーヴル,レッドスパーダ,-0.6875999715626527,14,0.3336390590518773,1,-0.1149485273854248,2,-0.6243735268211403,7,0.0548195584109067,0.0188799487300686
10,6,11,カキュウ,牝3,55.0,小崎,佐藤吉,,202.9,14,美浦,2023102689,1152,フィエールマン,チークハート,アグネスデジタル,0.2058480449198854,4,0.23719636726527,2,-0.5764286425473037,12,0.3040743276767808,1,0.1387251850416405,0.0016327361264736
11,6,12,ルアグロール,セ3,57.0,小林脩,嘉藤,,9.9,4,美浦,2023101699,1183,リオンディーズ,アイリッシュビート,ハーツクライ,-0.5826816734951492,13,0.0377582882874628,5,-0.249329291048491,5,-0.2944968451358434,6,0.0762428558457868,0.0052844008929101
12,7,13,ベルランコントル,牝3,55.0,原,伊藤大,,26.4,7,美浦,2023106475,1184,キタサンブラック,マイネヴォヤージ,Teofilo,-0.4469583342570734,11,-0.6739684519571041,16,-0.2074916900007559,4,-1.2674036792584862,16,0.0288184810121354,0.0628348293672595
13,7,14,シャルムグリーン,牡3,57.0,津村,相沢,,10.3,5,美浦,2023101459,1092,スワーヴリチャード,ファータグリーン,タニノギムレット,0.8545230140457233,2,-0.2058587939563764,9,-0.1105076613554869,1,-0.81883283564727,9,0.0451318283852016,0.1436224671251647
14,8,15,ボールドフロント,牡3,54.0,▲石田,尾形,,304.4,16,美浦,2023105546,1203,デクラレーションオブウォー,コルネット,オルフェーヴル,-0.473217077621585,12,-0.3714400563378526,12,-0.6320057322841767,13,-0.1778620930831058,5,0.0856747773793105,0.0040194193698197
15,8,16,ブラーヴジャン,牡3,57.0,田辺,和田勇,,32.0,9,美浦,2023103238,1075,ダノンプレミアム,クイーンオブハルカ,Singspiel,-0.3991857045130362,9,-0.1910626612589683,8,-0.3758505061245927,8,-1.0936604286262572,14,0.0342867894852636,0.0609307436288577
