,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,アロハオエ,牝3,55.0,江田照,中川,,151.9,12,美浦,2023104261,00689,アルアイン,ハワイアンアイ,キングカメハメハ,-0.2782008383962118,8,-0.4190003008654687,14,-0.4720206804482699,9,-0.03381457638170342,3,0.09894914052183595,0.005294837497701927
1,1,2,ラクシオンデクラ,牡3,57.0,菊沢,尾関,,149.4,11,美浦,2023103597,01161,ブリックスアンドモルタル,レッドオーラム,ダイワメジャー,-0.26297198821270634,7,-0.18036875207196446,7,-0.3734556361205694,7,-0.02328304060412596,2,0.09999673363493287,0.00538343919612398
2,2,3,カタカムナ,牝3,55.0,木幡巧,蛯名利,,330.1,15,美浦,2023102381,01162,サトノクラウン,ジョイズエターナル,ディープブリランテ,-0.40021271452911517,10,0.03080473223816705,6,-1.07809221607179,16,-0.0990044266208679,4,0.09270441848536635,0.0024364914144226675
3,2,4,ランウェイミューズ,牝3,55.0,坂井,竹内,,8.6,4,美浦,2023107304,01163,シルバーステート,ランウェイデビュー,ストロングリターン,0.052461020228702304,5,0.22851791626846366,3,-0.1302601559060425,3,-1.0619232312310594,13,0.03539240790495944,0.09352160650010728
4,3,5,ルージュラベル,牝3,52.0,▲佐藤,鹿戸,,31.2,9,美浦,2023106624,01207,エピファネイア,レッドベルディエス,ディープインパクト,-0.7700510706759878,16,-0.46100893175458996,15,-0.36566257847618966,6,-0.8962517624847901,11,0.04176959990438745,0.025778391535285987
5,3,6,グランマエストロ,牡3,57.0,戸崎圭,木村,,5.8,3,美浦,2023106986,05386,エピファネイア,グランアレグリア,ディープインパクト,0.6288972669677317,3,-0.23547856565815975,10,-0.5384955086781031,10,-1.1243408242583408,15,0.03325083029770845,0.13866996825877978
6,4,7,チャチャット,牝3,55.0,横山典,柄崎,,29.7,8,美浦,2023105572,00660,レイデオロ,アドマイヤチャチャ,ディープインパクト,-0.7461026566074267,15,-0.3279643933697212,11,-0.9490935164694855,15,-0.8847119440935352,10,0.04225440540526466,0.02708033050171457
7,4,8,ペプチドドリーム,牡3,57.0,団野,松尾,,2.5,1,美浦,2023100894,01180,ヘンリーバローズ,ペプチドブラッサム,キングカメハメハ,3.3132095993429145,1,0.11014014940429026,4,-0.8371565553904616,14,-0.7068873204301029,8,0.05047778012745964,0.32171432636036906
8,5,9,シルバーゴールド,牝3,55.0,吉田豊,戸田,,9.7,5,美浦,2023104721,00733,シルバーステート,オーデュボンパーク,Candy Ride,-0.00775691563401199,6,-0.3855851595044947,13,-0.539533322064956,11,-0.902601645266337,12,0.04150520815783992,0.08291606349494049
9,5,10,レッドフリーマン,牡3,57.0,荻野極,大竹,,42.6,10,美浦,2023105614,01160,ダイワメジャー,レッドルーヴル,レッドスパーダ,-0.6875999715626527,14,0.3336390590518773,1,-0.11494852738542481,2,-0.6243735268211403,7,0.05481955841090671,0.018879948730068607
10,6,11,カキュウ,牝3,55.0,小崎,佐藤吉,,492.6,16,美浦,2023102689,01152,フィエールマン,チークハート,アグネスデジタル,0.20584804491988545,4,0.23719636726527005,2,-0.5764286425473037,12,0.30407432767678083,1,0.13872518504164053,0.0016327361264736554
11,6,12,ルアグロール,セ3,57.0,小林脩,嘉藤,,152.2,13,美浦,2023101699,01183,リオンディーズ,アイリッシュビート,ハーツクライ,-0.5826816734951492,13,0.0377582882874628,5,-0.249329291048491,5,-0.29449684513584345,6,0.07624285584578684,0.005284400892910136
12,7,13,ベルランコントル,牝3,55.0,原,伊藤大,,12.8,6,美浦,2023106475,01184,キタサンブラック,マイネヴォヤージ,Teofilo,-0.44695833425707343,11,-0.6739684519571041,16,-0.20749169000075599,4,-1.2674036792584862,16,0.02881848101213548,0.06283482936725958
13,7,14,シャルムグリーン,牡3,57.0,津村,相沢,,5.6,2,美浦,2023101459,01092,スワーヴリチャード,ファータグリーン,タニノギムレット,0.8545230140457233,2,-0.20585879395637646,9,-0.11050766135548694,1,-0.81883283564727,9,0.0451318283852016,0.14362246712516477
14,8,15,ボールドフロント,牡3,54.0,▲石田,尾形,,200.1,14,美浦,2023105546,01203,デクラレーションオブウォー,コルネット,オルフェーヴル,-0.47321707762158505,12,-0.37144005633785265,12,-0.6320057322841767,13,-0.17786209308310588,5,0.08567477737931055,0.004019419369819703
15,8,16,ブラーヴジャン,牡3,57.0,田辺,和田勇,,13.2,7,美浦,2023103238,01075,ダノンプレミアム,クイーンオブハルカ,Singspiel,-0.3991857045130362,9,-0.1910626612589683,8,-0.37585050612459275,8,-1.0936604286262572,14,0.03428678948526365,0.06093074362885778
