,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,アロハオエ,牝3,55.0,江田照,中川,438(0),147.3,14,美浦,2023104261,00689,アルアイン,ハワイアンアイ,キングカメハメハ,-0.23650325845087783,7,-0.4190003008654687,14,-0.4720206804482699,10,-0.03381457638170342,3,0.09894914052183595,0.005370159857678473
1,1,2,ラクシオンデクラ,牡3,57.0,菊沢,尾関,438(+6),55.8,10,美浦,2023103597,01161,ブリックスアンドモルタル,レッドオーラム,ダイワメジャー,-0.12381921022844668,6,-0.18036875207196446,7,-0.4019931152115845,9,-0.02328304060412596,2,0.09999673363493287,0.014176067151183499
2,2,3,カタカムナ,牝3,55.0,木幡巧,蛯名利,428(0),122.2,13,美浦,2023102381,01162,サトノクラウン,ジョイズエターナル,ディープブリランテ,-0.29530327480773366,8,0.03080473223816705,6,-1.07809221607179,16,-0.0990044266208679,4,0.09270441848536635,0.006473195965925034
3,2,4,ランウェイミューズ,牝3,55.0,坂井,竹内,388(-2),8.8,4,美浦,2023107304,01163,シルバーステート,ランウェイデビュー,ストロングリターン,0.003219914692978287,5,0.22851791626846366,3,-0.1302601559060425,3,-1.0619232312310594,13,0.03539240790495944,0.08988915307227717
4,3,5,ルージュラベル,牝3,52.0,▲佐藤,鹿戸,424(-2),57.1,11,美浦,2023106624,01207,エピファネイア,レッドベルディエス,ディープインパクト,-0.7933921921850929,16,-0.46100893175458996,15,-0.36566257847618966,7,-0.8962517624847901,11,0.04176959990438745,0.013853319562802786
5,3,6,グランマエストロ,牡3,57.0,戸崎圭,木村,500(+4),3.9,2,美浦,2023106986,05386,エピファネイア,グランアレグリア,ディープインパクト,1.2702772937093179,2,-0.23547856565815975,10,-0.5384955086781031,11,-1.1243408242583408,15,0.03325083029770845,0.20282680693231775
6,4,7,チャチャット,牝3,55.0,横山典,柄崎,404(-8),48.2,9,美浦,2023105572,00660,レイデオロ,アドマイヤチャチャ,ディープインパクト,-0.7585950988542048,15,-0.3279643933697212,11,-0.9490935164694855,15,-0.8847119440935352,10,0.04225440540526466,0.01641129765634936
7,4,8,ペプチドドリーム,牡3,57.0,団野,松尾,470(+4),2.3,1,美浦,2023100894,01180,ヘンリーバローズ,ペプチドブラッサム,キングカメハメハ,3.080859586918611,1,0.11014014940429026,4,-0.8371565553904616,14,-0.7068873204301029,8,0.05047778012745964,0.34392371610262573
8,5,9,シルバーゴールド,牝3,55.0,吉田豊,戸田,434(-4),30.9,7,美浦,2023104721,00733,シルバーステート,オーデュボンパーク,Candy Ride,-0.6620871364892216,14,-0.3855851595044947,13,-0.39465405377430246,8,-0.902601645266337,12,0.04150520815783992,0.025599499904078938
9,5,10,レッドフリーマン,牡3,57.0,荻野極,大竹,460(-10),39.6,8,美浦,2023105614,01160,ダイワメジャー,レッドルーヴル,レッドスパーダ,-0.5741422614491849,12,0.3336390590518773,1,-0.11494852738542481,2,-0.6243735268211403,7,0.05481955841090671,0.019975367349394927
10,6,11,カキュウ,牝3,55.0,小崎,佐藤吉,430(-2),316.0,16,美浦,2023102689,01152,フィエールマン,チークハート,アグネスデジタル,0.18558733512272166,4,0.23719636726527005,2,-0.5764286425473037,12,0.30407432767678083,1,0.13872518504164053,0.00250324223745582
11,6,12,ルアグロール,セ3,57.0,小林脩,嘉藤,462(+12),80.1,12,美浦,2023101699,01183,リオンディーズ,アイリッシュビート,ハーツクライ,-0.4446486130402178,10,0.0377582882874628,5,-0.249329291048491,6,-0.29449684513584345,6,0.07624285584578684,0.009875462509813223
12,7,13,ベルランコントル,牝3,55.0,原,伊藤大,458(+4),19.5,6,美浦,2023106475,01184,キタサンブラック,マイネヴォヤージ,Teofilo,-0.6360230909315848,13,-0.6739684519571041,16,-0.20749169000075599,4,-1.2674036792584862,16,0.02881848101213548,0.04056536138646354
13,7,14,シャルムグリーン,牡3,57.0,津村,相沢,474(-12),5.1,3,美浦,2023101459,01092,スワーヴリチャード,ファータグリーン,タニノギムレット,0.860379361979038,3,-0.20585879395637646,9,-0.11050766135548694,1,-0.81883283564727,9,0.0451318283852016,0.15510285236000768
14,8,15,ボールドフロント,牡3,54.0,▲石田,尾形,462(+28),183.0,15,美浦,2023105546,01203,デクラレーションオブウォー,コルネット,オルフェーヴル,-0.4002886265455247,9,-0.37144005633785265,12,-0.6320057322841767,13,-0.17786209308310588,5,0.08567477737931055,0.004322538508393656
15,8,16,ブラーヴジャン,牡3,57.0,田辺,和田勇,422(-8),16.1,5,美浦,2023103238,01075,ダノンプレミアム,クイーンオブハルカ,Singspiel,-0.4755207294405777,11,-0.1910626612589683,8,-0.20836846342463267,5,-1.0936604286262572,14,0.03428678948526365,0.04913195944323224
