,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アルデキングダム,牡3,55.0,横山典,村田,,---.-,**,美浦,2023102160,00660,アニマルキングダム,タキオンメーカー,エンパイアメーカー,,,,,,
1,,,イサチルシーキング,牡3,55.0,木幡巧,辻,,---.-,**,美浦,2023107394,01162,アメリカンペイトリオット,シーキングドーラ,More Than Ready,,,,,,
2,,,ウインドワンピース,牡6,58.0,野中,新開,,---.-,**,美浦,2020103901,01158,ヴァンセンヌ,シーデイライト,ヘニーヒューズ,,,,,,
3,,,エアトベーレ,牝3,53.0,嶋田,手塚久,,---.-,**,美浦,2023100964,01134,レイデオロ,マウレア,ディープインパクト,,,,,,
4,,,カイトヴィント,牡4,58.0,柴田大,和田雄,,---.-,**,美浦,2022102991,01009,ルヴァンスレーヴ,ハートフルデイズ,キングカメハメハ,,,,,,
5,,,キングプロフィット,牡5,55.0,▲石田,天間,,---.-,**,美浦,2021107012,01203,キンシャサノキセキ,サパス,Kingmambo,,,,,,
6,,,サムシングニュー,牡3,53.0,△石神道,鹿戸,,---.-,**,美浦,2023102364,01209,エイシンフラッシュ,ウェディングベール,タートルボウル,,,,,,
7,,,ジーティーブラック,牡3,55.0,菊沢,菊沢,,---.-,**,美浦,2023106052,01161,キタサンブラック,マイウェイアムール,ロードカナロア,,,,,,
8,,,スーパーホース,セ4,58.0,石川,堀内,,---.-,**,美浦,2022100485,01150,ディーマジェスティ,エペルネ,ルーラーシップ,,,,,,
9,,,ソナタン,牡4,58.0,津村,和田勇,,---.-,**,美浦,2022105241,01092,レッドファルクス,ヴァイオリンソナタ,ディープインパクト,,,,,,
10,,,ノアチュロス,牝4,56.0,杉原,中舘,,---.-,**,美浦,2022102349,01135,リオンディーズ,ナルハヤ,サクラプレジデント,,,,,,
11,,,ノーウェアマン,牡3,55.0,田辺,浅利,,---.-,**,美浦,2023106694,01075,シルバーステート,サトノアスカ,Giant's Causeway,,,,,,
12,,,ヘルヴェティオス,牡4,58.0,坂井,金成,,---.-,**,美浦,2022104619,01163,ドレフォン,アルミレーナ,ディープインパクト,,,,,,
13,,,メリーサウンド,牝4,56.0,大野,小笠,,---.-,**,美浦,2022105516,01096,オルフェーヴル,マサノミネルバ,ラムタラ,,,,,,
14,,,リポジノ,牝4,56.0,小崎,秋本,,---.-,**,美浦,2022104301,01152,モズアスコット,レガリニ,ハードスパン,,,,,,
