,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,アルデキングダム,牡3,55.0,横山典,村田,,5.9,3,美浦,2023102160,00660,アニマルキングダム,タキオンメーカー,エンパイアメーカー,0.8640851817941843,3,-0.08764301339372876,9,-0.18783790955908888,15,-1.4179550707556399,10,0.04742865333910928,0.1356228587687021
1,2,2,メリーサウンド,牝4,56.0,大野,小笠,,138.6,11,美浦,2022105516,01096,オルフェーヴル,マサノミネルバ,ラムタラ,-1.1640004804386033,14,-0.08764301339372876,9,-0.14166323448169083,14,-1.173130879606994,8,0.06058520601081288,0.005773267436762932
2,2,3,ソナタン,牡4,58.0,津村,和田勇,,9.1,5,美浦,2022105241,01092,レッドファルクス,ヴァイオリンソナタ,ディープインパクト,-0.14183329485924165,6,0.07323282153865056,3,-0.05005550763190132,6,-1.6597672302300994,15,0.037241152037433944,0.0879313040368508
3,3,4,ジーティーブラック,牡3,55.0,菊沢,菊沢,,17.0,9,美浦,2023106052,01161,キタサンブラック,マイウェイアムール,ロードカナロア,-0.14464253682952946,7,-0.08764301339372876,9,-0.12247546606137928,11,-0.9212204209609505,4,0.07794170665319,0.047069109807961314
4,3,5,ノアチュロス,牝4,56.0,杉原,中舘,,153.5,13,美浦,2022102349,01135,リオンディーズ,ナルハヤ,サクラプレジデント,-0.022247232958493905,5,-0.1633161854453566,14,0.006497866004045057,2,-0.4342520539006148,1,0.126840394989758,0.0052128655813377354
5,4,6,サムシングニュー,牡3,53.0,△石神道,鹿戸,,10.5,7,美浦,2023102364,01209,エイシンフラッシュ,ウェディングベール,タートルボウル,-0.2991511631942793,10,-0.08764301339372876,9,-0.03810095884843479,4,-1.5904672737824392,14,0.039913489276356455,0.07620713016527068
6,4,7,イサチルシーキング,牡3,55.0,木幡巧,辻,,4.8,2,美浦,2023107394,01162,アメリカンペイトリオット,シーキングドーラ,More Than Ready,1.8691830848866011,2,-0.08764301339372876,9,-0.13147518845371517,13,-0.9706835902089928,6,0.07418025632010833,0.16670309723652965
7,5,8,スーパーホース,セ4,58.0,石川,堀内,,143.4,12,美浦,2022100485,01150,ディーマジェスティ,エペルネ,ルーラーシップ,-0.22109838553964098,8,0.10482781484754942,1,0.11285053074247847,1,-0.531974393030373,2,0.11503164042075906,0.0055800199911809085
8,5,9,キングプロフィット,牡5,55.0,▲石田,天間,,221.0,15,美浦,2021107012,01203,キンシャサノキセキ,サパス,Kingmambo,-0.8228477119740182,13,-0.1633161854453566,14,-0.055366733521553926,7,-0.8659943594104668,3,0.08236719660791181,0.0036207007544585626
9,6,10,ノーウェアマン,牡3,55.0,田辺,浅利,,10.4,6,美浦,2023106694,01075,シルバーステート,サトノアスカ,Giant's Causeway,-0.2473175101992731,9,0.07323282153865056,3,-0.1021001143030498,10,-1.5356347668709245,12,0.04216315986456509,0.07693989103224444
10,6,11,エアトベーレ,牝3,53.0,嶋田,手塚久,,4.3,1,美浦,2023100964,01134,レイデオロ,マウレア,ディープインパクト,2.199986788009606,1,0.09470120796083478,2,-0.06206486334505101,9,-0.9754147132201599,7,0.0738301293025423,0.18608717831054472
11,7,12,ウインドワンピース,牡6,58.0,野中,新開,,175.4,14,美浦,2020103901,01158,ヴァンセンヌ,シーデイライト,ヘニーヒューズ,-1.20221957528637,15,-0.08764301339372876,9,-0.05695686744499827,8,-1.1895696170187393,9,0.0595974030792385,0.004562000380475156
12,7,13,カイトヴィント,牡4,58.0,柴田大,和田雄,,39.9,10,美浦,2022102991,01009,ルヴァンスレーヴ,ハートフルデイズ,キングカメハメハ,-0.6775429909941263,12,-0.029680918628451822,5,-0.04230860044889264,5,-0.9691513234209044,5,0.07429400738943653,0.020054507938229132
13,8,14,リポジノ,牝4,56.0,小崎,秋本,,15.5,8,美浦,2022104301,01152,モズアスコット,レガリニ,ハードスパン,-0.6043060406225464,11,-0.08764301339372876,9,-0.12999378270854947,12,-1.4283481600287524,11,0.04693827579371207,0.05162418495066724
14,8,15,ヘルヴェティオス,牡4,58.0,坂井,金成,,6.3,4,美浦,2022104619,01163,ドレフォン,アルミレーナ,ディープインパクト,0.6139518682057287,4,-0.1633161854453566,14,-0.005935531091713515,3,-1.5479443827795076,13,0.04164732891506576,0.1270118836087845
