,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ジェットブレード,牡4,58.0,菊沢,青木,,23.9,6,美浦,2022103522,01161,ビーチパトロール,ジュリーハーツ,ハーツクライ,-0.4181501621172891,6,-1.0559986204727447,12,-1.0188836921265956,12,-0.6143526906405541,7,0.05109565590541174,0.03373160353222349
1,2,2,ゴーソーファー,牝4,56.0,嶋田,手塚久,,106.5,10,美浦,2022104781,01134,キズナ,ゴーマギーゴー,Ghostzapper,-0.7863738296221195,11,0.5481924941933187,1,-0.5252371440971432,4,-2.9014075066989724,12,0.005189537948246246,0.007569815252771281
2,3,3,ビッグデイメイク,牝4,56.0,柴田大,和田雄,,498.2,11,美浦,2022102532,01009,リアルスティール,エインセル,メイショウサムソン,-0.8121883975205688,12,-0.234154288798182,4,-1.0128610381618754,11,-2.741603125075804,11,0.006088788002359558,0.0016181961549982765
3,4,4,アロンズロッド,牡4,58.0,戸崎圭,宮田,,2.2,1,美浦,2022104635,05386,エピファネイア,アーモンドアイ,ロードカナロア,2.1263656926698093,1,-0.4715571006398477,7,-0.5974280673007332,6,0.8290130291197121,2,0.21638629252165098,0.36644787473642787
4,5,5,バセリーナ,牡4,58.0,野中,松山,,95.2,9,美浦,2022106772,01158,ウインブライト,クリスティロマンス,シンボリクリスエス,-0.7314817101977088,9,-0.4780942605025811,8,-0.5680548521885188,5,-1.8377124711046644,10,0.015034381849518403,0.008468333239707367
5,5,6,コスモイシュタル,牝4,56.0,松岡,深山,,5.3,4,美浦,2022106825,01085,ゴールドシップ,コスモマクスウェル,アドマイヤマックス,0.4898240387460054,3,-0.52487441618708,9,-0.909867846922765,10,0.1562706642390382,3,0.11042348490841161,0.152110438569838
6,6,7,ルールーリマ,牝4,56.0,荻野極,大竹,,4.2,2,美浦,2022100781,01160,キズナ,エヴァイエ,ロードカナロア,1.7526804439058559,2,-0.42870680582999876,6,-0.20356109433480493,2,1.21320784644506,1,0.31774844588100004,0.19194888676670033
7,6,8,レッセパッセ,牝5,56.0,原,柄崎,,53.1,8,美浦,2021106826,01184,ダノンバラード,マイネリベルタス,コンデュイット,-0.44976301614119474,7,-0.19428912753817706,3,-0.6316766222239648,7,-0.39767918070364994,5,0.06345766507934604,0.015182397823354827
8,7,9,ヤマニンガラッシア,牡9,58.0,木幡巧,辻,,21.0,5,美浦,2017101772,01162,ディープインパクト,ヤマニングルノイユ,タイキシャトル,-0.13307239723568973,5,-0.839430512874501,11,-0.5182729589540723,3,0.07919510769372858,4,0.10223225966838985,0.038389777353340065
9,7,10,クラヴァンス,牡4,58.0,坂井,友道,,5.0,3,栗東,2022104669,01163,ロードカナロア,ヴィブロス,ディープインパクト,0.2789349869658032,4,-0.379566947399682,5,-0.815788200609346,8,-0.453338866394237,6,0.0600221287187294,0.16123706488402828
10,8,11,ヨシヒロ,牡4,58.0,木幡育,松永康,,741.9,12,美浦,2022103405,01167,ルヴァンスレーヴ,デオ,フサイチコンコルド,-0.7422178736204775,10,0.3694438402391646,2,0.16114579185318514,1,-1.5367021041062603,9,0.020314807801807264,0.0010866495813723431
11,8,12,バードウォッチャー,牡5,58.0,津村,中舘,,36.3,7,美浦,2021105375,01092,ブラックタイド,アパパネ,キングカメハメハ,-0.5745577758324234,8,-0.6804069753090651,10,-0.826863850748769,9,-1.082111549659832,8,0.03200655171512897,0.022208962105238057
