,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アロンズロッド,牡4,58.0,戸崎圭,宮田,,---.-,**,美浦,2022104635,05386,エピファネイア,アーモンドアイ,ロードカナロア,,,,,,
1,,,クラヴァンス,牡4,58.0,坂井,友道,,---.-,**,栗東,2022104669,01163,ロードカナロア,ヴィブロス,ディープインパクト,,,,,,
2,,,コスモイシュタル,牝4,56.0,松岡,深山,,---.-,**,美浦,2022106825,01085,ゴールドシップ,コスモマクスウェル,アドマイヤマックス,,,,,,
3,,,ゴーソーファー,牝4,56.0,嶋田,手塚久,,---.-,**,美浦,2022104781,01134,キズナ,ゴーマギーゴー,Ghostzapper,,,,,,
4,,,ジェットブレード,牡4,58.0,菊沢,青木,,---.-,**,美浦,2022103522,01161,ビーチパトロール,ジュリーハーツ,ハーツクライ,,,,,,
5,,,バセリーナ,牡4,58.0,野中,松山,,---.-,**,美浦,2022106772,01158,ウインブライト,クリスティロマンス,シンボリクリスエス,,,,,,
6,,,バードウォッチャー,牡5,58.0,津村,中舘,,---.-,**,美浦,2021105375,01092,ブラックタイド,アパパネ,キングカメハメハ,,,,,,
7,,,ビッグデイメイク,牝4,56.0,柴田大,和田雄,,---.-,**,美浦,2022102532,01009,リアルスティール,エインセル,メイショウサムソン,,,,,,
8,,,ヤマニンガラッシア,牡9,58.0,木幡巧,辻,,---.-,**,美浦,2017101772,01162,ディープインパクト,ヤマニングルノイユ,タイキシャトル,,,,,,
9,,,ヨシヒロ,牡4,58.0,木幡育,松永康,,---.-,**,美浦,2022103405,01167,ルヴァンスレーヴ,デオ,フサイチコンコルド,,,,,,
10,,,ルールーリマ,牝4,56.0,荻野極,大竹,,---.-,**,美浦,2022100781,01160,キズナ,エヴァイエ,ロードカナロア,,,,,,
11,,,レッセパッセ,牝5,56.0,原,柄崎,,---.-,**,美浦,2021106826,01184,ダノンバラード,マイネリベルタス,コンデュイット,,,,,,
