,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アメテュストス,牡3,55.0,戸崎圭,加藤士,,---.-,**,美浦,2023103814,05386,サートゥルナーリア,メガン,ディープインパクト,,,,,,
1,,,アレクレア,牝4,56.0,松岡,蛯名利,,---.-,**,美浦,2022104851,01085,オルフェーヴル,スターズアンドクラウズ,マクフィ,,,,,,
2,,,インヴェスター,セ5,58.0,菅原隆,佐藤吉,,---.-,**,美浦,2021101647,01129,バゴ,ゴールデンチャンス,ステイゴールド,,,,,,
3,,,クラウンテック,牡4,58.0,木幡育,松永康,,---.-,**,美浦,2022101291,01167,アドマイヤマーズ,ニアメ,Pivotal,,,,,,
4,,,コズミックボックス,牝3,53.0,武藤,中舘,,---.-,**,美浦,2023107353,01169,ブリックスアンドモルタル,レーヴデトワール,ゼンノロブロイ,,,,,,
5,,,コスモアチーブ,牡4,56.0,△石神道,相沢,,---.-,**,美浦,2022106792,01209,ゴールドシップ,パフォーム,マツリダゴッホ,,,,,,
6,,,ジャグアール,牡5,58.0,石橋脩,矢野,,---.-,**,美浦,2021102717,01077,ハービンジャー,シルクアイリス,ディープインパクト,,,,,,
7,,,スイートオレンジ,牝4,56.0,菊沢,中川,,---.-,**,美浦,2022103494,01161,ゴールドシップ,ヴィーナスベルト,コンデュイット,,,,,,
8,,,トーセンブリラーレ,牡3,55.0,津村,小笠,,---.-,**,美浦,2023105943,01092,トーセンレーヴ,トーセンガーネット,アグネスデジタル,,,,,,
9,,,ピエナフェーヴル,牡4,58.0,田辺,萱野,,---.-,**,美浦,2022101175,01075,オルフェーヴル,ピエナフラッシュ,エイシンフラッシュ,,,,,,
10,,,ポッドロルフ,牡4,58.0,三浦,小野,,---.-,**,美浦,2022100700,01122,モズアスコット,グリエルマ,ロードカナロア,,,,,,
11,,,ミエノストロング,牡3,55.0,石川,上原佑,,---.-,**,美浦,2023105257,01150,シスキン,リセエンヌ,ディープインパクト,,,,,,
12,,,ミッドセンチュリー,牡4,58.0,嶋田,松山,,---.-,**,美浦,2022103308,01134,トゥザグローリー,アウグスタ,エイシンフラッシュ,,,,,,
13,,,モウエエデショー,牡3,55.0,野中,萱野,,---.-,**,美浦,2023105433,01158,ダノンプレミアム,フルオブドリームズ,Dream Ahead,,,,,,
14,,,リスレジャンデール,牝3,53.0,杉原,栗田,,---.-,**,美浦,2023107320,01135,エピファネイア,リリーズキャンドル,Style Vendome,,,,,,
15,,,ロスパレドネス,牡3,55.0,坂井,木村,,---.-,**,美浦,2023106852,01163,ドレフォン,アロマティコ,キングカメハメハ,,,,,,
