,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,クラウンテック,牡4,58.0,木幡育,松永康,,291.8,15,美浦,2022101291,01167,アドマイヤマーズ,ニアメ,Pivotal,-0.12633507350223058,9,-0.8505970673125166,14,-0.6362410632092725,12,0.10582735064526629,3,0.11380278442287697,0.002740029952486459
1,1,2,ロスパレドネス,牡3,55.0,坂井,木村,,5.9,3,美浦,2023106852,01163,ドレフォン,アロマティコ,キングカメハメハ,1.0199337024279531,3,-0.6256971854614924,10,-0.4665813073167232,7,-0.5723166220062508,4,0.0577615319220622,0.1355153796839913
2,2,3,スイートオレンジ,牝4,56.0,菊沢,中川,,25.6,12,美浦,2022103494,01161,ゴールドシップ,ヴィーナスベルト,コンデュイット,-0.9262049986418911,14,-0.04641693282149349,4,-0.38649924893314686,6,-1.1702600407437267,13,0.03176546196090471,0.03123206016154487
3,2,4,ジャグアール,牡5,58.0,石橋脩,矢野,,21.4,9,美浦,2021102717,01077,ハービンジャー,シルクアイリス,ディープインパクト,-0.8324714030417543,11,-0.6653651325091196,13,-0.5002665802324381,9,-1.1657024454840106,12,0.03191056649245107,0.03736171682876396
4,3,5,ポッドロルフ,牡4,58.0,三浦,小野,,22.1,10,美浦,2022100700,01122,モズアスコット,グリエルマ,ロードカナロア,-0.9132208817912008,13,-1.040909027553309,15,-0.6663630331790186,13,-1.3076261820167587,16,0.027688397328023147,0.03617831403328275
5,3,6,ミッドセンチュリー,牡4,58.0,嶋田,松山,,20.6,8,美浦,2022103308,01134,トゥザグローリー,アウグスタ,エイシンフラッシュ,-0.6910503553772401,10,-0.43260545794497246,9,-0.9371926248697409,15,-0.9415942532205864,8,0.039926704479102036,0.038812657288133434
6,4,7,リスレジャンデール,牝3,53.0,杉原,栗田,,5.6,2,美浦,2023107320,01135,エピファネイア,リリーズキャンドル,Style Vendome,0.7533836141074665,5,-0.6322239088354634,11,-0.4821211319311818,8,-1.1425421279001224,10,0.03265825022182707,0.14277513216706228
7,4,8,アメテュストス,牡3,55.0,戸崎圭,加藤士,,3.9,1,美浦,2023103814,05386,サートゥルナーリア,メガン,ディープインパクト,1.7825548551648849,2,-1.1314256332195052,16,-1.2587287288881224,16,-0.9569513153373927,9,0.03931823173360964,0.20501044618860226
8,5,9,モウエエデショー,牡3,55.0,野中,萱野,,10.2,6,美浦,2023105433,01158,ダノンプレミアム,フルオブドリームズ,Dream Ahead,-0.06573087714292894,8,-0.054111094370486085,5,-0.20241421501561824,4,-0.8859004232049305,7,0.042213463702065496,0.07838634707211263
9,5,10,インヴェスター,セ5,58.0,菅原隆,佐藤吉,,999.9,16,美浦,2021101647,01129,バゴ,ゴールデンチャンス,ステイゴールド,1.9361332380559089,1,0.5108152731708293,1,-0.09219479363857845,2,0.9079462307931365,1,0.253809978076224,0.0007996207022057692
10,6,11,アレクレア,牝4,56.0,松岡,蛯名利,,107.6,14,美浦,2022104851,01085,オルフェーヴル,スターズアンドクラウズ,マクフィ,-0.9491075364985542,15,0.16343882940869578,2,-0.1733529623791356,3,-0.6390318426570969,5,0.054033692964449646,0.007430676023564579
11,6,12,ミエノストロング,牡3,55.0,石川,上原佑,,8.5,4,美浦,2023105257,01150,シスキン,リセエンヌ,ディープインパクト,0.17424669745424382,6,-0.6353233054170714,12,-0.8924542097945765,14,-0.876764422659555,6,0.04260089301188551,0.09406361648653513
12,7,13,ピエナフェーヴル,牡4,58.0,田辺,萱野,,36.6,13,美浦,2022101175,01075,オルフェーヴル,ピエナフラッシュ,エイシンフラッシュ,-1.0837011162678163,16,-0.25857133178393055,7,-0.5692429336186687,11,-1.2073467672598124,15,0.030608962896233216,0.02184537541353958
13,7,14,コズミックボックス,牝3,53.0,武藤,中舘,,18.8,7,美浦,2023107353,01169,ブリックスアンドモルタル,レーヴデトワール,ゼンノロブロイ,0.8345522760612946,4,0.1555562511991045,3,-0.5542268064877315,10,0.3010621545225987,2,0.13833825274717984,0.042528762773167486
14,8,15,トーセンブリラーレ,牡3,55.0,津村,小笠,,8.8,5,美浦,2023105943,01092,トーセンレーヴ,トーセンガーネット,アグネスデジタル,-0.029556998150260364,7,-0.276818454938885,8,0.4902584379713548,1,-1.1577769509904094,11,0.03216447837098329,0.09085690228813054
15,8,16,コスモアチーブ,牡4,56.0,△石神道,相沢,,23.2,11,美浦,2022106792,01209,ゴールドシップ,パフォーム,マツリダゴッホ,-0.8834251428578783,12,-0.19942137994384362,6,-0.24774240769067693,5,-1.1818843051788714,14,0.03139834967012222,0.0344629629368771
