,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,アクティブヘイロー,牡3,57.0,コレット,鈴木孝,,16.2,7,栗東,2023101726,5691,アルアイン,スーサンヘイロー,アドマイヤムーン,-0.6487339536097294,8,-0.4852082690183662,12,-0.7883950079951006,12,-1.7002758432376572,8,0.026256017789952,0.0096914396407828
1,2,2,カフジマリボー,牡3,55.0,△柴田裕,中竹,,999.9,14,栗東,2023101049,1212,ハービンジャー,カフジアリエス,ジャスタウェイ,-0.7227064584998247,10,0.3615669958259758,1,-0.2000377978468746,7,-1.9733014013227383,9,0.0199827550443092,0.0037742240185227
2,3,3,ホウオウモチーヴ,牡3,57.0,松山,矢作,,5.4,1,栗東,2023105281,1126,サートゥルナーリア,ギモーヴ,ハービンジャー,0.3448636880875652,4,-0.4269647205456413,11,-1.420402426786582,14,-0.4360583946851037,5,0.0929547355783024,0.106735055243822
3,3,4,レイワノキセキ,牡3,57.0,高倉,本田,,16.2,8,栗東,2023102718,1130,シルバーステート,ミヤビキラメキ,ハーツクライ,-0.7160345477429606,9,-0.5904657110762895,13,-0.2195801489457613,8,-3.103486913388437,14,0.0064538970474169,0.0184025957316934
4,4,5,ヴィーラー,牝3,55.0,富田,矢作,,22.7,11,栗東,2023103081,1168,コントレイル,スウィートマナ,Easing Along,-0.7605097082231748,13,-0.2399245643957172,8,-0.2343742333026938,9,-2.596598760694958,12,0.0107142249641021,0.0068128758666269
5,4,6,ニテンイチリュウ,牡3,55.0,◇永島,高橋康,,16.2,9,栗東,2023102190,1187,ディープブリランテ,ムサシレパード,ローエングリン,-0.7946359756767447,14,-0.1185179383756976,5,-0.4384656128117886,10,-2.7580468428110554,13,0.0091168487477533,0.002786331062752
6,5,7,メイショウユウゲン,牡3,54.0,▲森田,安達,,113.6,12,栗東,2023101282,1222,ダノンバラード,メイショウユウスゲ,マジェスティックウォリアー,-0.7350572107327028,11,0.3392460914521371,2,-0.0582409896561059,4,-2.0644928903891877,10,0.0182411159592954,0.0034804909318637
7,5,8,ダンツウルス,牡3,57.0,田口,谷,,5.9,4,栗東,2023102901,1208,リアルスティール,コゴメユキ,Liam's Map,1.8776726577780491,2,-0.2088205242834657,6,-0.6174292910474167,11,0.6979884013564626,1,0.2889227803820005,0.1633699825160541
8,6,9,ドットカモン,牡3,57.0,西塚,笹田,,16.2,10,栗東,2023104773,1200,ノーブルミッション,サンデーアゲイン,マーベラスサンデー,-0.0518113697777807,7,0.0063930731788058,3,0.0745173758626399,1,-0.1596803930392248,3,0.1225465137630466,0.0117722487401274
9,6,10,デルマタイセツ,牝3,55.0,藤懸,庄野,,113.6,13,栗東,2023103546,1138,ブリックスアンドモルタル,ベストロケーション,クロフネ,-0.7538837520654181,12,-0.219611442248581,7,-0.0360448099165082,3,-2.405555865041022,11,0.0129696912109765,0.0056493501364055
10,7,11,アラムシャピラス,牡3,57.0,川田,池江,,5.6,2,栗東,2023105683,1088,シスキン,マローブルー,ディープインパクト,2.307919413861632,1,-0.1024656179883222,4,-0.1502507210211278,6,-0.1564757340385051,2,0.1229398634906201,0.4002564571643326
11,7,12,ブルーザー,牡3,56.0,☆田山,池添,,10.3,6,栗東,2023106218,1220,モーリス,ピスカデーラ,ブラックタイド,-0.0314596411195883,6,-0.4060744237300188,10,0.0384616475280397,2,-0.6489164552990909,7,0.0751326035597552,0.0625400714319269
12,8,13,ルクスディグニティ,牡3,57.0,幸,昆,,5.6,3,栗東,2023100669,732,リオンディーズ,サトノルミナス,ディープインパクト,0.2507405444185368,5,-0.3409871286461197,9,-0.0774805709026887,5,-0.2019954834584228,4,0.1174691295327322,0.0667094095273887
13,8,14,アイスフォーク,牡3,57.0,Ｍデムーロ,武幸,,7.1,5,栗東,2023105217,5212,サートゥルナーリア,フォーエバーモア,ネオユニヴァース,0.4336363133021401,3,-1.0081837159415337,14,-0.8732525684694298,13,-0.6335004375662096,6,0.076299822929737,0.1380194679877009
