,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,アクティブヘイロー,牡3,57.0,コレット,鈴木孝,472(+6),76.0,9,栗東,2023101726,05691,アルアイン,スーサンヘイロー,アドマイヤムーン,-0.6297840316190555,8,-0.4852082690183662,12,-0.7883950079951006,11,-1.7002758432376572,8,0.026256017789952,0.010475232758738785
1,2,2,カフジマリボー,牡3,55.0,△柴田裕,中竹,460(+2),143.3,14,栗東,2023101049,01212,ハービンジャー,カフジアリエス,ジャスタウェイ,-0.6962061438996918,9,0.3615669958259758,1,-0.21182364910521778,7,-1.9733014013227386,9,0.019982755044309294,0.005555601463113381
2,3,3,ホウオウモチーヴ,牡3,57.0,松山,矢作,484(-10),4.3,2,栗東,2023105281,01126,サートゥルナーリア,ギモーヴ,ハービンジャー,0.8025635634050011,3,-0.4269647205456413,11,-1.348127846543835,14,-0.4360583946851037,5,0.09295473557830247,0.18514364875910408
3,3,4,レイワノキセキ,牡3,57.0,高倉,本田,464(+2),42.7,7,栗東,2023102718,01130,シルバーステート,ミヤビキラメキ,ハーツクライ,-0.6988173420157857,11,-0.5904657110762895,13,-0.21958014894576136,8,-3.1034869133884375,14,0.0064538970474169385,0.018644442380893387
4,4,5,ヴィーラー,牝3,55.0,富田,矢作,420(-6),56.9,8,栗東,2023103081,01168,コントレイル,スウィートマナ,Easing Along,-0.7011470985625704,12,-0.23992456439571727,8,-0.2762105677265377,9,-2.596598760694958,12,0.010714224964102173,0.013991523544185373
5,4,6,ニテンイチリュウ,牡3,55.0,◇永島,高橋康,488(+2),114.1,12,栗東,2023102190,01187,ディープブリランテ,ムサシレパード,ローエングリン,-0.7522506046705058,14,-0.11851793837569768,5,-0.40777364309888303,10,-2.7580468428110554,13,0.0091168487477533,0.006977368007573599
6,5,7,メイショウユウゲン,牡3,54.0,▲森田,安達,434(-2),114.9,13,栗東,2023101282,01222,ダノンバラード,メイショウユウスゲ,マジェスティックウォリアー,-0.6983926585065243,10,0.33924609145213713,2,-0.058240989656105954,3,-2.0644928903891873,10,0.018241115959295458,0.006928787551472129
7,5,8,ダンツウルス,牡3,57.0,田口,谷,462(0),4.3,3,栗東,2023102901,01208,リアルスティール,コゴメユキ,Liam's Map,1.96549885318581,2,-0.20882052428346576,6,-0.8216591708627118,12,0.6979884013564626,1,0.2889227803820005,0.18514364875910408
8,6,9,ドットカモン,牡3,57.0,西塚,笹田,480(-4),87.7,10,栗東,2023104773,01200,ノーブルミッション,サンデーアゲイン,マーベラスサンデー,-0.06665946268626813,6,0.00639307317880583,3,0.1326721266077293,1,-0.15968039303922482,3,0.12254651376304661,0.009077738764699517
9,6,10,デルマタイセツ,牝3,55.0,藤懸,庄野,450(+12),103.4,11,栗東,2023103546,01138,ブリックスアンドモルタル,ベストロケーション,クロフネ,-0.7251018931769276,13,-0.219611442248581,7,-0.036044809916508276,2,-2.405555865041022,11,0.012969691210976545,0.0076993973855333415
10,7,11,アラムシャピラス,牡3,57.0,川田,池江,490(0),2.0,1,栗東,2023105683,01088,シスキン,マローブルー,ディープインパクト,2.2440095856105158,1,-0.10246561798832221,4,-0.15025072102112785,6,-0.15647573403850515,2,0.12293986349062014,0.3980588448320738
11,7,12,ブルーザー,牡3,56.0,☆田山,池添,496(+2),10.9,4,栗東,2023106218,01220,モーリス,ピスカデーラ,ブラックタイド,0.03153362725522129,4,-0.40607442373001884,10,-0.13863201364765054,5,-0.6489164552990909,7,0.07513260355975526,0.07303832015267409
12,8,13,ルクスディグニティ,牡3,57.0,幸,昆,452(-6),26.7,6,栗東,2023100669,00732,リオンディーズ,サトノルミナス,ディープインパクト,0.026283825862407545,5,-0.3409871286461197,9,-0.07748057090268876,4,-0.2019954834584228,4,0.11746912953273222,0.0298171419349868
13,8,14,アイスフォーク,牡3,57.0,Ｍデムーロ,武幸,498(0),16.1,5,栗東,2023105217,05212,サートゥルナーリア,フォーエバーモア,ネオユニヴァース,-0.101530220181626,7,-1.0081837159415337,14,-0.8362048896219217,13,-0.6335004375662096,6,0.07629982292973708,0.04944830370584767
