,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,アクティブヘイロー,牡3,57.0,コレット,鈴木孝,,82.6,9,栗東,2023101726,05691,アルアイン,スーサンヘイロー,アドマイヤムーン,-0.6487339536097294,8,-0.4852082690183662,12,-0.7883950079951006,12,-1.7002758432376572,8,0.026256017789952,0.009691439640782873
1,2,2,カフジマリボー,牡3,55.0,△柴田裕,中竹,,212.1,12,栗東,2023101049,01212,ハービンジャー,カフジアリエス,ジャスタウェイ,-0.7227064584998247,10,0.3615669958259758,1,-0.2000377978468746,7,-1.9733014013227386,9,0.019982755044309294,0.003774224018522703
2,3,3,ホウオウモチーヴ,牡3,57.0,松山,矢作,,7.5,4,栗東,2023105281,01126,サートゥルナーリア,ギモーヴ,ハービンジャー,0.3448636880875652,4,-0.4269647205456413,11,-1.420402426786582,14,-0.4360583946851037,5,0.09295473557830247,0.10673505524382203
3,3,4,レイワノキセキ,牡3,57.0,高倉,本田,,43.5,7,栗東,2023102718,01130,シルバーステート,ミヤビキラメキ,ハーツクライ,-0.7160345477429606,9,-0.5904657110762895,13,-0.21958014894576136,8,-3.1034869133884375,14,0.0064538970474169385,0.018402595731693453
4,4,5,ヴィーラー,牝3,55.0,富田,矢作,,117.5,10,栗東,2023103081,01168,コントレイル,スウィートマナ,Easing Along,-0.7605097082231748,13,-0.23992456439571727,8,-0.2343742333026938,9,-2.596598760694958,12,0.010714224964102173,0.006812875866626938
5,4,6,ニテンイチリュウ,牡3,55.0,◇永島,高橋康,,287.3,14,栗東,2023102190,01187,ディープブリランテ,ムサシレパード,ローエングリン,-0.7946359756767447,14,-0.11851793837569768,5,-0.4384656128117886,10,-2.7580468428110554,13,0.0091168487477533,0.0027863310627520544
6,5,7,メイショウユウゲン,牡3,54.0,▲森田,安達,,230.0,13,栗東,2023101282,01222,ダノンバラード,メイショウユウスゲ,マジェスティックウォリアー,-0.7350572107327028,11,0.33924609145213713,2,-0.058240989656105954,4,-2.0644928903891873,10,0.018241115959295458,0.0034804909318637616
7,5,8,ダンツウルス,牡3,57.0,田口,谷,,4.9,2,栗東,2023102901,01208,リアルスティール,コゴメユキ,Liam's Map,1.8776726577780494,2,-0.20882052428346576,6,-0.6174292910474167,11,0.6979884013564626,1,0.2889227803820005,0.1633699825160541
8,6,9,ドットカモン,牡3,57.0,西塚,笹田,,68.0,8,栗東,2023104773,01200,ノーブルミッション,サンデーアゲイン,マーベラスサンデー,-0.05181136977778078,7,0.00639307317880583,3,0.07451737586263994,1,-0.15968039303922482,3,0.12254651376304661,0.011772248740127429
9,6,10,デルマタイセツ,牝3,55.0,藤懸,庄野,,141.7,11,栗東,2023103546,01138,ブリックスアンドモルタル,ベストロケーション,クロフネ,-0.7538837520654181,12,-0.219611442248581,7,-0.036044809916508276,3,-2.405555865041022,11,0.012969691210976545,0.005649350136405541
10,7,11,アラムシャピラス,牡3,57.0,川田,池江,,2.0,1,栗東,2023105683,01088,シスキン,マローブルー,ディープインパクト,2.307919413861632,1,-0.10246561798832221,4,-0.15025072102112785,6,-0.15647573403850515,2,0.12293986349062014,0.4002564571643326
11,7,12,ブルーザー,牡3,56.0,☆田山,池添,,12.8,6,栗東,2023106218,01220,モーリス,ピスカデーラ,ブラックタイド,-0.03145964111958834,6,-0.40607442373001884,10,0.03846164752803974,2,-0.6489164552990909,7,0.07513260355975526,0.06254007143192697
12,8,13,ルクスディグニティ,牡3,57.0,幸,昆,,12.0,5,栗東,2023100669,00732,リオンディーズ,サトノルミナス,ディープインパクト,0.2507405444185368,5,-0.3409871286461197,9,-0.07748057090268876,5,-0.2019954834584228,4,0.11746912953273222,0.06670940952738877
13,8,14,アイスフォーク,牡3,57.0,Ｍデムーロ,武幸,,5.8,3,栗東,2023105217,05212,サートゥルナーリア,フォーエバーモア,ネオユニヴァース,0.4336363133021401,3,-1.0081837159415337,14,-0.8732525684694298,13,-0.6335004375662096,6,0.07629982292973708,0.1380194679877009
