,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アイスフォーク,牡3,57.0,Ｍデムーロ,武幸,,---.-,**,栗東,2023105217,05212,サートゥルナーリア,フォーエバーモア,ネオユニヴァース,,,,,,
1,,,アクティブヘイロー,牡3,57.0,コレット,鈴木孝,,---.-,**,栗東,2023101726,05035,アルアイン,スーサンヘイロー,アドマイヤムーン,,,,,,
2,,,アラムシャピラス,牡3,57.0,川田,池江,,---.-,**,栗東,2023105683,01088,シスキン,マローブルー,ディープインパクト,,,,,,
3,,,ヴィーラー,牝3,55.0,富田,矢作,,---.-,**,栗東,2023103081,01168,コントレイル,スウィートマナ,Easing Along,,,,,,
4,,,カフジマリボー,牡3,55.0,△柴田裕,中竹,,---.-,**,栗東,2023101049,01212,ハービンジャー,カフジアリエス,ジャスタウェイ,,,,,,
5,,,ダンツウルス,牡3,57.0,田口,谷,,---.-,**,栗東,2023102901,01208,リアルスティール,コゴメユキ,Liam's Map,,,,,,
6,,,デルマタイセツ,牝3,55.0,藤懸,庄野,,---.-,**,栗東,2023103546,01138,ブリックスアンドモルタル,ベストロケーション,クロフネ,,,,,,
7,,,ドットカモン,牡3,57.0,西塚,笹田,,---.-,**,栗東,2023104773,01200,ノーブルミッション,サンデーアゲイン,マーベラスサンデー,,,,,,
8,,,ニテンイチリュウ,牡3,55.0,◇永島,高橋康,,---.-,**,栗東,2023102190,01187,ディープブリランテ,ムサシレパード,ローエングリン,,,,,,
9,,,ブルーザー,牡3,56.0,☆田山,池添,,---.-,**,栗東,2023106218,01220,モーリス,ピスカデーラ,ブラックタイド,,,,,,
10,,,ホウオウモチーヴ,牡3,57.0,松山,矢作,,---.-,**,栗東,2023105281,01126,サートゥルナーリア,ギモーヴ,ハービンジャー,,,,,,
11,,,メイショウユウゲン,牡3,54.0,▲森田,安達,,---.-,**,栗東,2023101282,01222,ダノンバラード,メイショウユウスゲ,マジェスティックウォリアー,,,,,,
12,,,ルクスディグニティ,牡3,57.0,幸,昆,,---.-,**,栗東,2023100669,00732,リオンディーズ,サトノルミナス,ディープインパクト,,,,,,
13,,,レイワノキセキ,牡3,57.0,高倉,本田,,---.-,**,栗東,2023102718,01130,シルバーステート,ミヤビキラメキ,ハーツクライ,,,,,,
