,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,フクチャンブラック,牡3,57.0,松本,高橋康,,69.1,12,栗東,2023103196,01191,キタサンブラック,アトラクティヴレディ,Teofilo,-0.6066306396286072,13,-0.23982890724915798,5,-0.1460002965888244,6,-3.4883844704483247,12,0.0037023796992185476,0.011440663967793653
1,2,2,プリュイドール,牝3,53.0,◇古川奈,矢作,,24.8,9,栗東,2023102987,01190,オルフェーヴル,レインオンザデューン,Frankel,-0.5273279606187228,11,-0.985970622926327,12,-0.03846275560283505,2,-4.462174813411832,13,0.0013981996319964297,0.03187701129736054
2,3,3,ウインカトリーヌ,牝3,55.0,横山武,西園翔,,13.0,5,栗東,2023105857,01170,ベンバトル,ウインシャトレーヌ,ダイワメジャー,-0.3098861597976041,9,0.3497489561106488,1,-0.11357099302851435,5,-1.698138637660536,10,0.022180679289019962,0.06081152924419549
3,4,4,フィエスタ,牝3,55.0,鮫島駿,西村,,37.8,10,栗東,2023102101,01157,キタサンブラック,ルガーサント,ヴィクトワールピサ,-0.5636949224424752,12,-0.5862253882980378,9,-0.0445600215573847,3,-3.3996151703958364,11,0.004046066096675873,0.02091401799403549
4,4,5,ヤクジョ,牡3,57.0,原田和,松永康,,85.3,13,美浦,2023102802,01143,リアルスティール,チビラーサン,ケープブランコ,-0.024086081626019235,4,-0.32432937616933244,6,0.07850700629266308,1,0.13762516239835038,2,0.13907111315095289,0.00926787667262065
5,5,6,ワダツミ,牝3,52.0,▲和田陽,笹田,,42.6,11,栗東,2023102669,01223,セイウンコウセイ,エステフ,Sadler's Wells,-0.3057567087536073,8,-0.4439548383074962,7,-0.23332175463595092,11,-0.6171610012915044,4,0.06537887826677985,0.01855750892428501
6,5,7,ギオンバヤシ,牡3,57.0,武豊,鈴木孝,,1.8,1,栗東,2023102695,00666,ミッキーアイル,ウスベニノキミ,エイシンフラッシュ,3.2507413683981934,1,-0.5223008406714613,8,-0.15130663934072888,7,1.3293294273260452,1,0.4579177911217017,0.43919437787474525
7,6,8,レイヌドプランタン,牝3,55.0,横山琉,矢嶋,,20.7,8,美浦,2023103730,01192,モーリス,レイヌドネージュ,フジキセキ,-0.28518361605825326,7,-1.040170580524839,13,-0.16266821016966723,8,-0.8763872484744796,6,0.0504495081166817,0.038190815467369146
8,6,9,コスモブラック,牡3,57.0,池添,武英,,20.7,7,栗東,2023102452,01032,キタサンブラック,アルズギャル,English Channel,-0.3540215072981742,10,-0.06663641365231164,3,-0.16793338682443462,9,-1.2503305982432582,8,0.03471006307480904,0.038190815467369146
9,7,10,シークレットシティ,牡3,57.0,斎藤,辻,,8.1,3,美浦,2023105659,01178,サングレーザー,ピュアシークレット,フェノーメノ,-0.1414060007884259,5,-0.08256896315179596,4,-0.07869925309462232,4,-1.6228285660501416,9,0.023915617065829245,0.09759875063883228
10,7,11,マコトアディントン,牡3,57.0,丹内,前川,,11.2,4,栗東,2023102128,01091,オルフェーヴル,マコトブリジャール,ストーミングホーム,0.07339774834750253,2,-0.6599777472913403,10,-0.7442605048300993,13,-0.19175638293082947,3,0.10004337704417351,0.07058481072986977
11,8,12,フローレンスフーガ,牡3,57.0,横山和,四位,,6.9,2,栗東,2023101000,01140,フィエールマン,フローレンスガール,El Corredor,0.009764614766480127,3,-0.8256257734207183,11,-0.5724837612149035,12,-1.0715140935136522,7,0.041506338553218766,0.11457244640210745
12,8,13,コティノス,牡3,56.0,☆舟山,須貝,,16.2,6,栗東,2023106800,01221,サートゥルナーリア,ココファンタジア,ステイゴールド,-0.21591013450028673,6,0.12696593238289694,2,-0.21067109133150125,10,-0.7777394288353477,5,0.05567998888894257,0.04879937531941614
