,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,フクチャンブラック,牡3,57.0,松本,高橋康,482(+2),46.0,11,栗東,2023103196,01191,キタサンブラック,アトラクティヴレディ,Teofilo,-0.6589653862156606,12,-0.5505522332006034,8,-0.4647075150363271,11,-2.2018049353188043,11,0.009450228839042481,0.017160880930471238
1,2,2,プリュイドール,牝3,53.0,◇古川奈,矢作,462(-4),6.0,2,栗東,2023102987,01190,オルフェーヴル,レインオンザデューン,Frankel,-0.09917939446176229,4,-0.5682083107223017,9,-0.5492657696607138,12,-3.3069577202302027,13,0.003129540448079144,0.1315667538002795
2,3,3,ウインカトリーヌ,牝3,55.0,横山武,西園翔,508(+8),8.3,5,栗東,2023105857,01170,ベンバトル,ウインシャトレーヌ,ダイワメジャー,-0.15098616130603523,6,-0.7098821550320873,13,-0.18390107906588582,7,-1.0605835423821588,7,0.02958478917189148,0.09510849672309359
3,4,4,フィエスタ,牝3,55.0,鮫島駿,西村,432(+4),54.2,12,栗東,2023102101,01157,キタサンブラック,ルガーサント,ヴィクトワールピサ,-0.6866081351431724,13,0.25225424809135355,1,0.004781391195401011,3,-2.544367406174002,12,0.00670917831114038,0.014564585291543855
4,4,5,ヤクジョ,牡3,57.0,原田和,松永康,450(-2),106.1,13,美浦,2023102802,01143,リアルスティール,チビラーサン,ケープブランコ,-0.6371471075336832,11,0.21896850788709354,2,-0.2631952381370163,8,-1.2958049611174405,9,0.02338369375056301,0.00744015572857377
5,5,6,ワダツミ,牝3,52.0,▲和田陽,笹田,448(+2),14.6,8,栗東,2023102669,01223,セイウンコウセイ,エステフ,Sadler's Wells,-0.24678667713274408,7,-0.6695064790791451,12,-0.3725440187576836,9,-0.4941550593440296,5,0.05212730151759154,0.054068528959018966
6,5,7,ギオンバヤシ,牡3,57.0,武豊,鈴木孝,430(-2),3.0,1,栗東,2023102695,00666,ミッキーアイル,ウスベニノキミ,エイシンフラッシュ,3.1287231167163747,1,-0.43227822465200305,6,-0.43598985502922133,10,1.756342157098022,1,0.4948160361749857,0.263133507600559
7,6,8,レイヌドプランタン,牝3,55.0,横山琉,矢嶋,426(-2),28.3,10,美浦,2023103730,01192,モーリス,レイヌドネージュ,フジキセキ,-0.5014985001768907,10,-0.6090255045489507,10,0.24037487891788645,2,-1.0763745632539299,8,0.029121284386906175,0.02789401140641968
8,6,9,コスモブラック,牡3,57.0,池添,武英,474(0),22.9,9,栗東,2023102452,01032,キタサンブラック,アルズギャル,English Channel,-0.11363536494438777,5,-0.48055700116754657,7,-0.05518723311947668,4,0.13132571812714158,3,0.09743345288225555,0.034471638550291575
9,7,10,シークレットシティ,牡3,57.0,斎藤,辻,450(0),10.6,6,美浦,2023105659,01178,サングレーザー,ピュアシークレット,フェノーメノ,-0.3225855473620144,8,-0.00018360621657299847,3,0.3325238268553246,1,-1.609431950049089,10,0.017088606284042455,0.07447174743412047
10,7,11,マコトアディントン,牡3,57.0,丹内,前川,426(-8),6.1,3,栗東,2023102128,01091,オルフェーヴル,マコトブリジャール,ストーミングホーム,0.5633696179882688,2,-0.6445015881848828,11,-0.07869925309462232,5,0.4441081162121853,2,0.13321335402382034,0.1294099217707667
11,8,12,フローレンスフーガ,牡3,57.0,横山和,四位,482(+4),8.2,4,栗東,2023101000,01140,フィエールマン,フローレンスガール,El Corredor,0.06555541096466255,3,-0.23001127387310039,4,-0.7063309353840813,13,-0.19599092447987104,4,0.07023543584746869,0.0962683564392289
12,8,13,コティノス,牡3,56.0,☆舟山,須貝,474(+2),14.5,7,栗東,2023106800,01221,サートゥルナーリア,ココファンタジア,ステイゴールド,-0.34025587139295466,9,-0.3915139848499879,5,-0.0805987621590385,6,-0.9301354432312725,6,0.033707098362213146,0.05444141536563289
