,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,ウインカトリーヌ,牝3,55.0,横山武,西園翔,,---.-,**,栗東,2023105857,01170,ベンバトル,ウインシャトレーヌ,ダイワメジャー,,,,,,
1,,,ギオンバヤシ,牡3,57.0,武豊,鈴木孝,,---.-,**,栗東,2023102695,00666,ミッキーアイル,ウスベニノキミ,エイシンフラッシュ,,,,,,
2,,,コスモブラック,牡3,57.0,池添,武英,,---.-,**,栗東,2023102452,01032,キタサンブラック,アルズギャル,English Channel,,,,,,
3,,,コティノス,牡3,56.0,☆舟山,須貝,,---.-,**,栗東,2023106800,01221,サートゥルナーリア,ココファンタジア,ステイゴールド,,,,,,
4,,,シークレットシティ,牡3,57.0,斎藤,辻,,---.-,**,美浦,2023105659,01178,サングレーザー,ピュアシークレット,フェノーメノ,,,,,,
5,,,フィエスタ,牝3,55.0,鮫島駿,西村,,---.-,**,栗東,2023102101,01157,キタサンブラック,ルガーサント,ヴィクトワールピサ,,,,,,
6,,,フクチャンブラック,牡3,57.0,松本,高橋康,,---.-,**,栗東,2023103196,01191,キタサンブラック,アトラクティヴレディ,Teofilo,,,,,,
7,,,プリュイドール,牝3,53.0,◇古川奈,矢作,,---.-,**,栗東,2023102987,01190,オルフェーヴル,レインオンザデューン,Frankel,,,,,,
8,,,フローレンスフーガ,牡3,57.0,横山和,四位,,---.-,**,栗東,2023101000,01140,フィエールマン,フローレンスガール,El Corredor,,,,,,
9,,,マコトアディントン,牡3,57.0,丹内,前川,,---.-,**,栗東,2023102128,01091,オルフェーヴル,マコトブリジャール,ストーミングホーム,,,,,,
10,,,ヤクジョ,牡3,57.0,原田和,松永康,,---.-,**,美浦,2023102802,01143,リアルスティール,チビラーサン,ケープブランコ,,,,,,
11,,,レイヌドプランタン,牝3,55.0,横山琉,矢嶋,,---.-,**,美浦,2023103730,01192,モーリス,レイヌドネージュ,フジキセキ,,,,,,
12,,,ワダツミ,牝3,52.0,▲和田陽,笹田,,---.-,**,栗東,2023102669,01223,セイウンコウセイ,エステフ,Sadler's Wells,,,,,,
