,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,フクチャンブラック,牡3,57.0,松本,高橋康,,50.4,12,栗東,2023103196,1191,キタサンブラック,アトラクティヴレディ,Teofilo,-0.6066306396286072,13,-0.2398289072491579,5,-0.1460002965888244,6,-3.4883844704483247,12,0.0037023796992185,0.0114406639677936
1,2,2,プリュイドール,牝3,53.0,◇古川奈,矢作,,2.9,1,栗東,2023102987,1190,オルフェーヴル,レインオンザデューン,Frankel,-0.5273279606187228,11,-0.985970622926327,12,-0.038462755602835,2,-4.462174813411832,13,0.0013981996319964,0.0318770112973605
2,3,3,ウインカトリーヌ,牝3,55.0,横山武,西園翔,,5.4,2,栗東,2023105857,1170,ベンバトル,ウインシャトレーヌ,ダイワメジャー,-0.3098861597976041,9,0.3497489561106488,1,-0.1135709930285143,5,-1.698138637660536,10,0.0221806792890199,0.0608115292441954
3,4,4,フィエスタ,牝3,55.0,鮫島駿,西村,,75.6,13,栗東,2023102101,1157,キタサンブラック,ルガーサント,ヴィクトワールピサ,-0.5636949224424752,12,-0.5862253882980378,9,-0.0445600215573847,3,-3.3996151703958364,11,0.0040460660966758,0.0209140179940354
4,4,5,ヤクジョ,牡3,57.0,原田和,松永康,,37.8,11,美浦,2023102802,1143,リアルスティール,チビラーサン,ケープブランコ,-0.0240860816260192,4,-0.3243293761693324,6,0.078507006292663,1,0.1376251623983503,2,0.1390711131509528,0.0092678766726206
5,5,6,ワダツミ,牝3,52.0,▲和田陽,笹田,,8.4,4,栗東,2023102669,1223,セイウンコウセイ,エステフ,Sadler's Wells,-0.3057567087536073,8,-0.4439548383074962,7,-0.2333217546359509,11,-0.6171610012915044,4,0.0653788782667798,0.018557508924285
6,5,7,ギオンバヤシ,牡3,57.0,武豊,鈴木孝,,8.8,5,栗東,2023102695,666,ミッキーアイル,ウスベニノキミ,エイシンフラッシュ,3.2507413683981934,1,-0.5223008406714613,8,-0.1513066393407288,7,1.3293294273260452,1,0.4579177911217017,0.4391943778747452
7,6,8,レイヌドプランタン,牝3,55.0,横山琉,矢嶋,,30.2,9,美浦,2023103730,1192,モーリス,レイヌドネージュ,フジキセキ,-0.2851836160582532,7,-1.040170580524839,13,-0.1626682101696672,8,-0.8763872484744796,6,0.0504495081166817,0.0381908154673691
8,6,9,コスモブラック,牡3,57.0,池添,武英,,30.2,10,栗東,2023102452,1032,キタサンブラック,アルズギャル,English Channel,-0.3540215072981742,10,-0.0666364136523116,3,-0.1679333868244346,9,-1.2503305982432582,8,0.034710063074809,0.0381908154673691
9,7,10,シークレットシティ,牡3,57.0,斎藤,辻,,13.7,7,美浦,2023105659,1178,サングレーザー,ピュアシークレット,フェノーメノ,-0.1414060007884259,5,-0.0825689631517959,4,-0.0786992530946223,4,-1.6228285660501416,9,0.0239156170658292,0.0975987506388322
10,7,11,マコトアディントン,牡3,57.0,丹内,前川,,8.8,6,栗東,2023102128,1091,オルフェーヴル,マコトブリジャール,ストーミングホーム,0.0733977483475025,2,-0.6599777472913403,10,-0.7442605048300993,13,-0.1917563829308294,3,0.1000433770441735,0.0705848107298697
11,8,12,フローレンスフーガ,牡3,57.0,横山和,四位,,7.2,3,栗東,2023101000,1140,フィエールマン,フローレンスガール,El Corredor,0.0097646147664801,3,-0.8256257734207183,11,-0.5724837612149035,12,-1.0715140935136522,7,0.0415063385532187,0.1145724464021074
12,8,13,コティノス,牡3,56.0,☆舟山,須貝,,25.2,8,栗東,2023106800,1221,サートゥルナーリア,ココファンタジア,ステイゴールド,-0.2159101345002867,6,0.1269659323828969,2,-0.2106710913315012,10,-0.7777394288353477,5,0.0556799888889425,0.0487993753194161
