,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,トウカイジーク,牡3,55.0,◇今村,野中,,2.4,1,栗東,2023100555,1193,マクフィ,トウカイセンス,ハーツクライ,0.1585632691485803,6,-1.3101266843727828,15,-0.7067728788716116,13,-0.7794999690126504,8,0.0455682986283971,0.0848131241176125
1,1,2,ハクサンテドリガワ,牝3,55.0,松若,小崎,,23.9,6,栗東,2023105692,1154,ハクサンムーン,キャメロンロード,デュランダル,0.2281111017918387,5,-0.7859833183709877,10,-0.6497867323223805,11,-0.3679358109888089,5,0.0687706068241656,0.070063015575419
2,2,3,グレンセロース,牝3,55.0,吉村,池添,,29.0,9,栗東,2023103794,1216,オルフェーヴル,ソルヴェイグ,ダイワメジャー,0.144042796761709,7,-1.2356071307365677,14,-0.6438840802592196,10,-0.8189958933144912,9,0.0438036148558977,0.0848131241176125
3,2,4,ショウナンライラ,牡3,57.0,富田,松下,,27.1,7,栗東,2023100277,1168,サートゥルナーリア,ブルーイリュージョン,Dubawi,-0.6892373826852473,14,-1.3152311490051245,16,-0.9994444032430436,17,-1.690450993673892,14,0.0183249083166143,0.0090226727784694
4,3,5,ルナフィオーレ,牝3,55.0,西村淳,庄野,,19.3,3,栗東,2023104520,1171,シルバーステート,マレキアーレ,Pioneerof the Nile,0.4476046245824209,3,-0.6839475354781527,8,-0.8152402292419978,15,-0.5128631980434696,7,0.0594924277772259,0.1060164051470156
5,3,6,カルロット,牡3,57.0,松山,武幸,,2.6,2,栗東,2023105339,1126,リオンディーズ,ラルケット,ファルブラヴ,3.2540963607395783,1,0.0251729191860007,4,-0.2273531620973571,5,0.2127030028019259,2,0.1229054353085205,0.3836784186272948
6,4,7,ケイアイブラック,牡3,57.0,藤懸,梅田,,40.7,12,栗東,2023105761,1138,ファインニードル,クインズチャパラ,ロードカナロア,-0.625975893519757,13,-1.4732434342320857,18,-0.767410199447198,14,-1.807669007140616,15,0.0162980135307571,0.0187377832352864
7,4,8,トウカイツバキ,牝3,55.0,亀田,北出,,67.8,14,栗東,2023105482,1176,ブリックスアンドモルタル,トウカイレーヌ,ディープインパクト,-0.4894904438947812,11,0.3944877982528494,3,-0.3481090951292641,6,-0.8440464597802697,10,0.042719939500652,0.0089030351283681
8,5,9,ナデシコザクラ,牝3,55.0,Ｍデムーロ,秋山,,21.4,4,栗東,2023103916,5212,ビーチパトロール,ナデシコニッポン,アドマイヤジャパン,0.3241772711754748,4,-0.2315903411050767,5,-0.6050193033035791,9,-0.0621954716136152,4,0.0933650209103368,0.0571435942636396
9,5,10,クリノゴージャス,牝3,55.0,太宰,荒川,,81.4,15,栗東,2023102488,1037,ディーマジェスティ,ヤマカツマヤリス,クロフネ,-0.2634850387316145,9,0.6443230454893313,1,0.1836150911208567,1,-0.3991738309646763,6,0.0666555562194758,0.0124340228258845
10,6,11,ムーンリットビーチ,牝3,52.0,▲川端,西園翔,,45.2,13,栗東,2023107049,1195,ルーラーシップ,シーオブザムーン,ブラックタイド,-0.597319453431876,12,-0.5782770272563078,7,-0.2239805162104844,4,-1.4329283877235588,12,0.0237073197466042,0.0148111154249507
11,6,12,スマイリングスカイ,牝3,55.0,城戸,奥村豊,,33.9,11,栗東,2023100916,1147,マテラスカイ,グッドワード,クロフネ,-0.7414904543194614,15,-1.4352676947524252,17,-0.8889681230713853,16,-1.6853793242764317,13,0.0184180822673552,0.0025791442993512
12,7,13,ヒッグスボソン,牡3,57.0,秋山稔,高橋忠,,27.1,8,栗東,2023101122,1181,ファインニードル,サマーエモーション,Dubawi,1.4225598817458796,2,0.3953829676161371,2,-0.186653712682445,3,0.7805035224832336,1,0.2168521447546513,0.0671437232597766
13,7,14,ホッコームジカ,牝3,55.0,幸,飯田,,29.0,10,栗東,2023101743,732,シルバーステート,ホッコーサラスター,ヨハネスブルグ,-0.3855439012396203,10,-0.6984968890134302,9,-0.692886101711736,12,-1.405428529502195,11,0.0243683146560969,0.0398873603523425
14,7,15,タマモマリアージュ,牝3,55.0,角田和,井上,,81.4,16,栗東,2023106057,1186,デクラレーションオブウォー,タマモクラリティー,ハーツクライ,-0.764436892822042,18,-1.0584574646345368,11,-0.3935118827814515,7,-2.264170660148205,18,0.0103247257639257,0.0078838031224786
15,8,16,ルーセントムーン,牡3,57.0,渡辺竜,高橋一,,81.4,17,栗東,2023100690,5558,インディチャンプ,サンドグロース,Mr. Greeley,-0.7606344149319431,16,-1.1549544739512312,13,-0.5378208526125469,8,-2.197125759908308,17,0.0110406782907334,0.0076299685522473
16,8,17,ドゥボヌール,牝3,53.0,◇永島,奥村豊,,22.6,5,栗東,2023103381,1187,モーリス,キャンディスイート,ヴィクトワールピサ,0.0998713413550516,8,-0.400443628165036,6,-0.180542986407117,2,0.0216509761447427,3,0.1015309029183846,0.021717646337394
17,8,18,レガリアーナ,牝3,52.0,▲森田,安達,,101.8,18,栗東,2023103763,1222,トーセンラー,オルトルート,ローエングリン,-0.7614127717241904,17,-1.0747210353678998,12,-1.1805490985864484,18,-1.8352897900950191,16,0.015854009730205,0.0027220428348558
