,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,トウカイジーク,牡3,55.0,◇今村,野中,428(-6),5.9,2,栗東,2023100555,01193,マクフィ,トウカイセンス,ハーツクライ,0.5818058260305251,4,-1.3101266843727828,15,-0.7306387586494794,11,-0.7794999690126504,8,0.0455682986283971,0.1341412997311087
1,1,2,ハクサンテドリガワ,牝3,55.0,松若,小崎,434(-2),11.7,4,栗東,2023105692,01154,ハクサンムーン,キャメロンロード,デュランダル,0.2146062623960471,5,-0.7859833183709877,10,-0.6497867323223805,10,-0.36793581098880895,5,0.06877060682416564,0.06764390328320867
2,2,3,グレンセロース,牝3,55.0,吉村,池添,436(-6),14.6,6,栗東,2023103794,01216,オルフェーヴル,ソルヴェイグ,ダイワメジャー,-0.11110285864724571,8,-1.2356071307365675,14,-0.7620654362346357,12,-0.8189958933144912,9,0.04380361485589773,0.0542077855077768
3,2,4,ショウナンライラ,牡3,57.0,富田,松下,466(+2),21.4,7,栗東,2023100277,01168,サートゥルナーリア,ブルーイリュージョン,Dubawi,-0.47328590798448283,10,-1.3152311490051243,16,-0.8997201228032685,15,-1.690450993673892,14,0.01832490831661431,0.036982881701567355
4,3,5,ルナフィオーレ,牝3,55.0,西村淳,庄野,474(+2),5.9,3,栗東,2023104520,01171,シルバーステート,マレキアーレ,Pioneerof the Nile,0.6999008422056766,3,-0.6839475354781527,8,-0.9503349562765347,16,-0.5128631980434696,7,0.059492427777225965,0.1341412997311087
5,3,6,カルロット,牡3,57.0,松山,武幸,500(-2),2.2,1,栗東,2023105339,01126,リオンディーズ,ラルケット,ファルブラヴ,3.1511239112078653,1,0.02517291918600076,4,-0.22735316209735712,5,0.2127030028019259,2,0.12290543530852056,0.3597425765516097
6,4,7,ケイアイブラック,牡3,57.0,藤懸,梅田,474(0),58.1,12,栗東,2023105761,01138,ファインニードル,クインズチャパラ,ロードカナロア,-0.6886084645238918,14,-1.4732434342320855,18,-1.0359458032515472,17,-1.807669007140616,15,0.016298013530757192,0.013621922003675409
7,4,8,トウカイツバキ,牝3,55.0,亀田,北出,394(+2),101.8,13,栗東,2023105482,01176,ブリックスアンドモルタル,トウカイレーヌ,ディープインパクト,-0.5141103503971983,11,0.39448779825284946,3,-0.34810909512926413,6,-0.8440464597802697,10,0.042719939500652095,0.007774397528620249
8,5,9,ナデシコザクラ,牝3,55.0,Ｍデムーロ,秋山,408(-10),24.9,8,栗東,2023103916,05212,ビーチパトロール,ナデシコニッポン,アドマイヤジャパン,0.11906413714030642,7,-0.23159034110507676,5,-0.6050193033035791,9,-0.06219547161361529,4,0.09336502091033683,0.03178448467524263
9,5,10,クリノゴージャス,牝3,55.0,太宰,荒川,420(0),174.1,17,栗東,2023102488,01037,ディーマジェスティ,ヤマカツマヤリス,クロフネ,-0.33848698124075477,9,0.6443230454893313,1,-0.5375411659940511,7,-0.3991738309646763,6,0.06665555621947586,0.004545856797320743
10,6,11,ムーンリットビーチ,牝3,52.0,▲川端,西園翔,446(+6),51.0,11,栗東,2023107049,01195,ルーラーシップ,シーオブザムーン,ブラックタイド,-0.6096839035042988,13,-0.5782770272563078,7,-0.22398051621048448,4,-1.4329283877235588,12,0.023707319746604224,0.015518307223794927
11,6,12,スマイリングスカイ,牝3,55.0,城戸,奥村豊,492(+2),160.1,16,栗東,2023100916,01147,マテラスカイ,グッドワード,クロフネ,-0.7442330628234671,15,-1.4352676947524252,17,-0.8876198695660873,14,-1.6853793242764317,13,0.018418082267355296,0.004943370820821621
12,7,13,ヒッグスボソン,牡3,57.0,秋山稔,高橋忠,420(-6),12.8,5,栗東,2023101122,01181,ファインニードル,サマーエモーション,Dubawi,1.421230219826171,2,0.3953829676161371,2,-0.18665371268244502,3,0.7805035224832336,1,0.21685214475465134,0.06183075534480792
13,7,14,ホッコームジカ,牝3,55.0,幸,飯田,422(-4),32.5,10,栗東,2023101743,00732,シルバーステート,ホッコーサラスター,ヨハネスブルグ,-0.5291580568394366,12,-0.6984968890134302,9,-0.8009176385881658,13,-1.4054285295021953,11,0.024368314656096943,0.02435180518195512
14,7,15,タマモマリアージュ,牝3,55.0,角田和,井上,428(-10),104.3,14,栗東,2023106057,01186,デクラレーションオブウォー,タマモクラリティー,ハーツクライ,-0.7904450427171303,18,-1.0584574646345368,11,-0.5646576675956219,8,-2.264170660148205,18,0.010324725763925768,0.007588050512114491
15,8,16,ルーセントムーン,牡3,57.0,渡辺竜,高橋一,478(-1),105.1,15,栗東,2023100690,05558,インディチャンプ,サンドグロース,Mr. Greeley,-0.7848626893344388,17,-1.1549544739512312,13,-0.15142853986724292,1,-2.1971257599083076,17,0.011040678290733491,0.007530291802222087
16,8,17,ドゥボヌール,牝3,53.0,◇永島,奥村豊,402(-4),26.8,9,栗東,2023103381,01187,モーリス,キャンディスイート,ヴィクトワールピサ,0.16920998762330802,6,-0.400443628165036,6,-0.18054298640711705,2,0.02165097614474276,3,0.10153090291838467,0.029531107030356017
17,8,18,レガリアーナ,牝3,52.0,▲森田,安達,376(0),192.1,18,栗東,2023103763,01222,トーセンラー,オルトルート,ローエングリン,-0.772963868417553,16,-1.0747210353678998,12,-1.1805490985864484,18,-1.8352897900950191,16,0.015854009730205013,0.004119904572688919
