,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,トウカイジーク,牡3,55.0,◇今村,野中,,9.5,4,栗東,2023100555,01193,マクフィ,トウカイセンス,ハーツクライ,0.15856326914858032,6,-1.3101266843727828,15,-0.7067728788716116,13,-0.7794999690126504,8,0.0455682986283971,0.08481312411761255
1,1,2,ハクサンテドリガワ,牝3,55.0,松若,小崎,,11.5,5,栗東,2023105692,01154,ハクサンムーン,キャメロンロード,デュランダル,0.2281111017918387,5,-0.7859833183709877,10,-0.6497867323223805,11,-0.36793581098880895,5,0.06877060682416564,0.07006301557541907
2,2,3,グレンセロース,牝3,55.0,吉村,池添,,9.5,3,栗東,2023103794,01216,オルフェーヴル,ソルヴェイグ,ダイワメジャー,0.14404279676170906,7,-1.2356071307365675,14,-0.6438840802592196,10,-0.8189958933144912,9,0.04380361485589773,0.08481312411761255
3,2,4,ショウナンライラ,牡3,57.0,富田,松下,,89.3,13,栗東,2023100277,01168,サートゥルナーリア,ブルーイリュージョン,Dubawi,-0.6892373826852473,14,-1.3152311490051243,16,-0.9994444032430436,17,-1.690450993673892,14,0.01832490831661431,0.00902267277846942
4,3,5,ルナフィオーレ,牝3,55.0,西村淳,庄野,,7.6,2,栗東,2023104520,01171,シルバーステート,マレキアーレ,Pioneerof the Nile,0.44760462458242095,3,-0.6839475354781527,8,-0.8152402292419978,15,-0.5128631980434696,7,0.059492427777225965,0.10601640514701569
5,3,6,カルロット,牡3,57.0,松山,武幸,,2.1,1,栗東,2023105339,01126,リオンディーズ,ラルケット,ファルブラヴ,3.2540963607395783,1,0.02517291918600076,4,-0.22735316209735712,5,0.2127030028019259,2,0.12290543530852056,0.38367841862729485
6,4,7,ケイアイブラック,牡3,57.0,藤懸,梅田,,43.0,10,栗東,2023105761,01138,ファインニードル,クインズチャパラ,ロードカナロア,-0.625975893519757,13,-1.4732434342320855,18,-0.767410199447198,14,-1.807669007140616,15,0.016298013530757192,0.018737783235286493
7,4,8,トウカイツバキ,牝3,55.0,亀田,北出,,90.5,14,栗東,2023105482,01176,ブリックスアンドモルタル,トウカイレーヌ,ディープインパクト,-0.4894904438947812,11,0.39448779825284946,3,-0.34810909512926413,6,-0.8440464597802697,10,0.042719939500652095,0.008903035128368169
8,5,9,ナデシコザクラ,牝3,55.0,Ｍデムーロ,秋山,,14.1,7,栗東,2023103916,05212,ビーチパトロール,ナデシコニッポン,アドマイヤジャパン,0.3241772711754748,4,-0.23159034110507676,5,-0.6050193033035791,9,-0.06219547161361529,4,0.09336502091033683,0.057143594263639665
9,5,10,クリノゴージャス,牝3,55.0,太宰,荒川,,64.8,12,栗東,2023102488,01037,ディーマジェスティ,ヤマカツマヤリス,クロフネ,-0.2634850387316145,9,0.6443230454893313,1,0.18361509112085675,1,-0.3991738309646763,6,0.06665555621947586,0.012434022825884556
10,6,11,ムーンリットビーチ,牝3,52.0,▲川端,西園翔,,54.4,11,栗東,2023107049,01195,ルーラーシップ,シーオブザムーン,ブラックタイド,-0.597319453431876,12,-0.5782770272563078,7,-0.22398051621048448,4,-1.4329283877235588,12,0.023707319746604224,0.014811115424950722
11,6,12,スマイリングスカイ,牝3,55.0,城戸,奥村豊,,312.4,18,栗東,2023100916,01147,マテラスカイ,グッドワード,クロフネ,-0.7414904543194614,15,-1.4352676947524252,17,-0.8889681230713853,16,-1.6853793242764317,13,0.018418082267355296,0.002579144299351214
12,7,13,ヒッグスボソン,牡3,57.0,秋山稔,高橋忠,,12.0,6,栗東,2023101122,01181,ファインニードル,サマーエモーション,Dubawi,1.4225598817458796,2,0.3953829676161371,2,-0.18665371268244502,3,0.7805035224832336,1,0.21685214475465134,0.0671437232597766
13,7,14,ホッコームジカ,牝3,55.0,幸,飯田,,20.2,8,栗東,2023101743,00732,シルバーステート,ホッコーサラスター,ヨハネスブルグ,-0.38554390123962035,10,-0.6984968890134302,9,-0.692886101711736,12,-1.4054285295021953,11,0.024368314656096943,0.03988736035234254
14,7,15,タマモマリアージュ,牝3,55.0,角田和,井上,,102.2,15,栗東,2023106057,01186,デクラレーションオブウォー,タマモクラリティー,ハーツクライ,-0.764436892822042,18,-1.0584574646345368,11,-0.39351188278145155,7,-2.264170660148205,18,0.010324725763925768,0.007883803122478661
15,8,16,ルーセントムーン,牡3,57.0,渡辺竜,高橋一,,105.6,16,栗東,2023100690,05558,インディチャンプ,サンドグロース,Mr. Greeley,-0.7606344149319431,16,-1.1549544739512312,13,-0.5378208526125469,8,-2.1971257599083076,17,0.011040678290733491,0.007629968552247342
16,8,17,ドゥボヌール,牝3,53.0,◇永島,奥村豊,,37.1,9,栗東,2023103381,01187,モーリス,キャンディスイート,ヴィクトワールピサ,0.09987134135505168,8,-0.400443628165036,6,-0.18054298640711705,2,0.02165097614474276,3,0.10153090291838467,0.021717646337394047
17,8,18,レガリアーナ,牝3,52.0,▲森田,安達,,296.0,17,栗東,2023103763,01222,トーセンラー,オルトルート,ローエングリン,-0.7614127717241904,17,-1.0747210353678998,12,-1.1805490985864484,18,-1.8352897900950191,16,0.015854009730205013,0.0027220428348558082
