,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,レストプレドゥモア,牝4,56.0,小沢,小林,,6.7,5,栗東,2022101418,01185,モーリス,ジェラスキャット,Tapit,-0.28133342620088614,5,-1.1673518127727645,9,-0.69523515980029,7,-1.208483464107124,8,0.03617573314253547,0.11969133077252436
1,2,2,プレザントトーン,牝3,53.0,佐々木,秋本,,158.6,10,美浦,2023103809,01197,ルヴァンスレーヴ,フィーリングトーン,ワイルドラッシュ,-1.0958015295184214,10,-0.31951144895301786,4,0.4831043264877088,1,-1.6594375965201622,10,0.02304466769992863,0.005056317252054939
2,3,3,イングラム,牡3,54.0,☆舟山,千田,,5.1,4,栗東,2023102427,01221,モズアスコット,ヤマトサクラコ,ディープインパクト,0.9118333052806675,3,-0.1980530422971918,3,0.3267176174847913,2,0.4277894686934733,2,0.1857982619021773,0.15724155219135558
3,4,4,ワイドデコラシオン,牡4,58.0,横山武,辻野,,4.7,3,栗東,2022103306,01170,ミッキーアイル,リュヌドサーブル,Medicean,0.932421012130636,2,-0.9298451798425057,7,-0.27070068965271393,6,0.37159636850685185,3,0.17564560753440853,0.17062381195232199
4,5,5,グレイトソン,牡3,52.0,▲和田陽,鈴木孝,,4.0,1,栗東,2023105059,01223,カリフォルニアクローム,デンファレ,フジキセキ,2.0420356684815633,1,0.7867999175206258,1,-0.010046565548371782,4,0.9709874132707375,1,0.3198523286272613,0.20048297904397833
5,6,6,キャンドルマス,牡5,58.0,武豊,小崎,,4.4,2,栗東,2021101624,00666,パイロ,アプト,アドマイヤムーン,0.13417840568860262,4,-0.7881318636890827,6,0.26331805310919837,3,-1.1386736918597096,7,0.038791389857417626,0.18225725367634393
6,7,7,グッバイウェーブ,牝4,56.0,丹内,中川,,54.5,9,美浦,2022102492,01091,ミスターメロディ,トーワクリステル,ディープインパクト,-0.6345143978285789,7,-1.3005924504978215,10,-1.3377361340013485,10,-0.3454474033508227,4,0.08574901504470464,0.014714347085796576
7,7,8,フレンズプラス,牝3,53.0,荻野琢,宮本,,10.8,6,栗東,2023104539,01112,クリソベリル,ウィットウォーター,ヨハネスブルグ,-0.4784056196702492,6,0.05769772397499718,2,-1.3142131819655596,9,-0.8709602821676483,6,0.0506992805825985,0.07425295520147346
8,8,9,メイショウハッブル,牡5,54.0,★河原田,石橋,,27.6,8,栗東,2021102550,01204,グレーターロンドン,メイショウルナ,スタチューオブリバティ,-0.8850920737683945,9,-0.4533519334939059,5,-0.824542920285908,8,-1.3280286197388738,9,0.03209959403697855,0.029055504209272224
9,8,10,タイセイモノリス,牡3,55.0,横山和,栗田,,17.2,7,美浦,2023100655,01140,ゴールドドリーム,マイネレーヌ,マイネルラヴ,-0.6453213445949378,8,-1.0313432188025384,8,-0.15279946479694967,5,-0.8428605494127814,5,0.052144121571989416,0.04662394861487868
