,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,イングラム,牡3,54.0,☆舟山,千田,,---.-,**,栗東,2023102427,01221,モズアスコット,ヤマトサクラコ,ディープインパクト,,,,,,
1,,,キャンドルマス,牡5,58.0,武豊,小崎,,---.-,**,栗東,2021101624,00666,パイロ,アプト,アドマイヤムーン,,,,,,
2,,,グッバイウェーブ,牝4,56.0,丹内,中川,,---.-,**,美浦,2022102492,01091,ミスターメロディ,トーワクリステル,ディープインパクト,,,,,,
3,,,グレイトソン,牡3,52.0,▲和田陽,鈴木孝,,---.-,**,栗東,2023105059,01223,カリフォルニアクローム,デンファレ,フジキセキ,,,,,,
4,,,タイセイモノリス,牡3,55.0,横山和,栗田,,---.-,**,美浦,2023100655,01140,ゴールドドリーム,マイネレーヌ,マイネルラヴ,,,,,,
5,,,プレザントトーン,牝3,53.0,佐々木,秋本,,---.-,**,美浦,2023103809,01197,ルヴァンスレーヴ,フィーリングトーン,ワイルドラッシュ,,,,,,
6,,,フレンズプラス,牝3,53.0,荻野琢,宮本,,---.-,**,栗東,2023104539,01112,クリソベリル,ウィットウォーター,ヨハネスブルグ,,,,,,
7,,,メイショウハッブル,牡5,54.0,★河原田,石橋,,---.-,**,栗東,2021102550,01204,グレーターロンドン,メイショウルナ,スタチューオブリバティ,,,,,,
8,,,レストプレドゥモア,牝4,56.0,小沢,小林,,---.-,**,栗東,2022101418,01185,モーリス,ジェラスキャット,Tapit,,,,,,
9,,,ワイドデコラシオン,牡4,58.0,横山武,辻野,,---.-,**,栗東,2022103306,01170,ミッキーアイル,リュヌドサーブル,Medicean,,,,,,
