,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ガラベイヤ,牝3,53.0,石川,加藤士,,4.4,1,美浦,2023107279,01150,アルアイン,モルジアナ,Dubawi,1.784709044046347,1,-0.00956770768213353,13,-0.5665845496671971,5,-0.5008123458480143,13,0.05086918045817529,0.1821760652311493
1,1,2,ダンケルド,セ4,58.0,杉原,森一,,20.4,8,美浦,2022104722,01135,ミッキーアイル,カレドニアレディ,Firebreak,-0.24742386551957177,8,-0.013953816271295584,15,-0.7822800487930669,10,-0.17122485717625885,5,0.07072822652514314,0.03929287681456162
2,2,3,ヴァンヴィーヴ,牡5,58.0,戸崎圭,牧浦,,4.6,2,栗東,2021101399,05386,ダイワメジャー,サンドスラッシュ,Holy Roman Emperor,1.5738441897301432,2,-0.004130084896175804,9,-1.0168506244271402,14,-0.6009013032570063,16,0.04602424352381592,0.17425536674283848
3,2,4,カリーシ,牝5,56.0,大野,武井,,47.8,12,美浦,2021105833,01096,モーリス,ラクアミ,ダイワメジャー,-0.9506937048769689,14,-0.00956770768213353,13,-0.6769875127744103,9,-0.5046129829098656,14,0.050676212099251355,0.016769344916674832
4,3,5,マイネルラッシュ,牡6,58.0,武藤,水野,,101.3,15,美浦,2020105803,01169,ダイワメジャー,ワンダフルラッシュ,バゴ,-1.017572580453839,15,-0.0016147461408949153,3,-0.5061065460346179,4,-0.41397725666432855,8,0.055483869417116055,0.007912879437483285
5,3,6,ヴェントゥーラ,牝4,56.0,田辺,小栗,,5.1,3,栗東,2022104186,01075,サートゥルナーリア,リボンフラワー,ディープインパクト,1.4985583451144735,3,-0.004130084896175804,9,-0.5838057076042851,6,-0.3601826655894077,7,0.05855034183968206,0.15717150725824647
6,4,7,キョウエイボニータ,牝4,56.0,松岡,伊藤伸,,61.5,14,美浦,2022101906,01085,イスラボニータ,キョウエイレガシー,ハービンジャー,-0.9356709324311225,13,-0.007819442145877886,12,-0.6098637140545353,7,-0.4169117296209346,9,0.05532129215873221,0.013033734748244829
7,4,8,セイウンデセオ,牝5,56.0,菊沢,小手川,,26.0,9,美浦,2021100248,01161,ヴィクトワールピサ,ラソ,パイロ,-0.7137549833744881,12,-0.004130084896175804,9,-0.8832517218244895,12,-0.4990306724174299,12,0.050959893511955755,0.03082979565450219
8,5,9,イグニション,牡6,58.0,石橋脩,畑端,,104.3,16,栗東,2020103898,01077,スノードラゴン,シャルマンレーヌ,ダンスインザダーク,-1.0740691007622531,16,-0.0026497167974026663,5,-0.2586548519763626,2,-0.4732414475398081,11,0.05229120259490996,0.007685279837172166
9,5,10,プリティディーヴァ,牝4,56.0,坂井,田中博,,19.6,7,美浦,2022110015,01163,Kingman,Assurance,Teofilo,-0.5640864467071212,11,-0.0026497167974026663,5,-0.3812147308115741,3,-0.5189696651363875,15,0.049953867468944924,0.04089666770495188
10,6,11,ファビュラススター,牡5,58.0,原,大竹,,31.8,10,美浦,2021103478,01184,エピファネイア,ヴンダーゾンネ,グラスワンダー,-0.3716825227516194,10,-0.0026497167974026663,5,-1.1732875242484333,15,-0.08248165358039178,4,0.07729180546448984,0.02520675116405839
11,6,12,ルージュブリッツ,牝3,53.0,津村,古賀慎,,16.4,6,美浦,2023101558,01092,エイシンフラッシュ,ブランシェール,ディープインパクト,-0.27775843592325195,9,0.004387036897167928,2,-1.5013672399414482,16,-0.3473226783544694,6,0.05930816081558617,0.048876505305918104
12,7,13,ハッピーエンジェル,牝3,53.0,三浦,武市,,6.4,4,美浦,2023100797,01122,ジョーカプチーノ,クラウンハッピー,スウェプトオーヴァーボード,1.3469334283459988,4,-0.0026497167974026663,5,-0.8892160207265464,13,-0.03196638119854763,3,0.0812965201326126,0.12524604484641513
13,7,14,ポッドデスペア,牡3,55.0,荻野極,畠山,,33.8,11,美浦,2023103983,01160,ミスターメロディ,ラフィヌモン,キングカメハメハ,-0.15965238879151836,6,0.00758393439014472,1,-0.6275736433985669,8,0.08757464595902095,2,0.09161950997538496,0.023715227426540145
14,8,15,ロードトレゾール,牡5,58.0,団野,清水久,,8.6,5,栗東,2021100144,01180,ロードカナロア,キープセイク,Sea The Stars Sea the Stars,0.3491454968418752,5,-0.004130084896175804,9,-0.8147704354860882,11,-0.46108596991898804,10,0.05293070599830573,0.09320635895547173
15,8,16,クレオズニードル,牝4,56.0,野中,和田勇,,58.4,13,美浦,2022101629,01158,ファインニードル,アーキオロジー,Seeking the Gold,-0.240825542487085,7,-0.014790931643717668,16,-0.14368289410340415,1,0.1414917700017409,1,0.09669496801589389,0.01372559395577152
