,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,イグニション,牡6,58.0,石橋脩,畑端,,---.-,**,栗東,2020103898,01077,スノードラゴン,シャルマンレーヌ,ダンスインザダーク,,,,,,
1,,,ヴァンヴィーヴ,牡5,58.0,戸崎圭,牧浦,,---.-,**,栗東,2021101399,05386,ダイワメジャー,サンドスラッシュ,Holy Roman Emperor,,,,,,
2,,,ヴェントゥーラ,牝4,56.0,田辺,小栗,,---.-,**,栗東,2022104186,01075,サートゥルナーリア,リボンフラワー,ディープインパクト,,,,,,
3,,,ガラベイヤ,牝3,53.0,石川,加藤士,,---.-,**,美浦,2023107279,01150,アルアイン,モルジアナ,Dubawi,,,,,,
4,,,カリーシ,牝5,56.0,大野,武井,,---.-,**,美浦,2021105833,01096,モーリス,ラクアミ,ダイワメジャー,,,,,,
5,,,キョウエイボニータ,牝4,56.0,松岡,伊藤伸,,---.-,**,美浦,2022101906,01085,イスラボニータ,キョウエイレガシー,ハービンジャー,,,,,,
6,,,クレオズニードル,牝4,56.0,野中,和田勇,,---.-,**,美浦,2022101629,01158,ファインニードル,アーキオロジー,Seeking the Gold,,,,,,
7,,,セイウンデセオ,牝5,56.0,菊沢,小手川,,---.-,**,美浦,2021100248,01161,ヴィクトワールピサ,ラソ,パイロ,,,,,,
8,,,ダンケルド,セ4,58.0,杉原,森一,,---.-,**,美浦,2022104722,01135,ミッキーアイル,カレドニアレディ,Firebreak,,,,,,
9,,,ハッピーエンジェル,牝3,53.0,三浦,武市,,---.-,**,美浦,2023100797,01122,ジョーカプチーノ,クラウンハッピー,スウェプトオーヴァーボード,,,,,,
10,,,ファビュラススター,牡5,58.0,原,大竹,,---.-,**,美浦,2021103478,01184,エピファネイア,ヴンダーゾンネ,グラスワンダー,,,,,,
11,,,プリティディーヴァ,牝4,56.0,坂井,田中博,,---.-,**,美浦,2022110015,01163,Kingman,Assurance,Teofilo,,,,,,
12,,,ポッドデスペア,牡3,55.0,荻野極,畠山,,---.-,**,美浦,2023103983,01160,ミスターメロディ,ラフィヌモン,キングカメハメハ,,,,,,
13,,,マイネルラッシュ,牡6,58.0,武藤,水野,,---.-,**,美浦,2020105803,01169,ダイワメジャー,ワンダフルラッシュ,バゴ,,,,,,
14,,,ルージュブリッツ,牝3,53.0,津村,古賀慎,,---.-,**,美浦,2023101558,01092,エイシンフラッシュ,ブランシェール,ディープインパクト,,,,,,
15,,,ロードトレゾール,牡5,58.0,団野,清水久,,---.-,**,栗東,2021100144,01180,ロードカナロア,キープセイク,Sea The Stars Sea the Stars,,,,,,
