,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ライヴギムレット,牝3,55.0,野中,大和田,,56.8,13,美浦,2023102320,1158,タニノフランケル,グッバイサマー,サマーバード,0.2772886355516095,3,0.0732328215386505,2,0.0842737807124396,1,0.2372864667200687,1,0.156483053710226,0.0020190977055308
1,2,2,サイモングリーマン,牡3,57.0,木幡育,的場,,56.8,14,美浦,2023102050,1167,リアルインパクト,ピーエムルッカ,キンシャサノキセキ,-0.3652037710156283,10,-0.0876430133937287,9,-0.0223618641310078,5,-0.2274526634173656,4,0.0983181442983242,0.0018665269651687
2,2,3,チェイサー,牡3,54.0,▲佐藤,相沢,,2.0,1,美浦,2023104603,1207,レイデオロ,ウェストレー,オルフェーヴル,0.5203821710310843,2,0.0947012079608347,1,-0.2002218307000339,14,-1.353000487076773,11,0.0319017468129616,0.1486654162442742
3,3,4,イントゥザウインド,牡3,57.0,坂井,尾関,,11.3,5,美浦,2023103753,1163,ルヴァンスレーヴ,イリュミナンス,マンハッタンカフェ,3.322443520631841,1,0.0173804776617915,5,-0.2296539432746442,15,-2.2995203863423392,15,0.0123807254991187,0.422522761957411
4,3,5,キタノドンカルロ,牡3,57.0,柴田大,粕谷,,8.1,2,美浦,2023102651,1009,タワーオブロンドン,ヒルノリスボン,マンハッタンカフェ,-0.159292759921735,7,0.0173804776617915,5,-0.126412563999463,11,-1.717704706130937,14,0.0221526371537539,0.0967220780384434
5,4,6,ラヴィプランドール,牝3,55.0,小林脩,浅利,,37.8,9,美浦,2023100200,1183,シャンハイボビー,アクニディ,ディープインパクト,-0.6895606245406708,13,-0.1633161854453566,14,-0.0421381349958457,7,-0.6706280535221492,8,0.0631197174966948,0.0076238674997063
6,4,7,ユイノサダハル,牡3,57.0,江田照,古賀慎,,8.1,3,美浦,2023101841,689,キセキ,カノン,フォーティナイナーズサン,-0.5517700715001125,11,-0.0876430133937287,9,-0.1693725333189728,13,-1.5014400216847077,13,0.0275009687881126,0.0557495310916028
7,5,8,ジュングロワール,牡3,57.0,石川,堀内,,28.4,7,美浦,2023107425,1150,リアルスティール,グローリールピナス,マーベラスサンデー,-0.561751079599439,12,-0.0876430133937287,9,-0.0127553932523376,3,-0.711553947097093,9,0.0605886333680563,0.0217559145723328
8,5,9,ファナティカル,牡3,57.0,原,中川,,8.1,4,美浦,2023106787,1184,カリフォルニアクローム,ティザチック,Tiznow,-0.7938458138547699,15,-0.0876430133937287,9,-0.1575787708808372,12,-1.1640722124847174,10,0.0385358525069301,0.0227420183489824
9,6,10,パワポケグッド,牡3,54.0,▲上里,大和田,,28.4,8,美浦,2023106198,1217,インカンテーション,パワポケエリ,ローエングリン,-0.3548491498281784,9,-0.0876430133937287,9,-0.0798596058677153,9,-0.241534773209503,5,0.0969433203263723,0.0041812148318702
10,6,11,リアルパラダイス,牡3,57.0,木幡巧,西田,,37.8,10,美浦,2023105411,1162,リアルスティール,ヴァルドブラムヘン,Sea The Moon,-0.7153306974507215,14,-0.0876430133937287,9,-0.0189486312663671,4,-0.6521305730412332,7,0.0642981385490531,0.0041063593233712
11,7,12,マイトリックスター,牝3,52.0,▲石田,和田勇,,37.8,11,美浦,2023101731,1203,ダノンレジェンド,トリンカファイブ,ステイゴールド,-0.0892656777453078,6,0.0732328215386505,2,0.0546950716573658,2,-0.03998266941641,2,0.1185907612319196,0.0066401426610345
12,7,13,ファイアリービート,牡3,57.0,大野,鈴木慎,,37.8,12,美浦,2023101135,1096,パイロ,チャチャチャ,ダイワメジャー,0.1830194786245347,4,-0.1633161854453566,14,-0.1172117273926106,10,-1.4724381114716307,12,0.0283102277208916,0.1216353405634971
13,8,14,スルーザゴールド,牡3,57.0,杉原,青木,,113.6,15,美浦,2023106793,1135,ドレフォン,アルジャンテ,ディープインパクト,0.1468342164951427,5,-0.1633161854453566,14,-0.0249530633709974,6,-0.1473148128625868,3,0.1065214572660998,0.040139662385954
14,8,15,テキサスバローズ,牡3,57.0,菊沢,蛯名正,,11.3,6,美浦,2023102123,1161,ルヴァンスレーヴ,ハートフルデイズ,キングカメハメハ,-0.1690983768776512,8,0.0173804776617915,5,-0.0481600246202047,8,-0.5068155084798591,6,0.0743546152714846,0.0436300678108196
