,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,イントゥザウインド,牡3,57.0,坂井,尾関,,---.-,**,美浦,2023103753,01163,ルヴァンスレーヴ,イリュミナンス,マンハッタンカフェ,,,,,,
1,,,キタノドンカルロ,牡3,57.0,柴田大,粕谷,,---.-,**,美浦,2023102651,01009,タワーオブロンドン,ヒルノリスボン,マンハッタンカフェ,,,,,,
2,,,サイモングリーマン,牡3,57.0,木幡育,的場,,---.-,**,美浦,2023102050,01167,リアルインパクト,ピーエムルッカ,キンシャサノキセキ,,,,,,
3,,,ジュングロワール,牡3,57.0,石川,堀内,,---.-,**,美浦,2023107425,01150,リアルスティール,グローリールピナス,マーベラスサンデー,,,,,,
4,,,スルーザゴールド,牡3,57.0,杉原,青木,,---.-,**,美浦,2023106793,01135,ドレフォン,アルジャンテ,ディープインパクト,,,,,,
5,,,チェイサー,牡3,54.0,▲佐藤,相沢,,---.-,**,美浦,2023104603,01207,レイデオロ,ウェストレー,オルフェーヴル,,,,,,
6,,,テキサスバローズ,牡3,57.0,菊沢,蛯名正,,---.-,**,美浦,2023102123,01161,ルヴァンスレーヴ,ハートフルデイズ,キングカメハメハ,,,,,,
7,,,パワポケグッド,牡3,54.0,▲上里,大和田,,---.-,**,美浦,2023106198,01217,インカンテーション,パワポケエリ,ローエングリン,,,,,,
8,,,ファイアリービート,牡3,57.0,大野,鈴木慎,,---.-,**,美浦,2023101135,01096,パイロ,チャチャチャ,ダイワメジャー,,,,,,
9,,,ファナティカル,牡3,57.0,原,中川,,---.-,**,美浦,2023106787,01184,カリフォルニアクローム,ティザチック,Tiznow,,,,,,
10,,,マイトリックスター,牝3,52.0,▲石田,和田勇,,---.-,**,美浦,2023101731,01203,ダノンレジェンド,トリンカファイブ,ステイゴールド,,,,,,
11,,,ユイノサダハル,牡3,57.0,江田照,古賀慎,,---.-,**,美浦,2023101841,00689,キセキ,カノン,フォーティナイナーズサン,,,,,,
12,,,ライヴギムレット,牝3,55.0,野中,大和田,,---.-,**,美浦,2023102320,01158,タニノフランケル,グッバイサマー,サマーバード,,,,,,
13,,,ラヴィプランドール,牝3,55.0,小林脩,浅利,,---.-,**,美浦,2023100200,01183,シャンハイボビー,アクニディ,ディープインパクト,,,,,,
14,,,リアルパラダイス,牡3,57.0,木幡巧,西田,,---.-,**,美浦,2023105411,01162,リアルスティール,ヴァルドブラムヘン,Sea The Moon,,,,,,
