,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ライヴギムレット,牝3,55.0,野中,大和田,472(-4),121.3,15,美浦,2023102320,01158,タニノフランケル,グッバイサマー,サマーバード,0.4479522755455404,3,0.07323282153865056,2,0.08427378071243963,1,0.2372864667200687,1,0.15648305371022603,0.006555906056781115
1,2,2,サイモングリーマン,牡3,57.0,木幡育,的場,482(-4),120.1,14,美浦,2023102050,01167,リアルインパクト,ピーエムルッカ,キンシャサノキセキ,-0.42816998728927375,11,-0.08764301339372876,9,-0.022361864131007894,5,-0.22745266341736567,4,0.09831814429832421,0.006621410530287671
2,2,3,チェイサー,牡3,54.0,▲佐藤,相沢,422(+2),3.3,2,美浦,2023104603,01207,レイデオロ,ウェストレー,オルフェーヴル,2.1043379512884153,2,0.09470120796083478,1,-0.2002218307000339,14,-1.353000487076773,11,0.03190174681296162,0.24097921354168161
3,3,4,イントゥザウインド,牡3,57.0,坂井,尾関,420(0),2.8,1,美浦,2023103753,01163,ルヴァンスレーヴ,イリュミナンス,マンハッタンカフェ,2.458876762631146,1,0.017380477661791523,5,-0.22965394327464422,15,-2.2995203863423392,15,0.012380725499118766,0.284011215959839
4,3,5,キタノドンカルロ,牡3,57.0,柴田大,粕谷,432(0),6.8,3,美浦,2023102651,01009,タワーオブロンドン,ヒルノリスボン,マンハッタンカフェ,0.08693602387616159,4,0.017380477661791523,5,-0.12840994100323638,12,-1.717704706130937,14,0.022152637153753943,0.11694579480699255
5,4,6,ラヴィプランドール,牝3,55.0,小林脩,浅利,410(0),46.2,10,美浦,2023100200,01183,シャンハイボビー,アクニディ,ディープインパクト,-0.7992369957090463,14,-0.1633161854453566,14,-0.04213813499584573,7,-0.6706280535221492,8,0.06311971749669483,0.01721280096726297
6,4,7,ユイノサダハル,牡3,57.0,江田照,古賀慎,470(+4),9.7,4,美浦,2023101841,00689,キセキ,カノン,フォーティナイナーズサン,-0.35964728076414965,8,-0.08764301339372876,9,-0.16937253331897284,13,-1.5014400216847075,13,0.02750096878811267,0.08198261903995355
7,5,8,ジュングロワール,牡3,57.0,石川,堀内,482(0),36.5,8,美浦,2023107425,01150,リアルスティール,グローリールピナス,マーベラスサンデー,-0.7684249729837117,12,-0.08764301339372876,9,-0.012755393252337623,3,-0.711553947097093,9,0.06058863336805633,0.021787161772261622
8,5,9,ファナティカル,牡3,57.0,原,中川,456(-2),18.7,7,美浦,2023106787,01184,カリフォルニアクローム,ティザチック,Tiznow,-0.7882427157265018,13,-0.08764301339372876,9,-0.12451948476163335,11,-1.1640722124847174,10,0.03853585250693011,0.04252574356617911
9,6,10,パワポケグッド,牡3,54.0,▲上里,大和田,434(+6),85.1,12,美浦,2023106198,01217,インカンテーション,パワポケエリ,ローエングリン,-0.4078359712338922,10,-0.08764301339372876,9,-0.07985960586771539,9,-0.24153477320950306,5,0.09694332032637235,0.009344669855317853
10,6,11,リアルパラダイス,牡3,57.0,木幡巧,西田,436(-2),85.7,13,美浦,2023105411,01162,リアルスティール,ヴァルドブラムヘン,Sea The Moon,-0.901102462105143,15,-0.08764301339372876,9,-0.01894863126636713,4,-0.6521305730412332,7,0.06429813854905315,0.009279246262398474
11,7,12,マイトリックスター,牝3,52.0,▲石田,和田勇,430(-6),61.9,11,美浦,2023101731,01203,ダノンレジェンド,トリンカファイブ,ステイゴールド,-0.028584167621370674,5,0.07323282153865056,2,0.0546950716573658,2,-0.03998266941641,2,0.11859076123191968,0.012847034001414367
12,7,13,ファイアリービート,牡3,57.0,大野,鈴木慎,454(-2),10.0,5,美浦,2023101135,01096,パイロ,チャチャチャ,ダイワメジャー,-0.38453211676754206,9,-0.1633161854453566,14,-0.11496849353815616,10,-1.4724381114716307,12,0.028310227720891666,0.07952314046875493
13,8,14,スルーザゴールド,牡3,57.0,杉原,青木,524(0),43.2,9,美浦,2023106793,01135,ドレフォン,アルジャンテ,ディープインパクト,-0.126726000065275,7,-0.1633161854453566,14,-0.024953063370997418,6,-0.14731481286258682,3,0.10652145726609989,0.018408134367767344
14,8,15,テキサスバローズ,牡3,57.0,菊沢,蛯名正,502(-12),15.3,6,美浦,2023102123,01161,ルヴァンスレーヴ,ハートフルデイズ,キングカメハメハ,-0.1056003430753566,6,0.017380477661791523,5,-0.04816002462020477,8,-0.5068155084798591,6,0.07435461527148468,0.051975908803107804
