,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,メイショウセンドウ,牡3,57.0,吉田隼,飯田,,---.-,**,栗東,2023101756,1095,ホッコータルマエ,ルンルンクオリティ,ヴィクトワールピサ,1.527233077594291,2,0.0,6,0.5693959971673211,2
1,2,2,ブレイズランナー,牡3,56.0,☆長浜,蛯名正,,---.-,**,美浦,2023103577,1214,アルアイン,ラヴファンシフル,ハービンジャー,1.0488193087171438,5,0.0,6,0.0098077867136783,6
2,3,3,ディープマウンテン,牝3,52.0,▲小林美,深山,,---.-,**,美浦,2023103475,1206,エイシンフラッシュ,テクニカルラン,アグネスタキオン,1.465328217069274,3,0.0047170436322522,1,0.061233260711581,3
3,3,4,ステキサプライズ,牡3,57.0,横山琉,粕谷,,---.-,**,美浦,2023101910,1192,ゴールドシップ,ドゥモワゼル,ショウナンカンプ,1.015073752967776,6,0.0,6,-0.0296635169590247,7
4,4,5,レッドフロイデ,牡3,53.0,★河原田,大久保,,---.-,**,栗東,2023103441,1204,モーリス,ジョイフルビクトリー,Tapit,0.914506993185894,7,0.0,6,-0.1472938545422142,8
5,4,6,フェンリル,牡3,57.0,石川倭,高木,,---.-,**,美浦,2023106726,5534,ドレフォン,ユーブゴットイット,Sea The Stars  Sea the Stars,0.2509241410446471,11,0.0,6,-0.923469551970354,14
6,5,7,ブリリアンス,牡3,57.0,松本,大和田,,---.-,**,美浦,2023100637,1191,サトノクラウン,ディスパーション,ダイワメジャー,0.0026760089415584,12,-0.0064907629733172,11,-0.6142309126740108,11
7,5,8,クラン,牝3,55.0,横山武,昆,,---.-,**,栗東,2023103065,1170,ダノンプレミアム,ステップビヨンド,American Pharoah,0.2829288590862352,9,0.0,6,-0.8860344611346537,13
8,6,9,ライヴマルガリータ,牝3,55.0,古川吉,牧,,---.-,**,美浦,2023101046,1015,モズアスコット,ライトフェアリー,サムライハート,0.2527357273815864,10,-0.0103692549006235,12,0.0365474019623988,5
9,6,10,シュヴェスター,牝3,54.0,☆舟山,高橋亮,,---.-,**,栗東,2023104158,1221,シニスターミニスター,ペルレストラーダ,アルデバラン,0.343802088290025,8,0.0,6,-0.8148326195266407,12
10,7,11,ストリートクイーン,牝3,55.0,丹内,高橋一,,---.-,**,栗東,2023101091,1091,ルヴァンスレーヴ,ストリートキャット,アドマイヤムーン,-0.3307300081502741,14,-0.0140215476198475,13,-0.3085234285821582,10
11,7,12,ララニューディー,牡3,57.0,佐々木,大竹,,---.-,**,美浦,2023101857,1197,サートゥルナーリア,ララプリムヴェール,クロフネ,1.692837524170719,1,0.0,6,0.7630992346815119,1
12,8,13,チャーチルデュース,牡3,57.0,武豊,松永幹,,---.-,**,栗東,2023105320,666,Into Mischief,ビューティフルギフト,Medaglia d'Oro,-0.3057487977516313,13,-0.0140215476198475,13,-0.2793035529612033,9
13,8,14,トルークマクト,牝3,53.0,△鷲頭,福永,,---.-,**,栗東,2023101088,1202,ドレフォン,エトピリカ,キングカメハメハ,1.0909734470389172,4,0.0,6,0.0591143919187512,4
