,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,クラン,牝3,55.0,横山武,昆,,---.-,**,栗東,2023103065,01170,ダノンプレミアム,ステップビヨンド,American Pharoah,,,,,,
1,,,シュヴェスター,牝3,54.0,☆舟山,高橋亮,,---.-,**,栗東,2023104158,01221,シニスターミニスター,ペルレストラーダ,アルデバラン,,,,,,
2,,,ステキサプライズ,牡3,57.0,横山琉,粕谷,,---.-,**,美浦,2023101910,01192,ゴールドシップ,ドゥモワゼル,ショウナンカンプ,,,,,,
3,,,ストリートクイーン,牝3,55.0,丹内,高橋一,,---.-,**,栗東,2023101091,01091,ルヴァンスレーヴ,ストリートキャット,アドマイヤムーン,,,,,,
4,,,チャーチルデュース,牡3,57.0,武豊,松永幹,,---.-,**,栗東,2023105320,00666,Into Mischief,ビューティフルギフト,Medaglia d'Oro,,,,,,
5,,,ディープマウンテン,牝3,52.0,▲小林美,深山,,---.-,**,美浦,2023103475,01206,エイシンフラッシュ,テクニカルラン,アグネスタキオン,,,,,,
6,,,トルークマクト,牝3,53.0,△鷲頭,福永,,---.-,**,栗東,2023101088,01202,ドレフォン,エトピリカ,キングカメハメハ,,,,,,
7,,,フェンリル,牡3,57.0,石川倭,高木,,---.-,**,美浦,2023106726,05534,ドレフォン,ユーブゴットイット,Sea The Stars  Sea the Stars,,,,,,
8,,,ブリリアンス,牡3,57.0,松本,大和田,,---.-,**,美浦,2023100637,01191,サトノクラウン,ディスパーション,ダイワメジャー,,,,,,
9,,,ブレイズランナー,牡3,56.0,☆長浜,蛯名正,,---.-,**,美浦,2023103577,01214,アルアイン,ラヴファンシフル,ハービンジャー,,,,,,
10,,,メイショウセンドウ,牡3,57.0,吉田隼,飯田,,---.-,**,栗東,2023101756,01095,ホッコータルマエ,ルンルンクオリティ,ヴィクトワールピサ,,,,,,
11,,,ライヴマルガリータ,牝3,55.0,古川吉,牧,,---.-,**,美浦,2023101046,01015,モズアスコット,ライトフェアリー,サムライハート,,,,,,
12,,,ララニューディー,牡3,57.0,佐々木,大竹,,---.-,**,美浦,2023101857,01197,サートゥルナーリア,ララプリムヴェール,クロフネ,,,,,,
13,,,レッドフロイデ,牡3,53.0,★河原田,大久保,,---.-,**,栗東,2023103441,01204,モーリス,ジョイフルビクトリー,Tapit,,,,,,
