,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,サンライズレマ,牡3,57.0,藤懸,石坂,,---.-,**,栗東,2023105643,1138,コントレイル,テオレーマ,ジャスタウェイ,-0.3272587202417183,10,-0.3284551014650259,8,-0.8871347408484628,13
1,1,2,テイエムローズダン,牡3,57.0,高倉,畑端,,---.-,**,栗東,2023100335,1130,ロードカナロア,ドリーミートーツ,ジャングルポケット,0.7765955905696712,2,-0.3765997214354759,11,-0.0263596524520201,2
2,2,3,ステラネージュ,牝3,55.0,田口,杉山晴,,---.-,**,栗東,2023100551,1208,サートゥルナーリア,ビービーバーレル,パイロ,-0.4838391811861158,13,-0.5358014059817209,14,-0.8012008417976515,10
3,2,4,ホウオウモチーヴ,牡3,57.0,川田,矢作,,---.-,**,栗東,2023105281,1088,サートゥルナーリア,ギモーヴ,ハービンジャー,-0.0533747026375107,8,-0.37408640948631,10,-0.6408427143073302,6
4,3,5,シンゼンイセ,牡3,57.0,幸,荒川,,---.-,**,栗東,2023103501,732,サトノインプレッサ,パイタ,Intikhab,-0.1044807187610738,9,-0.3367547560745225,9,-0.7147907572711382,7
5,3,6,ワンダーリュクス,牡3,54.0,▲森田,牧田,,---.-,**,栗東,2023105075,1222,リオンディーズ,トモトモリバー,ブラックタイド,0.1330346670159863,6,0.158108862806419,1,-1.0203135753899355,16
6,4,7,フェブリノ,牝3,55.0,松若,加藤公,,---.-,**,栗東,2023104075,1154,マクフィ,フェブノヘア,ヨハネスブルグ,-0.4145659360187124,12,-0.3246026634044787,7,-0.955259332681274,14
7,4,8,ワルツプリンセス,牝3,53.0,△田山,昆,,---.-,**,栗東,2023103158,1220,モズアスコット,サトノマイヒメ,ダイワメジャー,-0.3967362912862819,11,-0.407825234212002,12,-0.8612752102907423,11
8,5,9,シュプリームレルム,牡3,57.0,西村淳,高野,,---.-,**,栗東,2023103488,1171,エピファネイア,ドバウィハイツ,Dubawi,0.5493145875599543,4,-0.2264311361472546,5,-0.3398249563484291,4
9,5,10,ベンティガオルサ,牡3,57.0,団野,清水久,,---.-,**,栗東,2023101582,1180,シルバーステート,テーオーメーテル,ゴールドアリュール,-0.739538030434872,15,-0.7850300896258983,15,-0.7476780794482545,8
10,6,11,バックドラフト,牡3,57.0,西塚,友道,,---.-,**,栗東,2023105323,1200,キタサンブラック,ファディラー,Monsun,0.7228115898790601,3,-0.1976407585644767,3,-0.2398485079748771,3
11,6,12,ジージージェット,牡3,57.0,高杉,奥村豊,,---.-,**,栗東,2023105979,1213,モズアスコット,モズラコルタ,ヴィクトワールピサ,-0.5331292759777256,14,-0.4969880539132502,13,-0.875248986214015,12
12,7,13,ララディアーブル,牡3,57.0,吉村,松下,,---.-,**,栗東,2023101840,1216,ディーマジェスティ,オールブランニュー,ノボジャック,0.4773397977236443,5,-0.2294607249533192,6,-0.3899583384384837,5
13,7,14,プロスト,牡3,57.0,菱田,梅田,,---.-,**,栗東,2023101677,1144,アルアイン,エトヴァス,ハービンジャー,-0.9677453280078324,16,-0.9065544771750728,16,-0.7979245675954622,9
14,8,15,プリティウーマン,牝3,55.0,コレット,高橋一,,---.-,**,栗東,2023102808,5691,コントレイル,マルケサ,Kingmambo,-0.0284779479690865,7,0.025787656313749,2,-1.0108904498684448,15
15,8,16,ホワイトフレイムス,牡3,57.0,松山,吉岡,,---.-,**,栗東,2023106873,1126,ポエティックフレア,イルーシヴゴールド,ステイゴールド,1.3382104720070114,1,-0.2018510148079486,4,0.2180522607651671,1
