,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,サンライズレマ,牡3,57.0,藤懸,石坂,,---.-,**,栗東,2023105643,01138,コントレイル,テオレーマ,ジャスタウェイ,,,,,,
1,,,シュプリームレルム,牡3,57.0,西村淳,高野,,---.-,**,栗東,2023103488,01171,エピファネイア,ドバウィハイツ,Dubawi,,,,,,
2,,,シンゼンイセ,牡3,57.0,幸,荒川,,---.-,**,栗東,2023103501,00732,サトノインプレッサ,パイタ,Intikhab,,,,,,
3,,,ジージージェット,牡3,57.0,高杉,奥村豊,,---.-,**,栗東,2023105979,01213,モズアスコット,モズラコルタ,ヴィクトワールピサ,,,,,,
4,,,ステラネージュ,牝3,55.0,田口,杉山晴,,---.-,**,栗東,2023100551,01208,サートゥルナーリア,ビービーバーレル,パイロ,,,,,,
5,,,テイエムローズダン,牡3,57.0,高倉,畑端,,---.-,**,栗東,2023100335,01130,ロードカナロア,ドリーミートーツ,ジャングルポケット,,,,,,
6,,,バックドラフト,牡3,57.0,西塚,友道,,---.-,**,栗東,2023105323,01200,キタサンブラック,ファディラー,Monsun,,,,,,
7,,,フェブリノ,牝3,55.0,松若,加藤公,,---.-,**,栗東,2023104075,01154,マクフィ,フェブノヘア,ヨハネスブルグ,,,,,,
8,,,プリティウーマン,牝3,55.0,コレット,高橋一,,---.-,**,栗東,2023102808,05691,コントレイル,マルケサ,Kingmambo,,,,,,
9,,,プロスト,牡3,57.0,菱田,梅田,,---.-,**,栗東,2023101677,01144,アルアイン,エトヴァス,ハービンジャー,,,,,,
10,,,ベンティガオルサ,牡3,57.0,団野,清水久,,---.-,**,栗東,2023101582,01180,シルバーステート,テーオーメーテル,ゴールドアリュール,,,,,,
11,,,ホウオウモチーヴ,牡3,57.0,川田,矢作,,---.-,**,栗東,2023105281,01088,サートゥルナーリア,ギモーヴ,ハービンジャー,,,,,,
12,,,ホワイトフレイムス,牡3,57.0,松山,吉岡,,---.-,**,栗東,2023106873,01126,ポエティックフレア,イルーシヴゴールド,ステイゴールド,,,,,,
13,,,ララディアーブル,牡3,57.0,吉村,松下,,---.-,**,栗東,2023101840,01216,ディーマジェスティ,オールブランニュー,ノボジャック,,,,,,
14,,,ワルツプリンセス,牝3,53.0,△田山,昆,,---.-,**,栗東,2023103158,01220,モズアスコット,サトノマイヒメ,ダイワメジャー,,,,,,
15,,,ワンダーリュクス,牡3,54.0,▲森田,牧田,,---.-,**,栗東,2023105075,01222,リオンディーズ,トモトモリバー,ブラックタイド,,,,,,
