,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,サンライズレマ,牡3,57.0,藤懸,石坂,486(+4),---.-,**,栗東,2023105643,1138,コントレイル,テオレーマ,ジャスタウェイ,-1.010735757962149,16,-0.5956293399749023,15,-1.1351074536049952,15
1,1,2,テイエムローズダン,牡3,57.0,高倉,畑端,448(-14),---.-,**,栗東,2023100335,1130,ロードカナロア,ドリーミートーツ,ジャングルポケット,1.6920974803236946,1,0.1896938754650564,1,0.0765397601498985,1
2,2,3,ステラネージュ,牝3,55.0,田口,杉山晴,452(-20),---.-,**,栗東,2023100551,1208,サートゥルナーリア,ビービーバーレル,パイロ,-0.2485037171654517,10,-0.3120682629739479,10,-0.8528017909625342,12
3,2,4,ホウオウモチーヴ,牡3,57.0,川田,矢作,494(-4),---.-,**,栗東,2023105281,1088,サートゥルナーリア,ギモーヴ,ハービンジャー,1.2575566898873185,2,0.1299609414402237,2,-0.1818956267750613,2
4,3,5,シンゼンイセ,牡3,57.0,幸,荒川,444(-3),---.-,**,栗東,2023103501,732,サトノインプレッサ,パイタ,Intikhab,-0.3057914804737225,11,-0.3207391079977473,12,-0.8861112924126114,13
5,3,6,ワンダーリュクス,牡3,54.0,▲森田,牧田,472(-18),---.-,14,栗東,2023105075,1222,リオンディーズ,トモトモリバー,ブラックタイド,0.2924942767547907,7,-0.2801417276312207,9,-0.4904558636339451,7
6,4,7,フェブリノ,牝3,55.0,松若,加藤公,400(+2),---.-,8,栗東,2023104075,1154,マクフィ,フェブノヘア,ヨハネスブルグ,-0.4630567950625059,13,-0.5022591649552338,14,-0.8266847235530898,10
7,4,8,ワルツプリンセス,牝3,53.0,△田山,昆,414(-6),---.-,**,栗東,2023103158,1220,モズアスコット,サトノマイヒメ,ダイワメジャー,-0.114449286476299,9,-0.3148619467390617,11,-0.7527758619089528,9
8,5,9,シュプリームレルム,牡3,57.0,西村淳,高野,510(-4),---.-,4,栗東,2023103488,1171,エピファネイア,ドバウィハイツ,Dubawi,0.2431072344227823,8,-0.2354396691960672,8,-0.569082533079114,8
9,5,10,ベンティガオルサ,牡3,57.0,団野,清水久,508(-10),---.-,2,栗東,2023101582,1180,シルバーステート,テーオーメーテル,ゴールドアリュール,-0.9016283764694176,15,-0.8221638486996083,16,-0.8391751467301543,11
10,6,11,バックドラフト,牡3,57.0,西塚,友道,480(+20),---.-,**,栗東,2023105323,1200,キタサンブラック,ファディラー,Monsun,0.963571406463802,4,0.0722416582605735,5,-0.3401823924969587,4
11,6,12,ジージージェット,牡3,57.0,高杉,奥村豊,556(+6),---.-,**,栗東,2023105979,1213,モズアスコット,モズラコルタ,ヴィクトワールピサ,-0.6825634780142651,14,-0.4014754359138366,13,-1.0825023864713283,14
12,7,13,ララディアーブル,牡3,57.0,吉村,松下,476(+6),---.-,5,栗東,2023101840,1216,ディーマジェスティ,オールブランニュー,ノボジャック,1.127778728077128,3,0.1016980765202681,4,-0.2491081497457317,3
13,7,14,プロスト,牡3,57.0,菱田,梅田,458(-2),---.-,**,栗東,2023101677,1144,アルアイン,エトヴァス,ハービンジャー,0.4700770024008508,6,-0.1514876770416585,7,-0.484557454863451,6
14,8,15,プリティウーマン,牝3,55.0,コレット,高橋一,422(-8),---.-,**,栗東,2023102808,5691,コントレイル,マルケサ,Kingmambo,-0.3173176814332224,12,-0.0170745562565116,6,-1.184957985599539,16
15,8,16,ホワイトフレイムス,牡3,57.0,松山,吉岡,530(-4),---.-,**,栗東,2023106873,1126,ポエティックフレア,イルーシヴゴールド,ステイゴールド,0.8327369336538418,5,0.1075241741445243,3,-0.4689477186475022,5
