,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,ウインアルドーレ,牡5,58.0,菊沢,奥平,,---.-,**,美浦,2021106192,01161,ビーチパトロール,アルデュール,フレンチデピュティ,,,,,,
1,,,エリーナストーム,牝4,56.0,三浦,鹿戸,,---.-,**,美浦,2022105030,01122,サトノアラジン,プンタステラ,Elusive City,,,,,,
2,,,キングツェッペリン,牡5,58.0,石橋脩,牧田,,---.-,**,栗東,2021106521,01077,モーニン,トウカイベルタ,ワイルドラッシュ,,,,,,
3,,,クロドラバール,セ5,58.0,石川,奥村武,,---.-,**,美浦,2021101733,01150,ロードカナロア,ジュエルメーカー,エンパイアメーカー,,,,,,
4,,,ダディーズトリップ,牡10,58.0,横山典,千田,,---.-,**,栗東,2016100126,00660,ドリームジャーニー,ヴードゥーレディ,デインヒル,,,,,,
5,,,ディーズゴールド,牡4,58.0,坂井,中舘,,---.-,**,美浦,2022105847,01163,リオンディーズ,ボニーゴールド,ディープインパクト,,,,,,
6,,,トゥーザムーン,牝4,56.0,木幡巧,辻,,---.-,**,美浦,2022102700,01162,American Pharoah,ミチャチスインテンタ,Paynter,,,,,,
7,,,マンダリンボレロ,牡6,58.0,松岡,伊藤伸,,---.-,**,美浦,2020101655,01085,スピルバーグ,ジャーメイン,アドマイヤムーン,,,,,,
8,,,ユイノマチブセ,牡6,58.0,木幡初,竹内,,---.-,**,美浦,2020105147,01153,シニスターミニスター,デフィニール,ブラックタイド,,,,,,
9,,,レッドベルダンス,牡4,58.0,嶋田,手塚久,,---.-,**,美浦,2022104897,01134,レイデオロ,ダンシングラグズ,Union Rags,,,,,,
