,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,カシノスワッグ,牡2,53.0,◇永島,天間,,---.-,**,美浦,2024100140,01187,ビーチパトロール,アメリカズハート,バロズハート,,,,,,
1,,,ココモフィーバー,牝2,53.0,△田山,池添,,---.-,**,栗東,2024105595,01220,インディチャンプ,ポルケテスエーニョ,Medaglia d'Oro,,,,,,
2,,,ゴールドショーマン,牡2,55.0,松若,高橋一,,---.-,**,栗東,2024100628,01154,サトノクラウン,ヒバリ,エピファネイア,,,,,,
3,,,シャローフォレスト,牝2,55.0,コレット,安田,,---.-,**,栗東,2024106299,05691,ミスターメロディ,グランワルツ,ロードカナロア,,,,,,
4,,,チョウチャンピオン,牡2,55.0,長岡,羽月,,---.-,**,栗東,2024103210,01142,ノーブルミッション,カルストンハイネ,カルストンライトオ,,,,,,
5,,,ディーエスシン,牡2,55.0,松山,橋口,,---.-,**,栗東,2024103672,01126,ファインニードル,ラブカンプー,ショウナンカンプ,,,,,,
6,,,テーオージャスミン,牝2,55.0,吉村,藤野,,---.-,**,栗東,2024101223,01216,ダノンスマッシュ,テーオープライム,アイルハヴアナザー,,,,,,
7,,,ナミオトノヒビキ,牝2,55.0,団野,渡辺,,---.-,**,栗東,2024105858,01180,ルーラーシップ,サザナミ,ディープインパクト,,,,,,
8,,,プリンキピッサ,牝2,55.0,西村淳,高野,,---.-,**,栗東,2024106888,01171,エフフォーリア,クイーンカトリーン,Acclamation,,,,,,
9,,,ブルーチップ,牡2,55.0,高杉,岡田,,---.-,**,栗東,2024100690,01213,ファインニードル,プリティーアセット,Shamardal,,,,,,
10,,,マルモリマイベスト,牡2,55.0,泉谷,緒方,,---.-,**,栗東,2024108132,01182,ゴールドアクター,エイシンオリヒメ,ロードカナロア,,,,,,
11,,,ルマンサルト,牡2,55.0,田口,吉田,,---.-,**,栗東,2024101749,01208,インディチャンプ,カツンダモン,エンパイアメーカー,,,,,,
12,,,ワイドアイリー,牝2,55.0,幸,藤野,,---.-,**,栗東,2024102341,00732,ビッグアーサー,ティアドーロ,ハーツクライ,,,,,,
