,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ココモフィーバー,牝2,53.0,△田山,池添,,---.-,**,栗東,2024105595,1220,インディチャンプ,ポルケテスエーニョ,Medaglia d'Oro,1.5802388141251578,2,0.5307951689310524,3,0.1948978731162389,3
1,2,2,プリンキピッサ,牝2,55.0,西村淳,高野,,---.-,**,栗東,2024106888,1171,エフフォーリア,クイーンカトリーン,Acclamation,1.2047101147710173,5,0.1765708208883888,6,0.0940378290574284,5
2,3,3,ブルーチップ,牡2,55.0,高杉,岡田,,---.-,**,栗東,2024100690,1213,ファインニードル,プリティーアセット,Shamardal,0.9973253872466056,9,0.1476916461656673,7,-0.0552700057798511,8
3,4,4,ワイドアイリー,牝2,55.0,幸,藤野,,---.-,**,栗東,2024102341,732,ビッグアーサー,ティアドーロ,ハーツクライ,0.5149460864337759,13,-0.0897585559276646,11,-0.3069681688495648,13
4,4,5,チョウチャンピオン,牡2,55.0,長岡,羽月,,---.-,**,栗東,2024103210,1142,ノーブルミッション,カルストンハイネ,カルストンライトオ,1.0744068419453097,7,-0.0064056052180622,10,0.0927615946478086,6
5,5,6,シャローフォレスト,牝2,55.0,コレット,安田,,---.-,**,栗東,2024106299,5691,ミスターメロディ,グランワルツ,ロードカナロア,0.5549068491476037,12,-0.223667796219673,13,-0.1998973913773696,12
6,5,7,ナミオトノヒビキ,牝2,55.0,団野,渡辺,,---.-,**,栗東,2024105858,1180,ルーラーシップ,サザナミ,ディープインパクト,1.1698771823647829,6,0.5870243963729962,1,-0.1641924942984226,11
7,6,8,カシノスワッグ,牡2,53.0,◇永島,天間,,---.-,**,美浦,2024100140,1187,ビーチパトロール,アメリカズハート,バロズハート,1.5090246602542252,3,0.5327646584328819,2,0.1369538217787442,4
8,6,9,テーオージャスミン,牝2,55.0,吉村,藤野,,---.-,**,栗東,2024101223,1216,ダノンスマッシュ,テーオープライム,アイルハヴアナザー,1.0680915943505085,8,0.1256350412476461,8,0.0135934489615343,7
9,7,10,ディーエスシン,牡2,55.0,松山,橋口,,---.-,**,栗東,2024103672,1126,ファインニードル,ラブカンプー,ショウナンカンプ,0.8668207533544465,10,0.0734068906524366,9,-0.117726554302089,9
10,7,11,マルモリマイベスト,牡2,55.0,泉谷,緒方,,---.-,**,栗東,2024108132,1182,ゴールドアクター,エイシンオリヒメ,ロードカナロア,1.6164672576442567,1,0.4478478245622616,4,0.2703797088589921,1
11,8,12,ルマンサルト,牡2,55.0,田口,吉田,,---.-,**,栗東,2024101749,1208,インディチャンプ,カツンダモン,エンパイアメーカー,1.4866419883239366,4,0.3434461806129371,5,0.2253730318613683,2
12,8,13,ゴールドショーマン,牡2,55.0,松若,高橋一,,---.-,**,栗東,2024100628,1154,サトノクラウン,ヒバリ,エピファネイア,0.6712547480591724,11,-0.180425128396876,12,-0.1313127467634622,10
