,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ココモフィーバー,牝2,53.0,△田山,池添,,---.-,**,栗東,2024105595,01220,インディチャンプ,ポルケテスエーニョ,Medaglia d'Oro,1.5802388141251578,2,0.5307951689310524,3,0.19489787311623893,3
1,2,2,プリンキピッサ,牝2,55.0,西村淳,高野,,---.-,**,栗東,2024106888,01171,エフフォーリア,クイーンカトリーン,Acclamation,1.2047101147710173,5,0.17657082088838888,6,0.09403782905742841,5
2,3,3,ブルーチップ,牡2,55.0,高杉,岡田,,---.-,**,栗東,2024100690,01213,ファインニードル,プリティーアセット,Shamardal,0.9973253872466056,9,0.14769164616566738,7,-0.05527000577985114,8
3,4,4,ワイドアイリー,牝2,55.0,幸,藤野,,---.-,**,栗東,2024102341,00732,ビッグアーサー,ティアドーロ,ハーツクライ,0.5149460864337759,13,-0.08975855592766463,11,-0.30696816884956485,13
4,4,5,チョウチャンピオン,牡2,55.0,長岡,羽月,,---.-,**,栗東,2024103210,01142,ノーブルミッション,カルストンハイネ,カルストンライトオ,1.0744068419453097,7,-0.006405605218062296,10,0.09276159464780862,6
5,5,6,シャローフォレスト,牝2,55.0,コレット,安田,,---.-,**,栗東,2024106299,05691,ミスターメロディ,グランワルツ,ロードカナロア,0.5549068491476037,12,-0.22366779621967303,13,-0.19989739137736964,12
6,5,7,ナミオトノヒビキ,牝2,55.0,団野,渡辺,,---.-,**,栗東,2024105858,01180,ルーラーシップ,サザナミ,ディープインパクト,1.1698771823647829,6,0.5870243963729962,1,-0.1641924942984226,11
7,6,8,カシノスワッグ,牡2,53.0,◇永島,天間,,---.-,**,美浦,2024100140,01187,ビーチパトロール,アメリカズハート,バロズハート,1.5090246602542252,3,0.5327646584328819,2,0.13695382177874427,4
8,6,9,テーオージャスミン,牝2,55.0,吉村,藤野,,---.-,**,栗東,2024101223,01216,ダノンスマッシュ,テーオープライム,アイルハヴアナザー,1.0680915943505085,8,0.1256350412476461,8,0.013593448961534398,7
9,7,10,ディーエスシン,牡2,55.0,松山,橋口,,---.-,**,栗東,2024103672,01126,ファインニードル,ラブカンプー,ショウナンカンプ,0.8668207533544465,10,0.07340689065243665,9,-0.11772655430208903,9
10,7,11,マルモリマイベスト,牡2,55.0,泉谷,緒方,,---.-,**,栗東,2024108132,01182,ゴールドアクター,エイシンオリヒメ,ロードカナロア,1.6164672576442567,1,0.4478478245622616,4,0.2703797088589921,1
11,8,12,ルマンサルト,牡2,55.0,田口,吉田,,---.-,**,栗東,2024101749,01208,インディチャンプ,カツンダモン,エンパイアメーカー,1.4866419883239366,4,0.34344618061293714,5,0.22537303186136837,2
12,8,13,ゴールドショーマン,牡2,55.0,松若,高橋一,,---.-,**,栗東,2024100628,01154,サトノクラウン,ヒバリ,エピファネイア,0.6712547480591724,11,-0.18042512839687608,12,-0.13131274676346222,10
