,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,マーゴットガイア,牝3,55.0,西村淳,石坂,,---.-,**,栗東,2023101702,01171,コントレイル,アントハッティー,Camelot,1.1471152243787777,5,0.06568900887205423,4,-0.23275807310696575,10
1,1,2,ヒデガミティアラ,牝3,52.0,▲森田,浜田,,---.-,**,栗東,2023100864,01222,サトノダイヤモンド,ムーンエクスプレス,アドマイヤムーン,-0.04723124097799325,15,-0.07153962690406504,14,-0.3612686331343911,15
2,2,3,アキノビューティー,牝3,55.0,鮫島良,河嶋,,---.-,**,栗東,2023100233,01099,ゴールドドリーム,ジョーゲルダ,オペラハウス,1.0538318848643426,7,0.06568900887205423,4,-0.3147287395423732,14
3,2,4,カワキタベレッタ,牝3,55.0,望月洵,角田,,---.-,**,栗東,2023104048,05666,マインドユアビスケッツ,カワキタロック,ゴールドアリュール,0.7952877181700745,8,-0.01825156570486017,9,0.021439252956733806,3
4,3,5,オーケーキュート,牝3,55.0,Ｍデムーロ,笹田,,---.-,**,栗東,2023100275,05212,リアルスティール,ヴォレダンルシエル,キングカメハメハ,0.006350305136388235,14,-0.09468608738612408,15,-0.1588401101411754,9
5,3,6,アンティスマ,牝3,55.0,太宰,石橋,,---.-,**,栗東,2023100989,01037,ベンバトル,オースミハナチャン,ハーツクライ,1.6575506785705596,1,0.05178329644232198,7,0.3091024271914505,1
6,4,7,ショルタメンテ,牝3,53.0,△田山,田中克,,---.-,**,栗東,2023103819,01220,ニューイヤーズデイ,リトミカメンテ,オルフェーヴル,0.6038660761604642,10,-0.058323445124439696,12,0.12216974652996336,2
7,4,8,モンテパステル,牝3,55.0,富田,四位,,---.-,**,栗東,2023106819,01168,ルヴァンスレーヴ,アイスパステル,Shackleford,1.2970294758657017,4,0.06568900887205423,4,-0.10102424832631643,8
8,5,9,ダンツカレン,牝3,52.0,▲川端,四位,,---.-,**,栗東,2023104337,01195,サートゥルナーリア,ウインジュビリー,シンボリクリスエス,0.7100827569000029,9,-0.01825156570486017,9,-0.05343271770025646,5
9,5,10,イットガール,牝3,55.0,角田和,矢作,,---.-,**,栗東,2023105313,01186,リアルスティール,トレジャリング,Havana Gold,1.3203061771589562,3,0.06568900887205423,4,-0.0805703631271194,7
10,6,11,ヴォメロ,牝3,55.0,松山,宮地,,---.-,**,栗東,2023103868,01126,ゴールドドリーム,シホノコプント,エピファネイア,0.12187838816152397,13,-0.058323445124439696,12,-0.3013662482638393,13
11,6,12,ダノンロワール,牝3,55.0,団野,池添,,---.-,**,栗東,2023107040,01180,ダノンプレミアム,ショウリュウハル,ジャスタウェイ,0.4703976669853778,11,-0.058323445124439696,12,0.004887341063953224,4
12,7,13,デルマトカチ,牝3,55.0,国分優,畑端,,---.-,**,栗東,2023101363,01125,レッドファルクス,デルマシズカチャン,スウィフトカレント,1.3315492493007006,2,0.06568900887205423,4,-0.0706907627500603,6
13,7,14,セントピュアベース,牝3,55.0,松若,藤野,,---.-,**,栗東,2023100580,01154,クリソベリル,プリンシアコメータ,スパイキュール,0.16208165563965704,12,-0.01825156570486017,9,-0.5349765358297153,16
14,8,15,ヴェロシオン,牝3,55.0,高倉,武英,,---.-,**,栗東,2023105121,01130,マクフィ,ショウナンタレント,アグネスタキオン,-0.27567827629174557,16,-0.11261694785037,16,-0.2863254726695766,12
15,8,16,エンジェルグラース,牝3,53.0,◇永島,高橋康,,---.-,**,栗東,2023104979,01187,シャンハイボビー,スラリーアイス,オレハマッテルゼ,1.1249146536364274,6,0.0672240306739974,1,-0.2625684626714726,11
