,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アキノビューティー,牝3,55.0,鮫島良,河嶋,,---.-,**,栗東,2023100233,01099,ゴールドドリーム,ジョーゲルダ,オペラハウス,,,,,,
1,,,アンティスマ,牝3,55.0,太宰,石橋,,---.-,**,栗東,2023100989,01037,ベンバトル,オースミハナチャン,ハーツクライ,,,,,,
2,,,イットガール,牝3,55.0,角田和,矢作,,---.-,**,栗東,2023105313,01186,リアルスティール,トレジャリング,Havana Gold,,,,,,
3,,,ヴェロシオン,牝3,55.0,高倉,武英,,---.-,**,栗東,2023105121,01130,マクフィ,ショウナンタレント,アグネスタキオン,,,,,,
4,,,ヴォメロ,牝3,55.0,松山,宮地,,---.-,**,栗東,2023103868,01126,ゴールドドリーム,シホノコプント,エピファネイア,,,,,,
5,,,エンジェルグラース,牝3,53.0,◇永島,高橋康,,---.-,**,栗東,2023104979,01187,シャンハイボビー,スラリーアイス,オレハマッテルゼ,,,,,,
6,,,オーケーキュート,牝3,55.0,Ｍデムーロ,笹田,,---.-,**,栗東,2023100275,05212,リアルスティール,ヴォレダンルシエル,キングカメハメハ,,,,,,
7,,,カワキタベレッタ,牝3,55.0,望月洵,角田,,---.-,**,栗東,2023104048,05666,マインドユアビスケッツ,カワキタロック,ゴールドアリュール,,,,,,
8,,,ショルタメンテ,牝3,53.0,△田山,田中克,,---.-,**,栗東,2023103819,01220,ニューイヤーズデイ,リトミカメンテ,オルフェーヴル,,,,,,
9,,,セントピュアベース,牝3,55.0,松若,藤野,,---.-,**,栗東,2023100580,01154,クリソベリル,プリンシアコメータ,スパイキュール,,,,,,
10,,,ダノンロワール,牝3,55.0,団野,池添,,---.-,**,栗東,2023107040,01180,ダノンプレミアム,ショウリュウハル,ジャスタウェイ,,,,,,
11,,,ダンツカレン,牝3,52.0,▲川端,四位,,---.-,**,栗東,2023104337,01195,サートゥルナーリア,ウインジュビリー,シンボリクリスエス,,,,,,
12,,,デルマトカチ,牝3,55.0,国分優,畑端,,---.-,**,栗東,2023101363,01125,レッドファルクス,デルマシズカチャン,スウィフトカレント,,,,,,
13,,,ヒデガミティアラ,牝3,52.0,▲森田,浜田,,---.-,**,栗東,2023100864,01222,サトノダイヤモンド,ムーンエクスプレス,アドマイヤムーン,,,,,,
14,,,マーゴットガイア,牝3,55.0,西村淳,石坂,,---.-,**,栗東,2023101702,01171,コントレイル,アントハッティー,Camelot,,,,,,
15,,,モンテパステル,牝3,55.0,富田,四位,,---.-,**,栗東,2023106819,01168,ルヴァンスレーヴ,アイスパステル,Shackleford,,,,,,
