,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,マーゴットガイア,牝3,55.0,西村淳,石坂,482(-2),---.-,**,栗東,2023101702,01171,コントレイル,アントハッティー,Camelot,1.1471152243787777,7,0.06568900887205423,4,-0.23275807310696575,11
1,1,2,ヒデガミティアラ,牝3,52.0,▲森田,浜田,406(-8),---.-,**,栗東,2023100864,01222,サトノダイヤモンド,ムーンエクスプレス,アドマイヤムーン,0.0054479470872821345,15,-0.07153962690406504,14,-0.314977964559875,15
2,2,3,アキノビューティー,牝3,55.0,鮫島良,河嶋,420(-8),---.-,**,栗東,2023100233,01099,ゴールドドリーム,ジョーゲルダ,オペラハウス,1.3970961510658304,2,0.06568900887205423,4,-0.013092876048840376,5
3,2,4,カワキタベレッタ,牝3,55.0,望月洵,角田,428(+4),---.-,**,栗東,2023104048,05666,マインドユアビスケッツ,カワキタロック,ゴールドアリュール,0.7605095650995698,8,-0.01825156570486017,9,-0.009121277995749338,4
4,3,5,オーケーキュート,牝3,55.0,Ｍデムーロ,笹田,426(-10),---.-,**,栗東,2023100275,05212,リアルスティール,ヴォレダンルシエル,キングカメハメハ,0.05020760279627312,14,-0.09468608738612408,15,-0.12030148217234618,8
5,3,6,アンティスマ,牝3,55.0,太宰,石橋,488(-6),---.-,**,栗東,2023100989,01037,ベンバトル,オースミハナチャン,ハーツクライ,1.7089192559766266,1,0.05178329644232198,7,0.35424142570642675,1
6,4,7,ショルタメンテ,牝3,53.0,△田山,田中克,414(+8),---.-,**,栗東,2023103819,01220,ニューイヤーズデイ,リトミカメンテ,オルフェーヴル,0.6010634335770675,9,-0.058323445124439696,12,0.1197069864965308,2
7,4,8,モンテパステル,牝3,55.0,富田,四位,460(0),---.-,**,栗東,2023106819,01168,ルヴァンスレーヴ,アイスパステル,Shackleford,1.3835650410948157,3,0.06568900887205423,4,-0.024983038940824136,6
8,5,9,ダンツカレン,牝3,52.0,▲川端,四位,492(+10),---.-,**,栗東,2023104337,01195,サートゥルナーリア,ウインジュビリー,シンボリクリスエス,0.41445405209442526,11,-0.01825156570486017,9,-0.3132098877339215,14
9,5,10,イットガール,牝3,55.0,角田和,矢作,496(0),---.-,**,栗東,2023105313,01186,リアルスティール,トレジャリング,Havana Gold,1.2339180230594269,5,0.06568900887205423,4,-0.15648203825070675,9
10,6,11,ヴォメロ,牝3,55.0,松山,宮地,458(+6),---.-,**,栗東,2023103868,01126,ゴールドドリーム,シホノコプント,エピファネイア,0.2844727317358509,12,-0.058323445124439696,12,-0.15849007368871343,10
11,6,12,ダノンロワール,牝3,55.0,団野,池添,460(-10),---.-,**,栗東,2023107040,01180,ダノンプレミアム,ショウリュウハル,ジャスタウェイ,0.4703976669853778,10,-0.058323445124439696,12,0.004887341063953224,3
12,7,13,デルマトカチ,牝3,55.0,国分優,畑端,490(0),---.-,**,栗東,2023101363,01125,レッドファルクス,デルマシズカチャン,スウィフトカレント,1.282748831664154,4,0.06568900887205423,4,-0.11357304780563464,7
13,7,14,セントピュアベース,牝3,55.0,松若,藤野,414(-2),---.-,**,栗東,2023100580,01154,クリソベリル,プリンシアコメータ,スパイキュール,0.22764025692747278,13,-0.01825156570486017,9,-0.4773683684323224,16
14,8,15,ヴェロシオン,牝3,55.0,高倉,武英,418(-4),---.-,**,栗東,2023105121,01130,マクフィ,ショウナンタレント,アグネスタキオン,-0.2275822186072054,16,-0.11261694785037,16,-0.24406212830562957,13
15,8,16,エンジェルグラース,牝3,53.0,◇永島,高橋康,422(-8),---.-,**,栗東,2023104979,01187,シャンハイボビー,スラリーアイス,オレハマッテルゼ,1.1528861817979732,6,0.0672240306739974,1,-0.23798910244966284,12
