,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ピクラリーダ,牝5,56.0,木幡巧,清水英,,---.-,**,美浦,2021106347,1162,ブラックタイド,ハイフリート,アフリート,1.3403667733039812,1,0.0077519102142444,1,-0.0456677025510898,4
1,1,2,アテンスマイル,牝5,53.0,▲上里,室井,,---.-,**,美浦,2021102396,1217,キズナ,ヤエノグラフ,ロードカナロア,-0.1739751953054233,10,-0.0026497167974026,7,-0.3864808404103445,11
2,2,3,アルマロクザン,牝6,56.0,松岡,伊藤伸,,---.-,**,美浦,2020100759,1085,ドレフォン,アルマディヴァン,メジロベイリー,-0.0601466938472826,7,-0.0026497167974026,7,-0.3254918496878251,8
3,2,4,ミセスリリー,牝4,53.0,▲石田,宮田,,---.-,**,美浦,2022105000,1203,ワールドエース,フレグラントブレス,クロフネ,1.154386293356101,3,-0.0026497167974026,7,0.3252515066760525,1
4,3,5,ルパヴィヨン,牝4,56.0,菊沢,小手川,,---.-,**,美浦,2022105279,1161,イスラボニータ,オーレリアズベル,Lemon Drop Kid,-0.1973798216198933,11,-0.0041300848961758,12,-0.3320494875832656,10
5,3,6,ラヴノー,牝3,53.0,津村,林,,---.-,**,美浦,2023105325,1092,モーリス,フィールザレース,Orpen,0.2446663687558356,5,-0.0026497167974026,7,-0.1621738686104699,5
6,4,7,レッドカメリア,牝6,56.0,嶋田,佐藤吉,,---.-,**,美浦,2020100084,1134,レーヴミストラル,インブルーム,シンボリクリスエス,-0.4666264388945478,14,-0.0026497167974026,7,-0.5432825530882057,15
7,4,8,パッションディーバ,牝4,56.0,武藤,武藤,,---.-,**,美浦,2022101312,1169,ゴールドシップ,ハタノオヌール,サウスヴィグラス,1.246785597379865,2,0.0043804334541924,2,0.0567165394424188,3
8,5,9,ブラックティンカー,牝4,56.0,原,粕谷,,---.-,**,美浦,2022100075,1184,シルバーステート,パシュート,キングヘイロー,0.5333234884313304,4,0.0043804334541924,2,-0.3255544505655883,9
9,5,10,プリュノワール,牝5,56.0,杉原,浅利,,---.-,**,美浦,2021105747,1135,ロードカナロア,プチノワール,シングスピール,-1.1308331352146723,15,-0.0139538162712955,16,-0.3877679742470886,12
10,6,11,リラベガ,牝3,53.0,丸山,岩戸,,---.-,**,美浦,2023106372,1127,タリスマニック,パティシエール,タニノギムレット,-0.3030641075601669,13,-0.0041300848961758,12,-0.3886748305523789,13
11,6,12,カシノリアーナ,牝3,50.0,▲佐藤,天間,,---.-,**,美浦,2023100421,1207,サトノクラウン,ミュゼミランダ,ダイワメジャー,0.0237180433364428,6,-0.0026497167974026,7,-0.280557359533567,6
12,7,13,ルージュブリッツ,牝3,53.0,荻野極,古賀慎,,---.-,**,美浦,2023101558,1160,エイシンフラッシュ,ブランシェール,ディープインパクト,-0.1365947710645604,9,-0.0041300848961758,12,-0.2994810285690672,7
13,7,14,トワニ,牝3,53.0,横山典,蛯名正,,---.-,**,美浦,2023102694,660,リオンディーズ,イニシャルダブル,ウォーエンブレム,-1.7291171488183017,16,-0.0124478815157204,14,-0.776454979877331,16
14,8,15,カガラプンツェル,牝3,53.0,江田照,萱野,,---.-,**,美浦,2023103036,689,タワーオブロンドン,ラブミーダイヤ,ダイワメジャー,-0.0781181142405056,8,-0.0124478815157204,14,0.1081456562804111,2
15,8,16,ロンドンアームズ,牝5,56.0,田辺,伊坂,,---.-,**,美浦,2021105956,1075,グレーターロンドン,エンブレマータ,ウォーエンブレム,-0.2673911379982016,12,-0.0026497167974026,7,-0.4365328395954554,14
