,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ピクラリーダ,牝5,56.0,木幡巧,清水英,464(+8),---.-,**,美浦,2021106347,01162,ブラックタイド,ハイフリート,アフリート,1.259635345500297,1,0.007751910214244431,1,-0.3331179018150763,6
1,1,2,アテンスマイル,牝5,53.0,▲上里,室井,460(-12),---.-,**,美浦,2021102396,01217,キズナ,ヤエノグラフ,ロードカナロア,-0.01842978230966319,9,-0.0026497167974026663,6,-0.5947894188432757,12
2,2,3,アルマロクザン,牝6,56.0,松岡,伊藤伸,488(+2),---.-,**,美浦,2020100759,01085,ドレフォン,アルマディヴァン,メジロベイリー,0.617044713477492,6,-0.0026497167974026663,6,-0.15592900535578547,5
3,2,4,ミセスリリー,牝4,53.0,▲石田,宮田,478(+6),---.-,**,美浦,2022105000,01203,ワールドエース,フレグラントブレス,クロフネ,0.8326976335062858,4,-0.0026497167974026663,6,-0.006998512816679328,2
4,3,5,ルパヴィヨン,牝4,56.0,菊沢,小手川,468(-4),---.-,**,美浦,2022105279,01161,イスラボニータ,オーレリアズベル,Lemon Drop Kid,-0.6424678750142421,12,-0.004130084896175804,11,-0.937375752836567,15
5,3,6,ラヴノー,牝3,53.0,津村,林,408(+6),---.-,**,美浦,2023105325,01092,モーリス,フィールザレース,Orpen,-0.16783520111454672,10,-0.0026497167974026663,6,-0.6979692070309422,14
6,4,7,レッドカメリア,牝6,56.0,嶋田,佐藤吉,464(0),---.-,**,美浦,2020100084,01134,レーヴミストラル,インブルーム,シンボリクリスエス,0.7302855320387889,5,-0.0026497167974026663,6,-0.07772458836197109,4
7,4,8,パッションディーバ,牝4,56.0,武藤,武藤,448(+2),---.-,**,美浦,2022101312,01169,ゴールドシップ,ハタノオヌール,サウスヴィグラス,-1.130652670423478,16,-0.014790931643717668,16,-0.6380786817641484,13
8,5,9,ブラックティンカー,牝4,56.0,原,粕谷,462(0),---.-,**,美浦,2022100075,01184,シルバーステート,パシュート,キングヘイロー,0.8360770815315635,3,-0.0016147461408949153,2,-0.0664510717470531,3
9,5,10,プリュノワール,牝5,56.0,杉原,浅利,452(+6),---.-,**,美浦,2021105747,01135,ロードカナロア,プチノワール,シングスピール,-0.85545857628887,14,-0.013953816271295584,15,-0.49800360194489507,9
10,6,11,リラベガ,牝3,53.0,丸山,岩戸,434(+12),---.-,**,美浦,2023106372,01127,タリスマニック,パティシエール,タニノギムレット,0.10607518726059426,7,-0.004130084896175804,11,-0.4204298801053409,8
11,6,12,カシノリアーナ,牝3,50.0,▲佐藤,天間,426(-6),---.-,**,美浦,2023100421,01207,サトノクラウン,ミュゼミランダ,ダイワメジャー,0.006160432804635824,8,-0.0026497167974026663,6,-0.5778073494693663,11
12,7,13,ルージュブリッツ,牝3,53.0,荻野極,古賀慎,440(+16),---.-,**,美浦,2023101558,01160,エイシンフラッシュ,ブランシェール,ディープインパクト,-1.041136387179502,15,-0.004130084896175804,11,-1.212697310590931,16
13,7,14,トワニ,牝3,53.0,横山典,蛯名正,424(0),---.-,**,美浦,2023102694,00660,リオンディーズ,イニシャルダブル,ウォーエンブレム,-0.5792903259611574,11,-0.012447881515720455,13,-0.397183422796601,7
14,8,15,カガラプンツェル,牝3,53.0,江田照,萱野,476(0),---.-,**,美浦,2023103036,00689,タワーオブロンドン,ラブミーダイヤ,ダイワメジャー,-0.8398379068873107,13,-0.012447881515720455,13,-0.5771182901381775,10
15,8,16,ロンドンアームズ,牝5,56.0,田辺,伊坂,474(0),---.-,**,美浦,2021105956,01075,グレーターロンドン,エンブレマータ,ウォーエンブレム,0.8871327990591127,2,-0.0026497167974026663,6,0.03059456042409961,1
