,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アテンスマイル,牝5,53.0,▲上里,室井,,---.-,**,美浦,2021102396,01217,キズナ,ヤエノグラフ,ロードカナロア,,,,,,
1,,,アルマロクザン,牝6,56.0,松岡,伊藤伸,,---.-,**,美浦,2020100759,01085,ドレフォン,アルマディヴァン,メジロベイリー,,,,,,
2,,,カガラプンツェル,牝3,53.0,江田照,萱野,,---.-,**,美浦,2023103036,00689,タワーオブロンドン,ラブミーダイヤ,ダイワメジャー,,,,,,
3,,,カシノリアーナ,牝3,50.0,▲佐藤,天間,,---.-,**,美浦,2023100421,01207,サトノクラウン,ミュゼミランダ,ダイワメジャー,,,,,,
4,,,トワニ,牝3,53.0,横山典,蛯名正,,---.-,**,美浦,2023102694,00660,リオンディーズ,イニシャルダブル,ウォーエンブレム,,,,,,
5,,,パッションディーバ,牝4,56.0,武藤,武藤,,---.-,**,美浦,2022101312,01169,ゴールドシップ,ハタノオヌール,サウスヴィグラス,,,,,,
6,,,ピクラリーダ,牝5,56.0,木幡巧,清水英,,---.-,**,美浦,2021106347,01162,ブラックタイド,ハイフリート,アフリート,,,,,,
7,,,ブラックティンカー,牝4,56.0,原,粕谷,,---.-,**,美浦,2022100075,01184,シルバーステート,パシュート,キングヘイロー,,,,,,
8,,,プリュノワール,牝5,56.0,杉原,浅利,,---.-,**,美浦,2021105747,01135,ロードカナロア,プチノワール,シングスピール,,,,,,
9,,,ミセスリリー,牝4,53.0,▲石田,宮田,,---.-,**,美浦,2022105000,01203,ワールドエース,フレグラントブレス,クロフネ,,,,,,
10,,,ラヴノー,牝3,53.0,津村,林,,---.-,**,美浦,2023105325,01092,モーリス,フィールザレース,Orpen,,,,,,
11,,,リラベガ,牝3,53.0,丸山,岩戸,,---.-,**,美浦,2023106372,01127,タリスマニック,パティシエール,タニノギムレット,,,,,,
12,,,ルパヴィヨン,牝4,56.0,菊沢,小手川,,---.-,**,美浦,2022105279,01161,イスラボニータ,オーレリアズベル,Lemon Drop Kid,,,,,,
13,,,ルージュブリッツ,牝3,53.0,荻野極,古賀慎,,---.-,**,美浦,2023101558,01160,エイシンフラッシュ,ブランシェール,ディープインパクト,,,,,,
14,,,レッドカメリア,牝6,56.0,嶋田,佐藤吉,,---.-,**,美浦,2020100084,01134,レーヴミストラル,インブルーム,シンボリクリスエス,,,,,,
15,,,ロンドンアームズ,牝5,56.0,田辺,伊坂,,---.-,**,美浦,2021105956,01075,グレーターロンドン,エンブレマータ,ウォーエンブレム,,,,,,
