,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,アメリカンビヨンド,牡4,58.0,西塚,藤原,,---.-,**,栗東,2022110104,1200,McKinzie,Church by the Sea,Harlan's Holiday,1.08793025350036,3,-0.0606958134076849,8,0.2227554184003828,1
1,2,2,カネコメファミリー,牝5,54.0,◇今村,中尾,,---.-,**,栗東,2021104151,1193,ホッコータルマエ,プロテクトジアース,アフリート,-0.2999896161228927,12,-0.3637151334884965,13,0.0321300203679662,4
2,3,3,エルル,牝3,53.0,菱田,小崎,,---.-,**,栗東,2023110098,1144,Yaupon,Munnings' Finest,Munnings,1.3050143570852928,1,0.0446505590645565,2,0.1561400398213738,2
3,4,4,ベラジオリン,牝3,53.0,西村淳,小椋,,---.-,**,栗東,2023106968,1171,シスキン,ギーニョ,サンデーサイレンス,-0.5486054232218738,13,-0.24078756241506,12,-0.29688935977629,8
4,4,5,イチトゼロノアイダ,牝4,56.0,吉村,石坂,,---.-,**,栗東,2022101607,1216,サンダースノー,トーホウルス,ディープインパクト,0.0612334374521833,9,0.0380873397707664,4,-0.4556274089520677,12
5,5,6,プルミエールパス,牝5,54.0,△柴田裕,河嶋,,---.-,**,栗東,2021103451,1212,ロゴタイプ,シャインパーミット,ファルブラヴ,0.1467288941039198,8,-0.0227586342000137,6,-0.3115768913211009,9
6,5,7,ピオニエーレ,牡5,58.0,酒井,高橋康,,---.-,**,栗東,2021104138,1034,リオンディーズ,パイオニアプライド,クロフネ,0.5682353823141857,5,-0.0954083897948389,11,0.0203363162542902,5
7,6,8,ブルーマッキンジー,牡3,55.0,松山,杉山佳,,---.-,**,栗東,2023110106,1126,McKinzie,Blueeyesintherein,Magna Graduate,1.3009573308054934,2,0.0446505590645565,2,0.1541089230414946,3
8,6,9,ミヤフロント,牝3,50.0,▲森田,斉藤崇,,---.-,**,栗東,2023102606,1222,Kingman,フロントゲート,War Front,0.8369493973602142,4,0.2219172806388112,1,-0.3731652942701998,11
9,7,10,アスコットアイ,牝4,56.0,高杉,緒方,,---.-,**,栗東,2022103485,1213,モズアスコット,アイアムキャツアイ,アイルハヴアナザー,-0.0700821365249395,10,-0.0755734043149081,9,-0.3322375781356995,10
10,7,11,アイファーモービル,牡4,58.0,藤懸,宮本,,---.-,**,栗東,2022101117,1138,アポロケンタッキー,レディワシントン,Vindication,-0.2963242740758585,11,-0.0291546338473042,7,-0.5227448428737616,13
11,8,12,ナムラトロム,牡4,55.0,▲水沼,石栗,,---.-,**,美浦,2022106874,1201,アドミラブル,ナムラモヨ,ラブリーデイ,0.3610941705430698,7,-0.0791338338339831,10,-0.1104481449465796,6
12,8,13,ミヤラティーニ,牝3,53.0,松若,東田,,---.-,**,栗東,2023103862,1154,ルヴァンスレーヴ,ファニーフラッシュ,ゴールドアリュール,0.4854073437706852,6,-0.015467651114348,5,-0.1541525383082486,7
