,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,アメリカンビヨンド,牡4,58.0,西塚,藤原,526(-6),---.-,**,栗東,2022110104,01200,McKinzie,Church by the Sea,Harlan's Holiday,0.8082281114605385,6,-0.024889072054958074,8,0.05381145525665347,5
1,2,2,カネコメファミリー,牝5,54.0,◇今村,中尾,504(-4),---.-,**,栗東,2021104151,01193,ホッコータルマエ,プロテクトジアース,アフリート,0.14589611671188907,8,-0.24480204399905456,13,0.085572028274777,4
2,3,3,エルル,牝3,53.0,菱田,小崎,494(+10),---.-,**,栗東,2023110098,01144,Yaupon,Munnings' Finest,Munnings,1.2603862591932922,3,0.0446505590645565,6,0.1561400398213738,1
3,4,4,ベラジオリン,牝3,53.0,西村淳,小椋,422(-2),---.-,**,栗東,2023106968,01171,シスキン,ギーニョ,サンデーサイレンス,-0.08274966204963781,11,-0.1676866816587867,11,-0.13894861510969536,8
4,4,5,イチトゼロノアイダ,牝4,56.0,吉村,石坂,476(-4),---.-,**,栗東,2022101607,01216,サンダースノー,トーホウルス,ディープインパクト,-0.3686126660517344,13,-0.19448649380435004,12,-0.23005524924205734,9
5,5,6,プルミエールパス,牝5,54.0,△柴田裕,河嶋,480(0),---.-,**,栗東,2021103451,01212,ロゴタイプ,シャインパーミット,ファルブラヴ,0.1444213808462591,9,0.0961544552894282,4,-0.43977194651612406,12
6,5,7,ピオニエーレ,牡5,58.0,酒井,高橋康,448(+2),---.-,**,栗東,2021104138,01034,リオンディーズ,パイオニアプライド,クロフネ,1.486500333026569,1,0.12213628109107427,3,0.14158963049826703,3
7,6,8,ブルーマッキンジー,牡3,55.0,松山,杉山佳,494(-6),---.-,**,栗東,2023110106,01126,McKinzie,Blueeyesintherein,Magna Graduate,1.2559991130440373,4,0.0446505590645565,6,0.15410892304149462,2
8,6,9,ミヤフロント,牝3,50.0,▲森田,斉藤崇,452(-4),---.-,**,栗東,2023102606,01222,Kingman,フロントゲート,War Front,1.0099408143496955,5,0.22191728063881128,1,-0.23258532836183132,10
9,7,10,アスコットアイ,牝4,56.0,高杉,緒方,432(-2),---.-,**,栗東,2022103485,01213,モズアスコット,アイアムキャツアイ,アイルハヴアナザー,-0.1940868399779953,12,-0.07557340431490812,9,-0.3322375781356995,11
10,7,11,アイファーモービル,牡4,58.0,藤懸,宮本,464(-6),---.-,**,栗東,2022101117,01138,アポロケンタッキー,レディワシントン,Vindication,-0.0347973752360905,10,0.0961544552894282,4,-0.5227448428737616,13
11,8,12,ナムラトロム,牡4,55.0,▲水沼,石栗,458(-6),---.-,**,美浦,2022106874,01201,アドミラブル,ナムラモヨ,ラブリーデイ,0.2731371722029256,7,-0.07913383383398313,10,-0.11044814494657967,7
12,8,13,ミヤラティーニ,牝3,53.0,松若,東田,436(+10),---.-,**,栗東,2023103862,01154,ルヴァンスレーヴ,ファニーフラッシュ,ゴールドアリュール,1.2746166311507896,2,0.14138419227616822,2,0.013875309786139073,6
