,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アイファーモービル,牡4,58.0,藤懸,宮本,,---.-,**,栗東,2022101117,01138,アポロケンタッキー,レディワシントン,Vindication,,,,,,
1,,,アスコットアイ,牝4,56.0,高杉,緒方,,---.-,**,栗東,2022103485,01213,モズアスコット,アイアムキャツアイ,アイルハヴアナザー,,,,,,
2,,,アメリカンビヨンド,牡4,58.0,西塚,藤原,,---.-,**,栗東,2022110104,01200,McKinzie,Church by the Sea,Harlan's Holiday,,,,,,
3,,,イチトゼロノアイダ,牝4,56.0,吉村,石坂,,---.-,**,栗東,2022101607,01216,サンダースノー,トーホウルス,ディープインパクト,,,,,,
4,,,エルル,牝3,53.0,菱田,小崎,,---.-,**,栗東,2023110098,01144,Yaupon,Munnings' Finest,Munnings,,,,,,
5,,,カネコメファミリー,牝5,54.0,◇今村,中尾,,---.-,**,栗東,2021104151,01193,ホッコータルマエ,プロテクトジアース,アフリート,,,,,,
6,,,ナムラトロム,牡4,55.0,▲水沼,石栗,,---.-,**,美浦,2022106874,01201,アドミラブル,ナムラモヨ,ラブリーデイ,,,,,,
7,,,ピオニエーレ,牡5,58.0,酒井,高橋康,,---.-,**,栗東,2021104138,01034,リオンディーズ,パイオニアプライド,クロフネ,,,,,,
8,,,プルミエールパス,牝5,54.0,△柴田裕,河嶋,,---.-,**,栗東,2021103451,01212,ロゴタイプ,シャインパーミット,ファルブラヴ,,,,,,
9,,,ブルーマッキンジー,牡3,55.0,松山,杉山佳,,---.-,**,栗東,2023110106,01126,McKinzie,Blueeyesintherein,Magna Graduate,,,,,,
10,,,ベラジオリン,牝3,53.0,西村淳,小椋,,---.-,**,栗東,2023106968,01171,シスキン,ギーニョ,サンデーサイレンス,,,,,,
11,,,ミヤフロント,牝3,50.0,▲森田,斉藤崇,,---.-,**,栗東,2023102606,01222,Kingman,フロントゲート,War Front,,,,,,
12,,,ミヤラティーニ,牝3,53.0,松若,東田,,---.-,**,栗東,2023103862,01154,ルヴァンスレーヴ,ファニーフラッシュ,ゴールドアリュール,,,,,,
