,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,タイセイスタナー,牝3,55.0,荻野極,池上,,---.-,**,美浦,2023104480,01160,シルバーステート,コンフォータブル,ザール,0.615770053396139,4,0.004380433454192422,7,-0.0425811977373394,5
1,1,2,ミスティユニバンス,牝3,55.0,小崎,加藤征,,---.-,**,美浦,2023105285,01152,サトノダイヤモンド,ケルシャンス,Dubawi,-1.1549729653966643,16,-0.013953816271295584,16,-0.3326306047987887,10
2,2,3,ロジスカヤ,牝3,52.0,▲石田,新開,,---.-,**,美浦,2023104685,01203,シルバーステート,ロジモーリス,モーリス,-0.18890164635700457,11,0.004380433454192422,7,-0.5086323618914335,14
3,2,4,アーリマックス,牝3,52.0,▲石神道,清水英,,---.-,**,美浦,2023101779,01209,モズアスコット,グッドジュエリー,ハーツクライ,-0.41832367085090894,13,-0.004130084896175804,12,-0.30008480568652396,9
4,3,5,フレンドリーエール,牝3,55.0,横山典,村田,,---.-,**,美浦,2023102881,00660,スマートファルコン,ニシノオマージュ,ストリートセンス,1.1617860634977117,1,0.007751910214244431,1,0.13840455269506033,2
5,3,6,カラーオブサクセス,牝3,55.0,菊沢,武市,,---.-,**,美浦,2023102896,01161,ゴールドドリーム,カラフルワード,キングカメハメハ,-0.03874149359293347,9,-0.0026497167974026663,9,-0.13962707874837377,6
6,4,7,ロッタリーランド,牝3,55.0,小林脩,浅利,,---.-,**,美浦,2023100987,01183,ゴールドアクター,ホットバタードラム,タニノギムレット,0.6401161432146327,2,0.00758393439014472,4,-0.15699829842388005,8
7,4,8,ナディア,牝3,55.0,田辺,菊川,,---.-,**,美浦,2023105951,01075,マクマホン,トーセンリラ,トーセンブライト,-0.5688410668796554,14,-0.004130084896175804,12,-0.3872617346951623,11
8,5,9,グレイシエーション,牝3,55.0,杉原,栗田,,---.-,**,美浦,2023106991,01135,モーリス,グレイシア,ダイワメジャー,-0.14827033088176467,10,-0.004130084896175804,12,-0.1436748393425705,7
9,5,10,ハーティーチアーズ,牝3,55.0,木幡初,本間,,---.-,**,美浦,2023104970,01153,シャンハイボビー,ハイドバウンド,Grand Slam,-1.0157503838260158,15,-0.004130084896175804,12,-0.6461034554839746,15
10,6,11,トゥレイス,牝3,52.0,▲上里,高柳瑞,,---.-,**,美浦,2023102394,01217,カリフォルニアクローム,トップスカーレット,ダイワメジャー,0.39306852431597483,5,-0.0026497167974026663,9,0.11046940358297315,3
11,6,12,ラウンドヒル,牝3,55.0,三浦,田島,,---.-,**,美浦,2023105751,01122,ベストウォーリア,レイテストバード,サマーバード,0.0541861697484205,8,-0.012447881515720455,15,0.3072772752832035,1
12,7,13,アルファリラエ,牝3,52.0,▲土田,田島,,---.-,**,美浦,2023103772,01198,ダノンスマッシュ,ゴールデンハープ,ステイゴールド,0.22341648002909237,6,0.00758393439014472,4,-0.3983431390462326,12
13,7,14,ホウオウミステリー,牝3,55.0,丸田,池上,,---.-,**,美浦,2023105619,01117,ドレフォン,ホウオウクリスティ,ハーツクライ,-0.35948078203455625,12,0.007751910214244431,1,-0.7426854428482682,16
14,8,15,シエラモレーナ,牝3,52.0,▲佐藤,古賀慎,,---.-,**,美浦,2023105744,01207,ビッグアーサー,シェリトリンド,ステイゴールド,0.16928295959215656,7,0.00758393439014472,4,-0.42969628620815353,13
15,8,16,リーデレクオーレ,牝3,55.0,柴田大,秋本,,---.-,**,美浦,2023104425,01009,アルアイン,ゴルトメーネ,バゴ,0.6356559460253755,3,0.004380433454192422,7,-0.03106365162139897,4
