,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アルファリラエ,牝3,52.0,▲土田,田島,,---.-,**,美浦,2023103772,01198,ダノンスマッシュ,ゴールデンハープ,ステイゴールド,,,,,,
1,,,アーリマックス,牝3,52.0,▲石神道,清水英,,---.-,**,美浦,2023101779,01209,モズアスコット,グッドジュエリー,ハーツクライ,,,,,,
2,,,カラーオブサクセス,牝3,55.0,菊沢,武市,,---.-,**,美浦,2023102896,01161,ゴールドドリーム,カラフルワード,キングカメハメハ,,,,,,
3,,,グレイシエーション,牝3,55.0,杉原,栗田,,---.-,**,美浦,2023106991,01135,モーリス,グレイシア,ダイワメジャー,,,,,,
4,,,シエラモレーナ,牝3,52.0,▲佐藤,古賀慎,,---.-,**,美浦,2023105744,01207,ビッグアーサー,シェリトリンド,ステイゴールド,,,,,,
5,,,タイセイスタナー,牝3,55.0,荻野極,池上,,---.-,**,美浦,2023104480,01160,シルバーステート,コンフォータブル,ザール,,,,,,
6,,,トゥレイス,牝3,52.0,▲上里,高柳瑞,,---.-,**,美浦,2023102394,01217,カリフォルニアクローム,トップスカーレット,ダイワメジャー,,,,,,
7,,,ナディア,牝3,55.0,田辺,菊川,,---.-,**,美浦,2023105951,01075,マクマホン,トーセンリラ,トーセンブライト,,,,,,
8,,,ハーティーチアーズ,牝3,55.0,木幡初,本間,,---.-,**,美浦,2023104970,01153,シャンハイボビー,ハイドバウンド,Grand Slam,,,,,,
9,,,フレンドリーエール,牝3,55.0,横山典,村田,,---.-,**,美浦,2023102881,00660,スマートファルコン,ニシノオマージュ,ストリートセンス,,,,,,
10,,,ホウオウミステリー,牝3,55.0,丸田,池上,,---.-,**,美浦,2023105619,01117,ドレフォン,ホウオウクリスティ,ハーツクライ,,,,,,
11,,,ミスティユニバンス,牝3,55.0,小崎,加藤征,,---.-,**,美浦,2023105285,01152,サトノダイヤモンド,ケルシャンス,Dubawi,,,,,,
12,,,ラウンドヒル,牝3,55.0,三浦,田島,,---.-,**,美浦,2023105751,01122,ベストウォーリア,レイテストバード,サマーバード,,,,,,
13,,,リーデレクオーレ,牝3,55.0,柴田大,秋本,,---.-,**,美浦,2023104425,01009,アルアイン,ゴルトメーネ,バゴ,,,,,,
14,,,ロジスカヤ,牝3,52.0,▲石田,新開,,---.-,**,美浦,2023104685,01203,シルバーステート,ロジモーリス,モーリス,,,,,,
15,,,ロッタリーランド,牝3,55.0,小林脩,浅利,,---.-,**,美浦,2023100987,01183,ゴールドアクター,ホットバタードラム,タニノギムレット,,,,,,
