,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,タイセイスタナー,牝3,55.0,荻野極,池上,470(0),---.-,**,美浦,2023104480,01160,シルバーステート,コンフォータブル,ザール,0.9984251871832956,3,0.003967938318398612,7,0.2359070818158594,2
1,1,2,ミスティユニバンス,牝3,55.0,小崎,加藤征,446(+10),---.-,**,美浦,2023105285,01152,サトノダイヤモンド,ケルシャンス,Dubawi,-1.005407765426779,14,-0.013953816271295584,16,-0.3326306047987887,7
2,2,3,ロジスカヤ,牝3,52.0,▲石田,新開,410(-4),---.-,**,美浦,2023104685,01203,シルバーステート,ロジモーリス,モーリス,0.6020354468123248,4,0.003967938318398612,7,-0.0617280295705499,5
3,2,4,アーリマックス,牝3,52.0,▲石神道,清水英,388(-4),---.-,**,美浦,2023101779,01209,モズアスコット,グッドジュエリー,ハーツクライ,-1.029112177295322,15,-0.004130084896175804,12,-0.8635320806120302,15
4,3,5,フレンドリーエール,牝3,55.0,横山典,村田,414(-6),---.-,**,美浦,2023102881,00660,スマートファルコン,ニシノオマージュ,ストリートセンス,1.131788550502027,1,0.007751910214244431,1,0.13840455269506033,3
5,3,6,カラーオブサクセス,牝3,55.0,菊沢,武市,422(+2),---.-,**,美浦,2023102896,01161,ゴールドドリーム,カラフルワード,キングカメハメハ,-0.3433049095646531,10,-0.0026497167974026663,9,-0.4259045381239323,10
6,4,7,ロッタリーランド,牝3,55.0,小林脩,浅利,406(+4),---.-,**,美浦,2023100987,01183,ゴールドアクター,ホットバタードラム,タニノギムレット,0.3559556617939243,7,0.00758393439014472,4,-0.43536753607427026,11
7,4,8,ナディア,牝3,55.0,田辺,菊川,436(0),---.-,**,美浦,2023105951,01075,マクマホン,トーセンリラ,トーセンブライト,-0.39481645228832885,11,-0.004130084896175804,12,-0.3872617346951623,8
8,5,9,グレイシエーション,牝3,55.0,杉原,栗田,468(-10),---.-,**,美浦,2023106991,01135,モーリス,グレイシア,ダイワメジャー,-0.5307735753473645,13,-0.004130084896175804,12,-0.48934715554278846,12
9,5,10,ハーティーチアーズ,牝3,55.0,木幡初,本間,466(0),---.-,**,美浦,2023104970,01153,シャンハイボビー,ハイドバウンド,Grand Slam,-1.0295275400548451,16,-0.004130084896175804,12,-0.863843961896043,16
10,6,11,トゥレイス,牝3,52.0,▲上里,高柳瑞,422(+2),---.-,**,美浦,2023102394,01217,カリフォルニアクローム,トップスカーレット,ダイワメジャー,-0.5246183773580032,12,-0.0026497167974026663,9,-0.5620464426344407,13
11,6,12,ラウンドヒル,牝3,55.0,三浦,田島,456(0),---.-,**,美浦,2023105751,01122,ベストウォーリア,レイテストバード,サマーバード,-0.04842557737591635,8,-0.012447881515720455,15,0.3072772752832035,1
12,7,13,アルファリラエ,牝3,52.0,▲土田,田島,404(-4),---.-,**,美浦,2023103772,01198,ダノンスマッシュ,ゴールデンハープ,ステイゴールド,-0.13861379212584424,9,0.00758393439014472,4,-0.8067223404846069,14
13,7,14,ホウオウミステリー,牝3,55.0,丸田,池上,478(+4),---.-,**,美浦,2023105619,01117,ドレフォン,ホウオウクリスティ,ハーツクライ,1.0641997265659857,2,0.007751910214244431,1,0.08765448251954752,4
14,8,15,シエラモレーナ,牝3,52.0,▲佐藤,古賀慎,430(+10),---.-,**,美浦,2023105744,01207,ビッグアーサー,シェリトリンド,ステイゴールド,0.4175353468447461,6,0.00758393439014472,4,-0.38912951689120967,9
15,8,16,リーデレクオーレ,牝3,55.0,柴田大,秋本,418(0),---.-,**,美浦,2023104425,01009,アルアイン,ゴルトメーネ,バゴ,0.47466024713475263,5,0.004380433454192422,6,-0.1789145923425449,6
