,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,タイセイスタナー,牝3,55.0,荻野極,池上,,---.-,**,美浦,2023104480,1160,シルバーステート,コンフォータブル,ザール,0.615770053396139,4,0.0043804334541924,7,-0.0425811977373394,5
1,1,2,ミスティユニバンス,牝3,55.0,小崎,加藤征,,---.-,**,美浦,2023105285,1152,サトノダイヤモンド,ケルシャンス,Dubawi,-1.1549729653966645,16,-0.0139538162712955,16,-0.3326306047987887,10
2,2,3,ロジスカヤ,牝3,52.0,▲石田,新開,,---.-,**,美浦,2023104685,1203,シルバーステート,ロジモーリス,モーリス,-0.1889016463570045,11,0.0043804334541924,7,-0.5086323618914335,14
3,2,4,アーリマックス,牝3,52.0,▲石神道,清水英,,---.-,**,美浦,2023101779,1209,モズアスコット,グッドジュエリー,ハーツクライ,-0.4183236708509089,13,-0.0041300848961758,12,-0.3000848056865239,9
4,3,5,フレンドリーエール,牝3,55.0,横山典,村田,,---.-,**,美浦,2023102881,660,スマートファルコン,ニシノオマージュ,ストリートセンス,1.1617860634977115,1,0.0077519102142444,1,0.1384045526950603,2
5,3,6,カラーオブサクセス,牝3,55.0,菊沢,武市,,---.-,**,美浦,2023102896,1161,ゴールドドリーム,カラフルワード,キングカメハメハ,-0.0387414935929334,9,-0.0026497167974026,9,-0.1396270787483737,6
6,4,7,ロッタリーランド,牝3,55.0,小林脩,浅利,,---.-,**,美浦,2023100987,1183,ゴールドアクター,ホットバタードラム,タニノギムレット,0.6401161432146327,2,0.0075839343901447,4,-0.15699829842388,8
7,4,8,ナディア,牝3,55.0,田辺,菊川,,---.-,**,美浦,2023105951,1075,マクマホン,トーセンリラ,トーセンブライト,-0.5688410668796554,14,-0.0041300848961758,12,-0.3872617346951623,11
8,5,9,グレイシエーション,牝3,55.0,杉原,栗田,,---.-,**,美浦,2023106991,1135,モーリス,グレイシア,ダイワメジャー,-0.1482703308817646,10,-0.0041300848961758,12,-0.1436748393425705,7
9,5,10,ハーティーチアーズ,牝3,55.0,木幡初,本間,,---.-,**,美浦,2023104970,1153,シャンハイボビー,ハイドバウンド,Grand Slam,-1.0157503838260158,15,-0.0041300848961758,12,-0.6461034554839746,15
10,6,11,トゥレイス,牝3,52.0,▲上里,高柳瑞,,---.-,**,美浦,2023102394,1217,カリフォルニアクローム,トップスカーレット,ダイワメジャー,0.3930685243159748,5,-0.0026497167974026,9,0.1104694035829731,3
11,6,12,ラウンドヒル,牝3,55.0,三浦,田島,,---.-,**,美浦,2023105751,1122,ベストウォーリア,レイテストバード,サマーバード,0.0541861697484205,8,-0.0124478815157204,15,0.3072772752832035,1
12,7,13,アルファリラエ,牝3,52.0,▲土田,田島,,---.-,**,美浦,2023103772,1198,ダノンスマッシュ,ゴールデンハープ,ステイゴールド,0.2234164800290923,6,0.0075839343901447,4,-0.3983431390462326,12
13,7,14,ホウオウミステリー,牝3,55.0,丸田,池上,,---.-,**,美浦,2023105619,1117,ドレフォン,ホウオウクリスティ,ハーツクライ,-0.3594807820345562,12,0.0077519102142444,1,-0.7426854428482682,16
14,8,15,シエラモレーナ,牝3,52.0,▲佐藤,古賀慎,,---.-,**,美浦,2023105744,1207,ビッグアーサー,シェリトリンド,ステイゴールド,0.1692829595921565,7,0.0075839343901447,4,-0.4296962862081535,13
15,8,16,リーデレクオーレ,牝3,55.0,柴田大,秋本,,---.-,**,美浦,2023104425,1009,アルアイン,ゴルトメーネ,バゴ,0.6356559460253755,3,0.0043804334541924,7,-0.0310636516213989,4
