,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,レットミーテイク,牡3,57.0,西塚,庄野,,---.-,**,栗東,2023101934,01200,スワーヴリチャード,ベリーフィールズ,オペラハウス,0.8773408520228745,2,0.023403557348499984,1,-0.3598221775324013,9
1,1,2,ベルドゥニュイ,牝3,55.0,富田,矢作,,---.-,**,栗東,2023105349,01168,コントレイル,エスト,キンシャサノキセキ,-0.057198381692326244,12,0.0,6,-0.6178152166829051,13
2,2,3,ビースペシフィック,牡3,57.0,国分優,河嶋,,---.-,**,栗東,2023106361,01125,ハービンジャー,ゲットイクスプリシット,Get Stormy,-0.9117756547350291,14,-0.010532153552721852,10,-1.144417819577675,14
3,2,4,スピーチバルーン,牝3,55.0,団野,吉村,,---.-,**,栗東,2023103457,01180,コントレイル,スピーチ,Mr Speaker,-0.025720876121015535,9,-0.010532153552721852,10,-0.3063656184516602,7
4,3,5,リアライズパリオ,牡3,55.0,△田山,須貝,,---.-,**,栗東,2023103679,01220,サートゥルナーリア,ウィズアミッション,Danehill Dancer,-0.04662679383061073,11,-0.010532153552721852,10,-0.3261389448598662,8
5,3,6,ミスティックレイン,牡3,57.0,西村淳,宮本,,---.-,**,栗東,2023106911,01171,サートゥルナーリア,エイプリルミスト,ディープインパクト,-0.14552449409323603,13,-0.010532153552721852,10,-0.41967879972193123,10
6,4,7,サトノトリニティ,牡3,57.0,高杉,池江,,---.-,**,栗東,2023107272,01213,サトノダイヤモンド,メチャコルタ,El Corredor,0.021689177015114636,8,-0.023087757115669558,15,0.07426957367764142,3
7,4,8,ドリームプレミア,牡3,57.0,川田,友道,,---.-,**,栗東,2023105571,01088,ワールドプレミア,アドマイヤシリウス,キングカメハメハ,0.3216540540405517,6,0.0,6,-0.25948735103499565,6
8,5,9,レイワノキセキ,牡3,57.0,高倉,本田,,---.-,**,栗東,2023102718,01130,シルバーステート,ミヤビキラメキ,ハーツクライ,0.3587906196460079,5,-0.014816880711013418,14,0.17190770139154968,1
9,5,10,メイショウシュハリ,牝3,55.0,加藤,庄野,,---.-,**,栗東,2023100983,01156,ルーラーシップ,イトハユリ,ゼンノロブロイ,-1.6132148965597661,16,-0.023087757115669558,15,-1.4720625386918806,16
10,6,11,シャンドラファール,牡3,57.0,松山,井上,,---.-,**,栗東,2023107221,01126,ドレフォン,ベルディーヴァ,ダイワメジャー,1.1619873514405,1,0.022335082234854545,3,-0.062020726499339665,4
11,6,12,ブライトココナッツ,牝3,55.0,菱田,橋口,,---.-,**,栗東,2023102724,01144,オルフェーヴル,エアパスカル,ウォーエンブレム,-0.9238757506068114,15,-0.010532153552721852,10,-1.1558623851101186,15
12,7,13,テイエムプレミラン,牡3,54.0,▲森田,宮地,,---.-,**,栗東,2023104905,01222,ダノンプレミアム,ダークマレイン,サブミーカー,-0.044004199063580524,10,0.0,6,-0.6053358372348587,12
13,7,14,カパルア,牡3,57.0,太宰,松永幹,,---.-,**,栗東,2023105234,01037,ブリックスアンドモルタル,カイザーバル,エンパイアメーカー,0.7016073323273161,4,0.023403557348499984,1,-0.5260352227606586,11
14,8,15,シャリキモン,牡3,57.0,角田和,吉田,,---.-,**,栗東,2023103743,01186,ミッキーロケット,スイートシャイン,ディープブリランテ,0.8742970968676101,3,0.005448198256813518,4,0.11750645071374728,2
15,8,16,マイネルホウセン,牡3,57.0,吉村,清水久,,---.-,**,栗東,2023106487,01216,ゴールドシップ,レオンドーロ,スクリーンヒーロー,0.07393228616609362,7,-0.010532153552721852,10,-0.21211122919762887,5
