,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,カパルア,牡3,57.0,太宰,松永幹,,---.-,**,栗東,2023105234,01037,ブリックスアンドモルタル,カイザーバル,エンパイアメーカー,,,,,,
1,,,サトノトリニティ,牡3,57.0,高杉,池江,,---.-,**,栗東,2023107272,01213,サトノダイヤモンド,メチャコルタ,El Corredor,,,,,,
2,,,シャリキモン,牡3,57.0,角田和,吉田,,---.-,**,栗東,2023103743,01186,ミッキーロケット,スイートシャイン,ディープブリランテ,,,,,,
3,,,シャンドラファール,牡3,57.0,松山,井上,,---.-,**,栗東,2023107221,01126,ドレフォン,ベルディーヴァ,ダイワメジャー,,,,,,
4,,,スピーチバルーン,牝3,55.0,団野,吉村,,---.-,**,栗東,2023103457,01180,コントレイル,スピーチ,Mr Speaker,,,,,,
5,,,テイエムプレミラン,牡3,54.0,▲森田,宮地,,---.-,**,栗東,2023104905,01222,ダノンプレミアム,ダークマレイン,サブミーカー,,,,,,
6,,,ドリームプレミア,牡3,57.0,川田,友道,,---.-,**,栗東,2023105571,01088,ワールドプレミア,アドマイヤシリウス,キングカメハメハ,,,,,,
7,,,ビースペシフィック,牡3,57.0,国分優,河嶋,,---.-,**,栗東,2023106361,01125,ハービンジャー,ゲットイクスプリシット,Get Stormy,,,,,,
8,,,ブライトココナッツ,牝3,55.0,菱田,橋口,,---.-,**,栗東,2023102724,01144,オルフェーヴル,エアパスカル,ウォーエンブレム,,,,,,
9,,,ベルドゥニュイ,牝3,55.0,富田,矢作,,---.-,**,栗東,2023105349,01168,コントレイル,エスト,キンシャサノキセキ,,,,,,
10,,,マイネルホウセン,牡3,57.0,吉村,清水久,,---.-,**,栗東,2023106487,01216,ゴールドシップ,レオンドーロ,スクリーンヒーロー,,,,,,
11,,,ミスティックレイン,牡3,57.0,西村淳,宮本,,---.-,**,栗東,2023106911,01171,サートゥルナーリア,エイプリルミスト,ディープインパクト,,,,,,
12,,,メイショウシュハリ,牝3,55.0,加藤,庄野,,---.-,**,栗東,2023100983,01156,ルーラーシップ,イトハユリ,ゼンノロブロイ,,,,,,
13,,,リアライズパリオ,牡3,55.0,△田山,須貝,,---.-,**,栗東,2023103679,01220,サートゥルナーリア,ウィズアミッション,Danehill Dancer,,,,,,
14,,,レイワノキセキ,牡3,57.0,高倉,本田,,---.-,**,栗東,2023102718,01130,シルバーステート,ミヤビキラメキ,ハーツクライ,,,,,,
15,,,レットミーテイク,牡3,57.0,西塚,庄野,,---.-,**,栗東,2023101934,01200,スワーヴリチャード,ベリーフィールズ,オペラハウス,,,,,,
