,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,レットミーテイク,牡3,57.0,西塚,庄野,484(-10),---.-,**,栗東,2023101934,01200,スワーヴリチャード,ベリーフィールズ,オペラハウス,-0.10009526170375713,9,0.0,5,-0.44219722428306174,12
1,1,2,ベルドゥニュイ,牝3,55.0,富田,矢作,434(-6),---.-,**,栗東,2023105349,01168,コントレイル,エスト,キンシャサノキセキ,0.14079289192450764,5,0.0,5,-0.3075786518426355,10
2,2,3,ビースペシフィック,牡3,57.0,国分優,河嶋,510(-2),---.-,**,栗東,2023106361,01125,ハービンジャー,ゲットイクスプリシット,Get Stormy,0.07346873957432326,7,-0.010532153552721852,10,-0.17877247404326124,6
3,2,4,スピーチバルーン,牝3,55.0,団野,吉村,438(+14),---.-,**,栗東,2023103457,01180,コントレイル,スピーチ,Mr Speaker,-0.15484802545277188,10,-0.010532153552721852,10,-0.3063656184516602,9
4,3,5,リアライズパリオ,牡3,55.0,△田山,須貝,498(+2),---.-,**,栗東,2023103679,01220,サートゥルナーリア,ウィズアミッション,Danehill Dancer,-0.2732129311866525,12,-0.010532153552721852,10,-0.3725129752101413,11
5,3,6,ミスティックレイン,牡3,57.0,西村淳,宮本,490(-4),---.-,**,栗東,2023106911,01171,サートゥルナーリア,エイプリルミスト,ディープインパクト,-0.6669979244043507,15,-0.010532153552721852,10,-0.5925768215927033,13
6,4,7,サトノトリニティ,牡3,57.0,高杉,池江,494(0),---.-,**,栗東,2023107272,01213,サトノダイヤモンド,メチャコルタ,El Corredor,0.09957879738940306,6,-0.01971722478038872,15,-0.019037959029425407,2
7,4,8,ドリームプレミア,牡3,57.0,川田,友道,500(+10),---.-,**,栗東,2023105571,01088,ワールドプレミア,アドマイヤシリウス,キングカメハメハ,0.4395715609441829,3,0.0,5,-0.14060839077638143,5
8,5,9,レイワノキセキ,牡3,57.0,高倉,本田,462(-2),---.-,**,栗東,2023102718,01130,シルバーステート,ミヤビキラメキ,ハーツクライ,-0.15801585425254033,11,-0.014816880711013418,14,-0.2404283951373284,7
9,5,10,メイショウシュハリ,牝3,55.0,加藤,庄野,464(+14),---.-,**,栗東,2023100983,01156,ルーラーシップ,イトハユリ,ゼンノロブロイ,-1.6117821810267596,16,-0.023087757115669558,16,-0.9221580770815011,16
10,6,11,シャンドラファール,牡3,57.0,松山,井上,490(-12),---.-,**,栗東,2023107221,01126,ドレフォン,ベルディーヴァ,ダイワメジャー,1.239422691787805,1,0.022335082234854545,1,-0.04655791328642808,3
11,6,12,ブライトココナッツ,牝3,55.0,菱田,橋口,420(-4),---.-,**,栗東,2023102724,01144,オルフェーヴル,エアパスカル,ウォーエンブレム,-0.04711354901255277,8,-0.010532153552721852,10,-0.2461589988958478,8
12,7,13,テイエムプレミラン,牡3,54.0,▲森田,宮地,490(-2),---.-,**,栗東,2023104905,01222,ダノンプレミアム,ダークマレイン,サブミーカー,-0.3920175317666447,13,0.0,5,-0.6053358372348587,14
13,7,14,カパルア,牡3,57.0,太宰,松永幹,542(+2),---.-,**,栗東,2023105234,01037,ブリックスアンドモルタル,カイザーバル,エンパイアメーカー,-0.5331340350419731,14,0.0,5,-0.6841977568958197,15
14,8,15,シャリキモン,牡3,57.0,角田和,吉田,428(-4),---.-,**,栗東,2023103743,01186,ミッキーロケット,スイートシャイン,ディープブリランテ,1.1175593560637422,2,0.005448198256813518,2,0.1521873124051371,1
15,8,16,マイネルホウセン,牡3,57.0,吉村,清水久,464(+6),---.-,**,栗東,2023106487,01216,ゴールドシップ,レオンドーロ,スクリーンヒーロー,0.2219501921537097,4,-0.010532153552721852,10,-0.09579470664767731,4
